parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
224669,1117000000000002137,청파동3가 133-9도,도,국유지,30.33338923228439,126.96574808967932,37.54162989970358,273.33898996,200.90934836,354.41372676,129,미지정,1
224670,1117000000000002138,청파동3가 118-18도,도,국유지,37.232941155612934,126.96716924069194,37.54341825662978,142.86129098,264.79719776,537.16355166,129,미지정,1
224671,1117000000000002139,청파동3가 132-174도,도,국유지,193.02331923879683,126.96470605360197,37.54239139800464,355.89891582,175.08165843,300.64300459,129,미지정,1
224672,1117000000000002140,청파동3가 114-11도,도,국유지,207.91324767813785,126.96712229945352,37.54402982179501,191.33164682,219.14425334,481.64069797,129,미지정,1
224673,1117000000000002141,청파동3가 114-6도,도,국유지,150.21483599953353,126.9669847602242,37.54432619837849,224.59299735,211.38165262,449.02068938,129,미지정,1
224674,1117000000000002142,청파동3가 115-17도,도,국유지,70.39909831155092,126.96679510665271,37.54467041660283,265.32482925,176.18657826,409.78309467,129,미지정,1
224675,1117000000000002143,청파동3가 115-3도,도,국유지,140.2392568870564,126.96680881989326,37.54460140344803,258.38749819,181.2028682,416.11893118,129,미지정,1
224676,1117000000000002144,청파동3가 111-17도,도,국유지,130.20060549094342,126.9672426813691,37.54453582468897,231.55454471,179.08307719,448.51638087,129,미지정,1
224677,1117000000000002145,청파동3가 111-43도,도,국유지,21.764669527416117,126.96683016809372,37.544495216764304,247.79483743,189.30036859,425.97418681,129,미지정,1
224678,1117000000000002146,청파동3가 111-55도,도,국유지,22.971110355341807,126.96692067200398,37.544476685881015,241.37874211,197.05460474,432.95425617,129,미지정,1
224679,1117000000000002147,청파동3가 111-42도,도,국유지,27.041523293126374,126.96683856208439,37.54457869725546,254.80549911,184.77205928,419.75735193,129,미지정,1
224680,1117000000000002148,청파동3가 111-41도,도,국유지,43.916678418405354,126.96684892774987,37.54467770470873,263.28315314,179.90858592,412.55995256,129,미지정,1
224681,1117000000000002149,청파동3가 132-62도,도,국유지,94.42109767708462,126.962660036306,37.54348238454614,166.92849647,14.78842465,291.26233909,129,미지정,1
224682,1117000000000002150,청파동3가 132-53 도,도,국유지,49.880809063557535,126.96305990390981,37.54349317412251,176.1498377,26.95941624,303.2026488,129,미지정,1
224683,1117000000000002151,청파동3가 65-4도,도,국유지,25.075425799703225,126.97093519629702,37.54319519505836,121.12912141,236.63214774,512.86838233,129,미지정,1
224684,1117000000000002152,청파동3가 10-1도,도,국유지,52.81313643360045,126.97095759488657,37.544197102423624,97.91610789,207.98311457,623.77011294,129,미지정,1
224685,1117000000000002153,청파동3가 135-39도,도,국유지,97.36094667669386,126.96486507535766,37.541665134058704,383.4441481,173.14556645,279.80934871,129,미지정,1
224686,1117000000000002154,청파동3가 24-47도,도,국유지,59.22758048976539,126.9691247456322,37.54445884747867,200.58824577,91.72934497,659.47142577,129,미지정,1
224687,1117000000000002155,청파동3가 134-14도,도,국유지,174.54084236733615,126.96814403752097,37.54164650243053,123.35946495,111.28004017,390.55118175,129,미지정,1
224688,1117000000000002156,청파동3가 118-410도,도,국유지,430.3584871866624,126.9663450585279,37.54386083077502,230.70582832,211.20399619,455.23131579,129,미지정,1
224689,1117000000000002157,청파동3가 115-19도,도,국유지,171.48942692566197,126.96665255841533,37.54420684510601,233.94826075,197.94071055,439.95174881,129,미지정,1
224690,1117000000000002158,청파동3가 118-373도,도,국유지,64.19093485339545,126.96672429722157,37.54409251689713,220.53745405,211.45977356,453.83154911,129,미지정,1
224691,1117000000000002159,청파동3가 114-2도,도,국유지,161.70049769245088,126.96675261635127,37.54428341833475,234.02945466,198.51602681,439.00438498,129,미지정,1
224692,1117000000000002160,청파동3가 130-4도,도,국유지,493.54027607059106,126.96909804702187,37.54199605760148,94.64928821,64.63255063,393.08233216,129,미지정,1
224693,1117000000000002161,청파동3가 118-124도,도,국유지,55.64869316481054,126.96816629570223,37.54291535874387,38.58629064,194.03209069,516.62704777,129,미지정,1
224694,1117000000000002162,청파동3가 118-92도,도,국유지,25.12458473443985,126.96804939156743,37.54288905615199,46.13209868,197.58089397,517.88999728,129,미지정,1
224695,1117000000000002163,청파동3가 134-70 도,도,국유지,247.38485738629242,126.96789705706885,37.54171389725493,124.25794174,134.16056063,408.2136142,129,미지정,1
224696,1117000000000002164,청파동3가 67-10도,도,국유지,141.00697622005828,126.97070548984418,37.54315176224263,141.30253886,221.34986822,506.41147305,129,미지정,1
224697,1117000000000002165,청파동3가 85-21도,도,국유지,68.05670114490204,126.97045720621652,37.54265325058252,130.73027426,163.13414936,450.20950538,129,미지정,1
224698,1117000000000002166,청파동3가 85-22도,도,국유지,161.1991343795089,126.97001571547658,37.542497499061945,143.33379654,128.17854167,433.83588296,129,미지정,1
224699,1117000000000002167,청파동3가 85-6 도,도,국유지,26.213459155289456,126.97006866223889,37.54245275684441,136.55185404,125.92294195,428.58416834,129,미지정,1
224700,1117000000000002168,청파동3가 66-1 도,도,국유지,94.1421817720402,126.97078046641663,37.542978426616656,152.28781566,209.12326168,487.68296946,129,미지정,1
224701,1117000000000002169,청파동3가 81-4도,도,국유지,328.60029163677245,126.97008328953363,37.54168433977592,102.96621057,66.91245053,343.38801508,129,미지정,1
224702,1117000000000002170,청파동3가 92-7도,도,국유지,34.22712510963902,126.96957344925254,37.54234245073316,101.59028301,99.50876322,421.25440892,129,미지정,1
224703,1117000000000002171,청파동3가 91-1도,도,국유지,155.46661329391645,126.96956414045214,37.542239188422705,106.06766462,88.08342484,410.08986809,129,미지정,1
224704,1117000000000002172,청파동3가 118-255도,도,국유지,13.962388928979635,126.96687881348791,37.543179094836674,154.21045547,300.3671907,544.38345004,129,미지정,1
224705,1117000000000002173,원효로1가 41-2 도,도,국유지,1159.7545218565501,126.96971420885473,37.53981228304486,64.76436899,64.78352583,146.064846,121,미지정,1
224706,1117000000000002174,원효로1가 111도,도,국유지,21.814604555314872,126.9710142868705,37.54144378417269,31.46830372,144.35421278,321.27320398,121,미지정,1
224707,1117000000000002175,원효로1가 112-1도,도,국유지,37.56742200924782,126.97100028920802,37.54137734521324,38.04578841,157.28359601,313.7973962,121,미지정,1
224708,1117000000000002176,원효로1가 113-1도,도,국유지,59.01429650723003,126.9710015477991,37.541207371339944,54.52316158,144.94744128,295.29260278,121,미지정,1
224709,1117000000000002177,원효로1가 129-14도,도,국유지,734.2957786144689,126.96702781516018,37.53841232740883,195.26549629,109.17300511,294.39680671,121,미지정,1
224710,1117000000000002178,원효로1가 129-53 도,도,국유지,237.02608438953757,126.96753830047453,37.53883984865916,168.27403561,161.91827672,250.00735542,121,미지정,1
224711,1117000000000002179,원효로1가 129-21 도,도,국유지,31.89419828914106,126.96742741283511,37.53874739761136,172.41008573,149.62018867,258.89291337,121,미지정,1
224712,1117000000000002180,원효로1가 129-8도,도,국유지,174.758517049253,126.96735199999999,37.538685,175.84197852,141.47083272,265.20153348,121,미지정,1
224713,1117000000000002181,원효로1가 129-6도,도,국유지,435.2261214675382,126.96778314709265,37.53904605592742,163.33696204,190.09602713,232.31040926,121,미지정,1
224714,1117000000000002182,원효로1가 53-13도,도,국유지,8134.095042269211,126.96881854179061,37.54004408821537,88.59933455,88.44158324,210.01097417,121,미지정,1
224715,1117000000000002183,원효로1가 26-51도,도,국유지,78.99762265733443,126.96677109054032,37.538472184723,218.78296392,86.87259785,355.94459107,121,미지정,1
224716,1117000000000002184,원효로1가 27-7 도,도,국유지,45.156003898824565,126.96672222848555,37.5388223698635,233.29768067,94.75433193,321.65107607,121,미지정,1
224717,1117000000000002185,원효로1가 27-127 도,도,국유지,50.8011034950614,126.96674532445132,37.538816218832466,231.14606419,96.19732746,319.5635273,121,미지정,1
224718,1117000000000002186,원효로1가 25-5도,도,국유지,198.85180551093072,126.96556002491117,37.53818014065375,208.61990818,31.6521226,286.08864362,121,미지정,1
224719,1117000000000002187,원효로1가 27-104 도,도,국유지,40.47706821747124,126.96617173791347,37.5388762408821,264.20828371,62.86553533,375.43087514,121,미지정,1
224720,1117000000000002188,원효로1가 27-129 도,도,국유지,58.579772198572755,126.9666376598571,37.538704909382666,236.33093564,82.1283238,373.42478186,121,미지정,1
224721,1117000000000002189,원효로1가 27-128 도,도,국유지,30.874081016518176,126.96666589330157,37.538683763304206,233.27992369,83.48075998,372.40789694,121,미지정,1
224722,1117000000000002190,원효로1가 28-52도,도,국유지,10.45158175425604,126.9670885942437,37.53877011231033,200.96419363,121.78987077,288.93825807,121,미지정,1
224723,1117000000000002191,원효로1가 23-12도,도,국유지,380.4104108955944,126.96447537452995,37.53847219698396,110.33356015,112.98886399,311.93704552,121,미지정,1
224724,1117000000000002192,원효로1가 23-47도,도,국유지,20.6432301197201,126.964489907579,37.53854558374911,111.96474487,120.84699206,319.93375395,121,미지정,1
224725,1117000000000002193,원효로1가 22-41도,도,국유지,567.3021176023176,126.96434619928998,37.538807387519576,105.92333839,143.4452351,350.12909092,121,미지정,1
224726,1117000000000002194,원효로1가 24-12도,도,국유지,211.62720661971252,126.96530771054562,37.53826113665825,185.29391707,45.43630942,290.59379665,121,미지정,1
224727,1117000000000002195,원효로1가 23-18도,도,국유지,307.0882106050849,126.96430028177855,37.53855768391548,95.40089946,115.7715113,323.15007893,121,미지정,1
224728,1117000000000002196,원효로1가 22-49도,도,국유지,215.13103938812856,126.96429942350602,37.53917935186029,123.49794256,129.4314657,292.93514896,121,미지정,1
224729,1117000000000002197,원효로1가 23-1도,도,국유지,155.02350964630023,126.9651274548637,37.53828983331224,169.09672507,59.9842238,291.7508584,121,미지정,1
224730,1117000000000002198,원효로1가 24-11도,도,국유지,188.62933960882947,126.96524139991334,37.53834472936384,178.54099394,49.06737306,298.95056652,121,미지정,1
224731,1117000000000002199,원효로1가 26-21도,도,국유지,117.22765222925227,126.96501004544949,37.539123416101866,173.65753128,92.87039664,383.29587271,121,미지정,1
224732,1117000000000002200,원효로1가 23-23도,도,국유지,179.4382647081511,126.96492362821849,37.53834834009367,150.51579229,76.9978828,297.0269972,121,미지정,1
224733,1117000000000002201,원효로1가 24-7도,도,국유지,87.30559546640143,126.96490065177987,37.53871948111532,150.56885833,86.58592124,338.13851401,121,미지정,1
224734,1117000000000002202,원효로1가 23-19도,도,국유지,31.17329931515269,126.96503093003987,37.538494603104695,159.46302516,68.19228905,313.71470162,121,미지정,1
224735,1117000000000002203,원효로1가 23-39도,도,국유지,173.78781947423704,126.96453057360164,37.53852035258039,115.36770078,119.98808291,316.8499686,121,미지정,1
224736,1117000000000002204,원효로1가 23-40도,도,국유지,69.2473781015724,126.96458558712844,37.53846419906982,120.07218528,117.00692437,310.296121,121,미지정,1
224737,1117000000000002205,원효로1가 23-5도,도,국유지,429.73213135125116,126.96486933980071,37.53842490777876,145.22176993,81.66570737,305.39099841,121,미지정,1
224738,1117000000000002206,원효로1가 28-54도,도,국유지,16.979482360649854,126.96719533198538,37.538792178702096,193.17870631,131.49706876,279.70443528,121,미지정,1
224739,1117000000000002207,원효로1가 28-56도,도,국유지,1962.6214084159583,126.96725843949206,37.538793398970405,188.12370039,136.81116591,274.15465987,121,미지정,1
224740,1117000000000002208,원효로1가 25-1도,도,국유지,1534.8292686725035,126.96589432456697,37.538143411063324,238.44219047,29.53727434,290.5484456,121,미지정,1
224741,1117000000000002209,원효로1가 25-11도,도,국유지,300.9101536143571,126.96657523255043,37.53831717095062,233.44506591,69.72474673,332.54390655,121,미지정,1
224742,1117000000000002210,원효로1가 110-2 도,도,국유지,391.9610175427515,126.97083464861134,37.541574929321875,37.6609294,129.11027506,333.18713763,121,미지정,1
224743,1117000000000002211,원효로1가 110-3도,도,국유지,112.04476609267294,126.97073881286295,37.5414772339724,49.25104171,120.01570952,321.42300993,121,미지정,1
224744,1117000000000002212,원효로1가 109-1도,도,국유지,408.9587235492654,126.970769549722,37.54165358900868,42.2773619,124.59967283,341.17493333,121,미지정,1
224745,1117000000000002213,원효로1가 112-8 도,도,국유지,3140.622004644072,126.97080560580856,37.540918450124344,90.8891333,112.37800864,260.68819281,121,미지정,1
224746,1117000000000002214,원효로1가 112-3도,도,국유지,854.0723557445453,126.97039811678393,37.54121706383953,89.62433735,93.8165729,290.74205296,121,미지정,1
224747,1117000000000002215,원효로1가 112-7도,도,국유지,1071.695169898041,126.97016888354734,37.54111713046524,89.40783123,89.47273808,280.08178349,121,미지정,1
224748,1117000000000002216,원효로1가 29-5도,도,국유지,30.6432490227744,126.96665952886256,37.53938897001708,266.21502303,106.65160461,337.83645644,121,미지정,1
224749,1117000000000002217,원효로1가 17-86도,도,국유지,73.27115923422389,126.96721569839359,37.54141023257475,185.3956562,191.43865861,417.37744295,121,미지정,1
224750,1117000000000002218,원효로1가 17-23도,도,국유지,602.7020931602456,126.96594678272884,37.541401276643526,270.49667336,177.9254536,367.21081401,121,미지정,1
224751,1117000000000002219,원효로1가 17-67도,도,국유지,161.17216077726334,126.96685463325522,37.541369881802225,209.96851592,205.02470298,436.03775012,121,미지정,1
224752,1117000000000002220,원효로1가 17-26도,도,국유지,208.99450474325567,126.96512031368405,37.541428941951786,368.97315346,182.73041495,295.59581879,121,미지정,1
224753,1117000000000002221,원효로1가 17-37도,도,국유지,36.262882988899946,126.96571900342619,37.541351840681635,290.47360638,169.94343719,346.52406964,121,미지정,1
224754,1117000000000002222,원효로1가 17-32도,도,국유지,103.24158287979662,126.96573444083415,37.54151963445917,280.0139385,188.6163452,350.79574219,121,미지정,1
224755,1117000000000002223,원효로1가 17-73도,도,국유지,62.673206138657406,126.96533402209353,37.54098783298119,336.17875247,130.9957944,309.5486815,121,미지정,1
224756,1117000000000002224,원효로1가 14-2도,도,국유지,97.63188513973728,126.96661017429378,37.54085809668291,266.69743939,146.25152494,414.99502594,121,미지정,1
224757,1117000000000002225,원효로1가 13-4도,도,국유지,84.11979329260066,126.96569112373676,37.541245099832864,298.88185859,157.96093858,342.71810594,121,미지정,1
224758,1117000000000002226,원효로1가 14-4도,도,국유지,334.3283030660823,126.96661996101358,37.54076491145046,274.24078574,138.85644555,408.12697691,121,미지정,1
224759,1117000000000002227,원효로1가 31-28도,도,국유지,22.197355734184384,126.96660361084108,37.54073100220945,278.10164066,135.08161954,407.09501989,121,미지정,1
224760,1117000000000002228,원효로1가 17-65도,도,국유지,97.22418530657887,126.96660556561072,37.54131751101358,229.86237381,188.71934224,447.96549793,121,미지정,1
224761,1117000000000002229,원효로1가 17-95도,도,국유지,51.97201398992911,126.96477350007862,37.540723883992335,285.44688447,122.8570703,261.0984677,121,미지정,1
224762,1117000000000002230,원효로1가 17-48도,도,국유지,784.6253605057718,126.96550392106705,37.54084321102737,331.82267224,113.29131594,324.709272,121,미지정,1
224763,1117000000000002231,원효로1가 72-2도,도,국유지,71.98212796682492,126.96729509338878,37.54055094392589,214.86615817,171.39268842,346.29646537,121,미지정,1
224764,1117000000000002232,원효로1가 16-2도,도,국유지,31.221567867323756,126.9661103163682,37.54046517452089,328.49568035,84.98490467,381.80574428,121,미지정,1
224765,1117000000000002233,원효로1가 13-28도,도,국유지,69.32885668147355,126.96633110983777,37.54058760924824,305.54986707,107.40833595,418.29974737,121,미지정,1
224766,1117000000000002234,원효로1가 13-18도,도,국유지,124.6257190532051,126.96643621527424,37.540814230293975,280.34982459,133.20417595,424.50338833,121,미지정,1
224767,1117000000000002235,원효로1가 14-5도,도,국유지,16.5768558466807,126.96655238540431,37.54079796962524,275.09623741,137.84920958,415.11448792,121,미지정,1
224768,1117000000000002236,원효로1가 48-14도,도,국유지,129.589334059041,126.96771099041237,37.540608730714396,178.9860526,175.18569387,322.8650743,121,미지정,1
224769,1117000000000002237,원효로1가 30-84도,도,국유지,86.48957952577621,126.96630318296945,37.54045278540779,318.77434311,94.36951367,412.73356918,121,미지정,1
224770,1117000000000002238,원효로1가 31-6도,도,국유지,52.00647111237049,126.96644488966427,37.540445543128385,311.86929177,102.68129528,401.51659184,121,미지정,1
224771,1117000000000002239,원효로1가 31-30도,도,국유지,44.36533122439869,126.96646195556052,37.540603765531756,296.93165547,116.20992947,409.49665125,121,미지정,1
224772,1117000000000002240,원효로1가 17-163도,도,국유지,176.17207200429402,126.96492780948003,37.54034272778226,256.86797614,81.67064316,281.57241741,121,미지정,1
224773,1117000000000002241,원효로1가 13-1도,도,국유지,147.19530778587796,126.96628039048635,37.54105131859528,271.01937101,149.43858045,393.33070344,121,미지정,1
224774,1117000000000002242,원효로1가 13-27도,도,국유지,415.3859529612819,126.96596463589387,37.540297342987465,315.99498652,62.35111256,372.18106446,121,미지정,1
224775,1117000000000002243,원효로1가 30-96 도,도,국유지,46.278504059650004,126.96589161982479,37.53988164709622,283.09963259,27.93573819,377.58821747,121,미지정,1
224776,1117000000000002244,원효로1가 30-8 도,도,국유지,57.27909019519575,126.96572796047036,37.540064689157184,283.44066742,29.55218878,357.82098667,121,미지정,1
224777,1117000000000002245,원효로1가 17-219 도,도,국유지,53.86054670903832,126.96572272512597,37.540179980877795,291.27109804,41.32668452,354.10521265,121,미지정,1
224778,1117000000000002246,원효로1가 17-147도,도,국유지,81.49703225388657,126.96574530759659,37.54022650755251,296.16645544,46.85183076,354.85315521,121,미지정,1
224779,1117000000000002247,원효로1가 17-218도,도,국유지,49.94184560421854,126.96591224472158,37.54029444328783,312.25464141,59.69702856,367.70089635,121,미지정,1
224780,1117000000000002248,원효로1가 82-6도,도,국유지,102.56214080378413,126.96643999633388,37.539883656146394,314.07684125,75.95416569,373.93230441,121,미지정,1
224781,1117000000000002249,원효로1가 17-217도,도,국유지,23.28622088767588,126.96599062987927,37.5403501333895,321.53672641,68.53434086,373.36128135,121,미지정,1
224782,1117000000000002250,원효로1가 17-216 도,도,국유지,15.63529822602868,126.96605009744876,37.540395561062304,337.82864763,75.60605541,377.6944699,121,미지정,1
224783,1117000000000002251,원효로1가 50-7도,도,국유지,80.81073411484249,126.96717365032066,37.53996887833546,229.84589614,141.41993053,319.37186709,121,미지정,1
224784,1117000000000002252,원효로1가 31-10도,도,국유지,49.235739179421216,126.96657272689845,37.540245896071994,323.87787643,99.12985149,380.71763011,121,미지정,1
224786,1117000000000002254,원효로1가 31-36도,도,국유지,33.74737187102437,126.96680767402995,37.540363866298506,257.27682454,123.62756127,369.42160829,121,미지정,1
224787,1117000000000002255,원효로1가 18-20도,도,국유지,580.7542836868088,126.96524208110796,37.54021285364907,263.25956661,52.63527014,312.05360617,121,미지정,1
224788,1117000000000002256,원효로1가 18-57도,도,국유지,308.73580337362364,126.96527840612126,37.539873118273746,239.29122331,27.5256559,326.8696973,121,미지정,1
224789,1117000000000002257,원효로1가 18-59 도,도,국유지,28.573398798238486,126.96513377222793,37.5398102310333,225.0717979,39.80401836,317.68555542,121,미지정,1
224790,1117000000000002258,원효로1가 27-90도,도,국유지,78.22109044250101,126.9653799542082,37.53990778588,248.61959423,20.25166904,333.90715628,121,미지정,1
224791,1117000000000002259,원효로1가 17-210도,도,국유지,942.3085397764225,126.96454036628799,37.54031020955512,235.30618639,106.82089786,249.41976696,121,미지정,1
224792,1117000000000002260,원효로1가 19-2도,도,국유지,161.80305299302563,126.96482826035384,37.53992766304952,215.27862822,67.74906848,287.73492505,121,미지정,1
224793,1117000000000002261,원효로1가 17-224 도,도,국유지,18.293570952489972,126.96488017426275,37.54019167470956,240.8946538,74.35227588,281.96889462,121,미지정,1
224794,1117000000000002262,원효로1가 51-9도,도,국유지,265.1994093284011,126.96754285292722,37.539776846374345,204.18288717,173.21869811,280.54729028,121,미지정,1
224795,1117000000000002263,원효로1가 50-4도,도,국유지,100.236870927969,126.96745753007477,37.540241198274465,200.55510422,171.93566246,314.08727402,121,미지정,1
224796,1117000000000002264,원효로1가 30-31도,도,국유지,66.69607521104626,126.96574106762753,37.53956239458783,253.33137976,32.23436955,439.46249574,121,미지정,1
224797,1117000000000002265,원효로1가 30-43도,도,국유지,27.18558719009161,126.96609340615792,37.53940722226231,274.02489666,64.59646854,429.7529575,121,미지정,1
224798,1117000000000002266,원효로1가 29-43도,도,국유지,520.5609756645281,126.96650539568807,37.53966306724766,294.5891251,83.39526618,359.82608399,121,미지정,1
224799,1117000000000002267,원효로1가 29-60 도,도,국유지,186.90552071109414,126.96652141139013,37.5393989674705,277.17344395,95.37573397,349.91831821,121,미지정,1
224800,1117000000000002268,원효로1가 29-58 도,도,국유지,32.68354019150138,126.9664915612245,37.53940433323329,279.73932153,92.79215853,352.62119277,121,미지정,1
224801,1117000000000002269,원효로1가 29-61도,도,국유지,87.79984846059233,126.96668110704586,37.53963117037203,280.01165926,99.32242092,344.0004496,121,미지정,1
224802,1117000000000002270,원효로1가 29-14도,도,국유지,142.5681900511263,126.9667458725217,37.53964362744963,276.33011813,104.64457654,339.08022754,121,미지정,1
224803,1117000000000002271,원효로1가 28-24 도,도,국유지,35.63112737372285,126.96715649965589,37.539411464739615,231.88640612,146.35560919,296.39588501,121,미지정,1
224804,1117000000000002272,원효로1가 27-23도,도,국유지,305.7069042962394,126.9655695481562,37.539364721122425,229.80919825,51.03872327,415.19804131,121,미지정,1
224805,1117000000000002273,원효로1가 27-108도,도,국유지,19.848366664722562,126.96517106037396,37.5397665817478,224.40326738,37.03822816,322.64281257,121,미지정,1
224806,1117000000000002274,원효로1가 22-7도,도,국유지,42.404144294094294,126.96466130457246,37.539528541599196,173.13620146,87.8948109,295.17082698,121,미지정,1
224807,1117000000000002275,원효로1가 19-20도,도,국유지,39.490817743353546,126.96498173546945,37.53968067892035,205.48842971,55.55038553,311.57667134,121,미지정,1
224809,1117000000000002277,원효로1가 22-47 도,도,국유지,13.266665656119585,126.96468081047442,37.539294744300676,158.01695198,99.12159119,311.13193912,121,미지정,1
224810,1117000000000002278,원효로1가 26-61도,도,국유지,72.57177297631279,126.96482229519495,37.539418093509944,176.19556731,81.01458462,313.75031679,121,미지정,1
224811,1117000000000002279,원효로1가 27-112도,도,국유지,40.41290886467323,126.96503146274273,37.539621843446604,204.67027149,53.74468933,318.45955988,121,미지정,1
224812,1117000000000002280,원효로1가 21-7도,도,국유지,13.193065317929722,126.96487008116479,37.53959226406444,191.6054371,68.13804172,307.45092768,121,미지정,1
224813,1117000000000002281,원효로1가 28-6도,도,국유지,117.1489920578897,126.96721446628429,37.53921838238577,214.90507722,155.24565716,285.60979675,121,미지정,1
224814,1117000000000002282,원효로1가 27-15 도,도,국유지,113.24042018945329,126.96621716193856,37.53901551660964,271.21619831,78.23503526,391.35986604,121,미지정,1
224815,1117000000000002283,원효로1가 27-118 도,도,국유지,33.40467366203666,126.966234879215,37.53898968536191,272.11546412,76.51938707,389.15013243,121,미지정,1
224816,1117000000000002284,원효로1가 27-119 도,도,국유지,41.50194115564227,126.96630635590485,37.53910112747183,278.90184581,90.38394514,402.9052786,121,미지정,1
224817,1117000000000002285,원효로1가 27-85도,도,국유지,56.62274451274425,126.96675898729609,37.5389330218565,234.78261029,104.08307758,319.60811122,121,미지정,1
224818,1117000000000002286,원효로1가 30-87 도,도,국유지,23.070791555102915,126.96636701969953,37.53919535863095,278.37749084,102.12227461,414.54969085,121,미지정,1
224819,1117000000000002287,원효로1가 30-85 도,도,국유지,12.506497813388705,126.96635794836601,37.539239765359476,281.2735247,94.29741758,418.93612332,121,미지정,1
224820,1117000000000002288,원효로1가 30-45도,도,국유지,42.28657012199983,126.96622558895847,37.53933955052964,282.19205196,78.1886455,425.81624077,121,미지정,1
224821,1117000000000002289,원효로1가 29-9도,도,국유지,19.06377949938178,126.96633771906353,37.53931098044764,286.48245714,87.67677574,425.83841041,121,미지정,1
224822,1117000000000002290,원효로1가 29-59 도,도,국유지,38.47089197486639,126.96643222862484,37.5393338417474,280.35301391,92.66772306,355.81840238,121,미지정,1
224823,1117000000000002291,원효로1가 22-28도,도,국유지,13.384332614485174,126.96449277207769,37.53954227812385,163.65722142,101.38158375,281.82008691,121,미지정,1
224824,1117000000000002292,원효로1가 22-63 도,도,국유지,44.306984525872394,126.96426067969153,37.53973855250535,168.20822835,105.27715019,252.7926916,121,미지정,1
224825,1117000000000002293,원효로1가 27-99도,도,국유지,976.6322341277264,126.96595643127158,37.538942063170104,246.94536615,62.20843072,376.76963881,121,미지정,1
224826,1117000000000002294,원효로1가 27-107 도,도,국유지,16.390910839661956,126.96609754727704,37.53888299162179,257.88530293,60.29957072,374.08406075,121,미지정,1
224827,1117000000000002295,원효로1가 5-16도,도,국유지,154.3156826289487,126.96889098070875,37.541338336945806,127.63947919,45.33197223,330.3987738,121,미지정,1
224828,1117000000000002296,원효로1가 12-28도,도,국유지,39.31833867914975,126.96854124078,37.54123687393456,139.78185906,78.20518713,333.72148931,121,미지정,1
224829,1117000000000002297,원효로1가 17-3도,도,국유지,91.76561355561716,126.96812376806868,37.541335865961194,157.20884407,111.94815607,362.06185991,121,미지정,1
224830,1117000000000002298,원효로1가 5-26도,도,국유지,45.86071241181344,126.96866410850888,37.54137305443267,149.56404721,64.07163975,342.19532669,121,미지정,1
224831,1117000000000002299,원효로1가 12-29 도,도,국유지,22.17755784559995,126.96875365524106,37.54119545274953,123.07682187,62.68920056,321.00816251,121,미지정,1
224832,1117000000000002300,원효로1가 1-6도,도,국유지,913.4131811168045,126.96906671968435,37.54190067835194,102.41603697,56.33591301,383.74610169,121,미지정,1
224833,1117000000000002301,원효로1가 4-1도,도,국유지,150.50946294795722,126.96872032617549,37.54165760296307,118.74362912,62.4074228,368.90946912,121,미지정,1
224834,1117000000000002302,원효로1가 108-11도,도,국유지,240.19154526968487,126.9698730337587,37.54126595960524,97.53798427,48.47940778,299.1325059,121,미지정,1
224835,1117000000000002303,원효로1가 134-2 도,도,국유지,84.81172464194242,126.96929519551263,37.540886976040404,66.11647596,63.94667277,270.65952247,121,미지정,1
224836,1117000000000002304,원효로1가 108-64 도,도,국유지,225.79797217808664,126.96981916091079,37.54101634226759,69.44479648,62.56175321,272.51371293,121,미지정,1
224837,1117000000000002305,원효로1가 108-67도,도,국유지,45.46359205618501,126.97001075656239,37.541165775620286,89.27588208,64.47641824,286.59854687,121,미지정,1
224838,1117000000000002306,원효로1가 108-71도,도,국유지,99.91165498178452,126.97037713829441,37.54146217309707,79.95791117,88.03591906,317.92457803,121,미지정,1
224839,1117000000000002307,원효로1가 108-76도,도,국유지,36.567085882648826,126.96996517936337,37.54113027874642,84.38300873,63.22253529,283.13727069,121,미지정,1
224840,1117000000000002308,원효로1가 108-68도,도,국유지,273.8991617709398,126.97016951179388,37.5412950707635,107.47283042,72.02395627,299.79762859,121,미지정,1
224841,1117000000000002309,원효로1가 108-62도,도,국유지,398.6015573386103,126.97008788460575,37.541639226375466,102.53851218,65.59381935,338.36490587,121,미지정,1
224842,1117000000000002310,원효로1가 47-33도,도,국유지,72.48725343123078,126.96839791565178,37.540585304465495,118.59021218,130.20406668,280.08441053,121,미지정,1
224843,1117000000000002311,원효로1가 47-32도,도,국유지,72.1389919295907,126.96831460801775,37.54064862927459,127.20629612,130.27993832,290.16030515,121,미지정,1
224844,1117000000000002312,원효로1가 48-20도,도,국유지,51.62378987297416,126.968175188264,37.54073921353474,141.61955658,133.1899548,305.70787252,121,미지정,1
224845,1117000000000002313,원효로1가 12-5도,도,국유지,74.05630647018552,126.96865964355413,37.540920762119185,110.23511233,87.37136353,298.01083769,121,미지정,1
224846,1117000000000002314,원효로1가 12-8도,도,국유지,151.81045054935385,126.96843586189185,37.541003629687054,131.91178654,97.63250971,316.13349005,121,미지정,1
224847,1117000000000002315,원효로1가 12-34도,도,국유지,34.54660522053018,126.968215,37.54084233333333,141.81712058,123.71021043,312.55088273,121,미지정,1
224848,1117000000000002316,원효로1가 12-11도,도,국유지,148.05864172626752,126.96816753913679,37.54099723569292,152.45983324,118.86203186,328.8624387,121,미지정,1
