parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
262826,1117000000000001150,용산동1가 2-4도,도,국유지,1682.5831452351995,126.9739167710531,37.53834532643668,126.70870939,344.36469095,326.36342637,120,미지정,1
262827,1117000000000001151,용산동1가 2-9도,도,국유지,624.235009319149,126.97482321110743,37.537877443051165,127.12521271,361.65034331,321.68913036,120,미지정,1
262828,1117000000000001152,용산동1가 1-4 도,도,국유지,2086.3779265661724,126.97618840676857,37.545550328911986,264.39621857,86.78431895,246.48489453,120,미지정,1
262894,1117000000000001218,후암동 1-46 도,도,국유지,64.16746689152205,126.9766105936115,37.55443386415508,282.91006399,303.07152396,565.82863799,85,미지정,0
262898,1117000000000001222,후암동 1-52 도,도,국유지,401.3072105922038,126.97651525084314,37.55384996935484,232.3130078,252.0731018,536.57026868,85,미지정,0
262910,1117000000000001234,후암동 1-45 도,도,국유지,25.49343248398509,126.97659194127078,37.55434284971469,274.38334655,294.90902911,561.13828515,85,미지정,0
262911,1117000000000001235,후암동 1-44 도,도,국유지,52.67376412131125,126.97659004021598,37.55420060584621,263.02303531,281.21103091,552.12680171,85,미지정,0
262953,1117000000000001277,서계동 100-34도,도,국유지,55.2162303137593,126.9685800433689,37.5508557598283,91.74823857,213.11788631,594.44935469,153,미지정,1
262954,1117000000000001278,서계동 104-1도,도,국유지,63.33231283072382,126.96815328496585,37.55048747428055,108.03737073,157.51305659,539.14747345,153,미지정,1
262955,1117000000000001279,서계동 107-5 도,도,국유지,67.10803790856153,126.967985108854,37.55062264766777,126.01626476,160.29355262,538.16136802,153,미지정,1
262956,1117000000000001280,서계동 115-5도,도,국유지,66.25501498032827,126.96897939816938,37.55036059087657,33.69159339,205.55548472,587.98775035,153,미지정,1
262957,1117000000000001281,서계동 129-6도,도,국유지,48.31201366969617,126.9690409362566,37.55051634439708,36.2907983,219.32233233,602.50056353,153,미지정,1
262958,1117000000000001282,서계동 129-7도,도,국유지,81.13777781405952,126.96869997193683,37.55056658745317,64.69721789,198.43575846,581.93533737,153,미지정,1
262959,1117000000000001283,서계동 129-8도,도,국유지,34.85603282810189,126.96849164743945,37.55051716901144,79.77827685,180.92553924,564.15528319,153,미지정,1
262960,1117000000000001284,서계동 129-11도,도,국유지,87.72346628451487,126.96925996226732,37.55061180358507,35.06575425,241.31531114,624.37949691,153,미지정,1
262961,1117000000000001285,서계동 238-25 도,도,국유지,11.106739704497159,126.96570399838116,37.552604794701985,196.26521297,157.15367938,618.42014766,153,미지정,1
262962,1117000000000001286,서계동 33-155도,도,국유지,31.755989258002955,126.96617620249124,37.552488969991764,217.82129144,167.9044565,620.6095891,153,미지정,1
262963,1117000000000001287,서계동 238-57도,도,국유지,23.037185871973634,126.96589681041576,37.552954713849864,237.0337799,116.27085573,660.63297418,153,미지정,1
262964,1117000000000001288,서계동 238-60 도,도,국유지,88.93708289111964,126.96572742596165,37.552789772858425,213.39205252,136.59970701,638.60192711,153,미지정,1
262965,1117000000000001289,서계동 238-77 도,도,국유지,165.55157369561493,126.96563052125234,37.55267947043433,198.4760116,150.39153589,624.36055174,153,미지정,1
262966,1117000000000001290,서계동 239-17 도,도,국유지,210.88251400151057,126.9656468805023,37.55204701983491,151.04721489,219.0361529,558.16224394,153,미지정,1
262967,1117000000000001291,서계동 239-18도,도,국유지,45.60895925271325,126.96571512805075,37.55221703666272,167.14455407,199.48774386,577.96365021,153,미지정,1
262968,1117000000000001292,서계동 240-1 도,도,국유지,15.691615887917578,126.96540577520835,37.55280196645833,198.290303,143.57273812,631.90294561,153,미지정,1
262969,1117000000000001293,서계동 266-9도,도,국유지,32.36006022291258,126.96366657367275,37.55036590225792,112.96253453,321.85781725,339.90729275,153,미지정,1
262970,1117000000000001294,서계동 268도,도,국유지,69.68769153987523,126.96360117151033,37.55029710060283,122.38929794,313.20908311,332.13678993,153,미지정,1
262971,1117000000000001295,서계동 266-10도,도,국유지,190.88487999589415,126.96368239937318,37.55028098692391,120.89157486,312.95111264,330.5364693,153,미지정,1
262972,1117000000000001296,서계동 266-12도,도,국유지,270.24337678059237,126.96360240689663,37.55015112232725,136.93488158,297.36179865,315.93870073,153,미지정,1
262973,1117000000000001297,서계동 259-6도,도,국유지,13.622761119157076,126.96362894384448,37.549964356731465,155.24313553,277.64586994,295.26331367,153,미지정,1
262974,1117000000000001298,서계동 267-144도,도,국유지,33.517335356911644,126.96338853572296,37.55036620946109,125.8509669,317.66906043,340.04575064,153,미지정,1
262975,1117000000000001299,서계동 260-34도,도,국유지,48.56179828173481,126.96373615274828,37.5509430239658,57.75114056,385.85290037,404.14520085,153,미지정,1
262976,1117000000000001300,서계동 266-29도,도,국유지,73.92886574729346,126.96361095314852,37.55092534120457,67.73385042,381.96601077,401.86907609,153,미지정,1
262977,1117000000000001301,서계동 260-44도,도,국유지,52.67125991452485,126.96391623675635,37.55077516115817,62.47130145,308.86036717,386.5600212,153,미지정,1
262978,1117000000000001302,서계동 266-5도,도,국유지,1176.6516079789726,126.96343457942069,37.55108300146837,74.16667545,397.10571743,419.43505111,153,미지정,1
262979,1117000000000001303,서계동 0-20 도,도,국유지,20.698735061800107,126.96383864731898,37.550784423280426,65.00956373,370.49624561,387.0625313,153,미지정,1
262980,1117000000000001304,서계동 260-47도,도,국유지,11.872008225182071,126.96383055170043,37.55075753077241,67.91226444,367.42714973,384.03675418,153,미지정,1
262981,1117000000000001305,서계동 260-28 도,도,국유지,17.403425273718312,126.96378283159574,37.550762524560916,69.78523611,367.05397618,384.33509001,153,미지정,1
262982,1117000000000001306,서계동 260-26도,도,국유지,63.7881614677608,126.96376811423738,37.55066833051456,79.23370534,356.56192526,373.82572532,153,미지정,1
262983,1117000000000001307,서계동 269도,도,국유지,85.19798657030333,126.9638478789187,37.55062653651051,79.9369144,353.62475956,369.63898602,153,미지정,1
262984,1117000000000001308,서계동 267-136 도,도,국유지,32.46288416208699,126.96329636963743,37.55067818585096,106.44709329,351.11755901,375.03254574,153,미지정,1
262985,1117000000000001309,서계동 260-40 도,도,국유지,41.7353292197804,126.96316117561587,37.551727257862375,107.51128891,357.23028369,491.99232004,153,미지정,1
262986,1117000000000001310,서계동 259-7도,도,국유지,209.41000328655355,126.96416361020047,37.55078208917198,55.24946301,290.34052606,389.79211154,153,미지정,1
262987,1117000000000001311,서계동 260-41도,도,국유지,13.818599080201238,126.96311337142181,37.55178412408328,114.24517845,355.85205402,498.59357551,153,미지정,1
262988,1117000000000001312,서계동 266-46도,도,국유지,10.89601791545283,126.9630839453945,37.55168250345034,111.4965933,365.5739205,487.55842881,153,미지정,1
262989,1117000000000001313,서계동 266-3 도,도,국유지,37.635858258698136,126.96307476469056,37.55175964147666,115.94290793,360.19630276,496.15766223,153,미지정,1
262990,1117000000000001314,서계동 266-45도,도,국유지,63.99821682670154,126.96305477725844,37.55162989543585,111.67589205,371.51818863,481.96445054,153,미지정,1
262991,1117000000000001315,서계동 266-33도,도,국유지,217.5636267696973,126.96321944088325,37.55124401876769,90.07644056,413.14821769,438.13391984,153,미지정,1
262992,1117000000000001316,서계동 267-139도,도,국유지,82.9859160988708,126.9630120224152,37.55108299251509,110.43872191,394.4568696,421.94865328,153,미지정,1
262993,1117000000000001317,서계동 266-63도,도,국유지,43.804900949355215,126.96242134616962,37.55139358685026,161.05487124,430.94792698,464.51046708,153,미지정,1
262994,1117000000000001318,서계동 265-25도,도,국유지,14.014718598686159,126.96301702962444,37.551812072544905,123.18979595,359.96257742,502.40385478,153,미지정,1
262995,1117000000000001319,서계동 266-42도,도,국유지,26.323069923208095,126.96302795050919,37.55154781445603,111.08957048,379.66672109,473.11442401,153,미지정,1
262996,1117000000000001320,서계동 266-67도,도,국유지,14.35804431932047,126.96265788592898,37.551535439207655,142.55679712,445.10013898,476.02190861,153,미지정,1
262997,1117000000000001321,서계동 266-40도,도,국유지,21.875450352556072,126.96300680960923,37.551511735858924,111.88667458,383.84073645,469.31417205,153,미지정,1
262998,1117000000000001322,서계동 265-7도,도,국유지,408.92633044952527,126.96348062685469,37.552210254524816,123.38035074,299.9582708,544.46407102,153,미지정,1
262999,1117000000000001323,서계동 266-53도,도,국유지,673.0578468167223,126.96267333417116,37.55160467387708,142.98273405,452.71123801,483.3839879,153,미지정,1
263000,1117000000000001324,서계동 240-27도,도,국유지,28.627453196502756,126.96430275014272,37.55255218082677,141.71747745,221.23211274,586.23290898,153,미지정,1
263001,1117000000000001325,서계동 243-33 도,도,국유지,115.1126808654517,126.96413133324818,37.55275195467519,164.04543945,217.18531101,606.78205649,153,미지정,1
263002,1117000000000001326,서계동 243-20도,도,국유지,231.36193072749302,126.96449443856416,37.55310681624349,204.41963038,167.66863539,649.39803066,153,미지정,1
263003,1117000000000001327,서계동 243-25도,도,국유지,66.68921396927908,126.9643173925245,37.55292552791666,183.17338185,192.29431509,627.55548206,153,미지정,1
263004,1117000000000001328,서계동 240-42도,도,국유지,15.838808741653338,126.96479983157896,37.55236351351909,130.47627289,211.28278773,572.30927125,153,미지정,1
263005,1117000000000001329,서계동 240-43 도,도,국유지,91.82533464045264,126.96538449407242,37.55276590074407,193.89416006,147.99064508,627.5489992,153,미지정,1
263006,1117000000000001330,서계동 240-48도,도,국유지,12.038425891892985,126.96428322416835,37.55257978031229,144.72032762,220.22569629,589.08226508,153,미지정,1
263007,1117000000000001331,서계동 240-50도,도,국유지,13.151575793512166,126.96452468965948,37.55249324832215,137.41642846,213.28787209,582.32993838,153,미지정,1
263008,1117000000000001332,서계동 240-52도,도,국유지,26.45027335989289,126.96473738956865,37.55243945748362,136.42499945,207.0805511,579.55096895,153,미지정,1
263009,1117000000000001333,서계동 240-53도,도,국유지,15.750515945255756,126.96435482731427,37.552464349937736,132.2572647,225.35311966,577.10313122,153,미지정,1
263010,1117000000000001334,서계동 240-57도,도,국유지,56.906934759463184,126.9646949491311,37.55230713094926,121.32078882,221.46167028,564.42799283,153,미지정,1
263011,1117000000000001335,서계동 240-62도,도,국유지,24.331965523946565,126.96477566794302,37.552268658739756,119.94517632,221.44224045,561.56731776,153,미지정,1
263012,1117000000000001336,서계동 240-64도,도,국유지,45.618714364187326,126.96474035776987,37.55233856243505,125.97317164,216.37931464,568.59218181,153,미지정,1
263013,1117000000000001337,서계동 240-65도,도,국유지,20.79150923632551,126.96437074119494,37.55231699323898,116.09300089,237.07064244,561.0599582,153,미지정,1
263014,1117000000000001338,서계동 242-14도,도,국유지,112.86214654939249,126.96481758124783,37.552584203163015,153.92585225,189.79044198,596.65098763,153,미지정,1
263015,1117000000000001339,서계동 242-31도,도,국유지,338.9042365445057,126.96492525069078,37.55282979837852,182.79649862,162.08201093,625.22859252,153,미지정,1
263016,1117000000000001340,서계동 243-8 도,도,국유지,11.459747837856412,126.96469000813006,37.55299240094138,194.60403156,162.48298516,639.31713175,153,미지정,1
263017,1117000000000001341,서계동 244-21 도,도,국유지,15.181741694454104,126.96418516537466,37.55219641343669,102.22268102,257.76465563,545.84851448,153,미지정,1
263018,1117000000000001342,서계동 245-37 도,도,국유지,75.42854595393874,126.96419806743813,37.55181593097992,59.99088373,291.09425579,503.99627736,153,미지정,1
263019,1117000000000001343,서계동 245-38 도,도,국유지,22.096029599779285,126.96411245761207,37.55181552596538,60.86163628,295.39882985,503.13998246,153,미지정,1
263020,1117000000000001344,서계동 245-41 도,도,국유지,11.59233142901212,126.96422099999998,37.551774,55.2536061,293.87039324,499.61207879,153,미지정,1
263021,1117000000000001345,서계동 251-77도,도,국유지,678.1455690675648,126.9650788843117,37.5507506585389,94.47442494,222.83175904,405.78022784,153,미지정,1
263022,1117000000000001346,서계동 256-8도,도,국유지,104.51837439002702,126.9641575554096,37.550991357761724,32.41964004,303.48288699,412.73030166,153,미지정,1
263023,1117000000000001347,서계동 277-4도,도,국유지,127.87491078540916,126.96412368738736,37.5509624745689,36.27134443,304.1297829,409.16710648,153,미지정,1
263024,1117000000000001348,서계동 251-98도,도,국유지,247.90914361842442,126.96451836177752,37.55084932408927,53.47919754,268.37368194,402.70274919,153,미지정,1
263025,1117000000000001349,서계동 278도,도,국유지,125.93834173597861,126.96444946426816,37.55072128739972,64.37687127,265.34785685,387.52995385,153,미지정,1
263026,1117000000000001350,서계동 266-62도,도,국유지,32.50181389087811,126.96238728585797,37.55140257342587,164.13705752,432.24902667,466.1355895,153,미지정,1
263027,1117000000000001351,서계동 258-15 도,도,국유지,47.87990298261866,126.96416579994536,37.55138606418135,13.7470744,333.23004032,456.28168794,153,미지정,1
263028,1117000000000001352,서계동 277도,도,국유지,320.6919966872083,126.96427994641019,37.55167896341885,44.83872525,300.06773633,489.80616266,153,미지정,1
263029,1117000000000001353,서계동 245-55 도,도,국유지,118.39002272253856,126.96421024305185,37.551646333457604,41.13691199,306.36149858,485.43135366,153,미지정,1
263030,1117000000000001354,서계동 256-1도,도,국유지,32.173383506247774,126.964158567444,37.551149317939334,15.74960213,313.78665038,430.12745234,153,미지정,1
263031,1117000000000001355,서계동 265-20도,도,국유지,130.6140942107886,126.96334402893325,37.552186465597934,128.23280803,310.81737919,542.08287969,153,미지정,1
263032,1117000000000001356,서계동 265-21도,도,국유지,125.09752768557519,126.96323541910026,37.55209851488899,127.18206556,324.4524999,532.73148089,153,미지정,1
263033,1117000000000001357,서계동 265-22도,도,국유지,75.64413202297874,126.96314540920092,37.55204289692727,128.68317027,334.50979459,527.03835628,153,미지정,1
263034,1117000000000001358,서계동 265-3도,도,국유지,319.8229902293533,126.96311158086095,37.55194325427392,124.04047611,344.0174164,516.21707089,153,미지정,1
263035,1117000000000001359,서계동 270도,도,국유지,1141.7257497920655,126.96300191106815,37.55183664742661,125.68837502,359.12399988,505.24458912,153,미지정,1
263036,1117000000000001360,서계동 265-19도,도,국유지,36.40475243225228,126.96342734024782,37.55227055845906,131.55765078,299.17613148,551.22461524,153,미지정,1
263037,1117000000000001361,서계동 282도,도,국유지,320.0313734188094,126.96411381227013,37.55252324218556,138.82449228,235.26867728,581.35866221,153,미지정,1
263038,1117000000000001362,서계동 265-16도,도,국유지,61.21708323364146,126.96372651052015,37.55250557649792,143.72120731,262.1858037,577.43807907,153,미지정,1
263039,1117000000000001363,서계동 265-9도,도,국유지,124.31244031299138,126.9636352144294,37.552389150329375,134.50365045,276.64447336,564.3483428,153,미지정,1
263040,1117000000000001364,서계동 237-36도,도,국유지,420.04118255572394,126.96487401991986,37.55341135416764,243.53346695,120.88696671,687.85949169,153,미지정,1
263041,1117000000000001365,서계동 243-39 도,도,국유지,68.17974403547123,126.96473214636073,37.55310744665804,207.86763317,151.1614785,652.51655109,153,미지정,1
263042,1117000000000001366,서계동 243-38도,도,국유지,40.37644941639155,126.96406585438426,37.552853627520044,175.7185515,214.82535975,617.5668332,153,미지정,1
263043,1117000000000001367,서계동 263-12 도,도,국유지,42.696141272899695,126.96379128946059,37.5523494973393,125.47706973,269.22529054,560.31626596,153,미지정,1
263044,1117000000000001368,서계동 265-15도,도,국유지,401.0591045562178,126.96385397942241,37.55254523011118,144.86103418,250.6998928,582.2587235,153,미지정,1
263046,1117000000000001370,서계동 265-17도,도,국유지,56.99998979154043,126.96367503911448,37.55246310983024,140.79687947,268.68986369,572.61654288,153,미지정,1
263047,1117000000000001371,서계동 274도,도,국유지,72.19162339583272,126.9637154633429,37.55234357240865,127.13041027,274.61948548,559.43750795,153,미지정,1
263048,1117000000000001372,서계동 265-18도,도,국유지,53.19977811630815,126.96352166866379,37.552346975143635,134.63433166,287.34508681,559.61316051,153,미지정,1
263049,1117000000000001373,서계동 279-1 도,도,국유지,287.205309069599,126.96443530480336,37.55281760462126,171.94697555,192.17131624,616.89364169,153,미지정,1
263050,1117000000000001374,서계동 104-2도,도,국유지,127.61083352658898,126.96777218554101,37.55052972557609,142.00574798,141.57467339,517.41111978,153,미지정,1
263051,1117000000000001375,서계동 33-61도,도,국유지,4445.711276937567,126.96698837270237,37.551868213559096,219.3933197,217.37972092,590.89802465,153,미지정,1
263052,1117000000000001376,서계동 115-3도,도,국유지,124.58077631308697,126.96843344799576,37.55030455931245,81.36326267,161.90471488,545.4648745,153,미지정,1
263053,1117000000000001377,서계동 115-1도,도,국유지,141.5676720966585,126.96872596922876,37.550193190943,56.88199277,176.90433411,558.98206281,153,미지정,1
263054,1117000000000001378,서계동 115-2도,도,국유지,109.10912360437214,126.96807960865922,37.55039209513109,113.04558893,145.28637821,527.3066932,153,미지정,1
263055,1117000000000001379,서계동 110 도,도,국유지,41.544769179075956,126.96793717087658,37.5504885853006,126.86592663,145.66358989,524.95161745,153,미지정,1
263056,1117000000000001380,서계동 106-2도,도,국유지,97.95769709540764,126.96798175457216,37.5505874813109,125.2671354,156.90209951,535.28119575,153,미지정,1
263057,1117000000000001381,서계동 130-3도,도,국유지,35.140294841257855,126.96932863484977,37.5508721162899,62.99471589,263.00618324,646.57472023,153,미지정,1
263058,1117000000000001382,서계동 33-163도,도,국유지,13.318328518187627,126.96580913942074,37.55230878890526,180.01389679,188.376637,590.34413825,153,미지정,1
263059,1117000000000001383,서계동 56-1도,도,국유지,307.8151564326836,126.96891378264725,37.55163313181568,152.46830854,217.00138832,675.23074022,153,미지정,1
263060,1117000000000001384,서계동 50-1도,도,국유지,174.19296742300503,126.96913735543168,37.552166250185316,167.09897124,168.13178508,731.72674574,153,미지정,1
263061,1117000000000001385,서계동 50-6도,도,국유지,72.40755919646472,126.96888005275632,37.55213777631044,164.61315644,162.41452186,714.18774795,153,미지정,1
263062,1117000000000001386,서계동 33-176도,도,국유지,435.0152217881987,126.96704175720689,37.551912985638936,212.68714532,210.66594003,597.5890021,153,미지정,1
263063,1117000000000001387,서계동 279 도,도,국유지,2665.0164126013406,126.96504603904405,37.55339062589444,245.28174682,109.7767203,688.36175696,153,미지정,1
263064,1117000000000001388,서계동 281도,도,국유지,1866.2081636862713,126.96583690712679,37.55276310655991,217.23427076,137.99341138,638.78382728,153,미지정,1
263065,1117000000000001389,서계동 285도,도,국유지,158.99533485830761,126.9659494857822,37.552703291851735,218.98365447,143.76661418,635.74832954,153,미지정,1
263066,1117000000000001390,서계동 233-13도,도,국유지,90.44076506607234,126.96612158908046,37.554236858219475,207.09162592,27.87721341,802.37421956,153,미지정,1
263067,1117000000000001391,서계동 233-17도,도,국유지,60.29392230405938,126.96583979847107,37.55416681565821,227.94561089,25.08849692,788.14931688,153,미지정,1
263068,1117000000000001392,서계동 280 도,도,국유지,309.6541396728717,126.96583526702452,37.55398015414337,222.96267122,17.08155549,768.04316496,153,미지정,1
263069,1117000000000001393,서계동 280-1 도,도,국유지,19.516120545566082,126.96564788936347,37.55409216750419,241.96251552,35.15365866,775.90919634,153,미지정,1
263070,1117000000000001394,서계동 238-56도,도,국유지,41.64641243981896,126.96627910275129,37.55292210746105,191.5015508,121.37097917,668.65488566,153,미지정,1
263071,1117000000000001395,서계동 239-20도,도,국유지,54.49400684639113,126.96625161486544,37.552775281502136,200.17970773,137.05127083,652.5929838,153,미지정,1
263072,1117000000000001396,서계동 295 도,도,국유지,87.94481554348022,126.9667491523836,37.55425618269677,157.97094579,69.9562224,821.85607414,153,미지정,1
263073,1117000000000001397,서계동 218-4 도,도,국유지,177.39468032261357,126.96675584597031,37.55442719964803,167.75391393,80.13331941,839.89920499,153,미지정,1
263074,1117000000000001398,서계동 233-1 도,도,국유지,215.10293743794318,126.96655692965861,37.55434668724402,177.7026185,60.78161529,825.65991584,153,미지정,1
263075,1117000000000001399,서계동 233-8 도,도,국유지,262.5890102736885,126.96626877104069,37.55425124298331,195.69929145,35.35895366,807.68658096,153,미지정,1
263076,1117000000000001400,서계동 293도,도,국유지,137.18142780067865,126.96649378854497,37.55414651514395,172.85003366,44.42064015,802.83312135,153,미지정,1
263077,1117000000000001401,서계동 233-7도,도,국유지,39.24784393829759,126.96636482675328,37.554329420956186,191.7194072,47.42408096,818.51782228,153,미지정,1
263078,1117000000000001402,서계동 33-97도,도,국유지,27.308336296817288,126.96678658412638,37.55262400736218,168.4010428,166.51229514,656.22341579,153,미지정,1
263079,1117000000000001403,서계동 33-131도,도,국유지,349.64960710529704,126.96669585370151,37.55247239105333,185.19506352,179.24076115,637.58406631,153,미지정,1
263080,1117000000000001404,서계동 246-101 도,도,국유지,10.905747765209526,126.96462883303354,37.552191452038365,107.27645546,235.44937347,550.75706779,153,미지정,1
263081,1117000000000001405,서계동 218-1 도,도,국유지,597.9016371858888,126.96711610022719,37.55432088793026,135.30068376,102.69085174,840.23777848,153,미지정,1
263082,1117000000000001406,서계동 217-67 도,도,국유지,17.471216740086675,126.96705424436337,37.55451758490037,153.96661957,107.55993139,858.51861263,153,미지정,1
263084,1117000000000001408,서계동 217-73 도,도,국유지,24.40473765321076,126.96737541048824,37.55468529294756,150.41299186,152.34748361,886.3484216,153,미지정,1
263085,1117000000000001409,서계동 217-45 도,도,국유지,488.3300387985073,126.96744680141852,37.55468885454406,147.4247279,149.40671062,889.14162328,153,미지정,1
263086,1117000000000001410,서계동 112-3도,도,국유지,26.637346360599622,126.96815668845115,37.55036926748895,106.0602441,148.15489102,530.87580971,153,미지정,1
263087,1117000000000001411,서계동 217-63도,도,국유지,13.700450412929058,126.9671903171081,37.55455126151276,148.40545648,119.75539889,866.40436572,153,미지정,1
263088,1117000000000001412,서계동 217-69도,도,국유지,187.12315618351568,126.96701456707112,37.554449218110996,151.36765418,100.62901824,850.17673451,153,미지정,1
263089,1117000000000001413,서계동 45-1 도,도,국유지,76.437849634327,126.9678143946198,37.55267354182705,105.98671094,103.8285538,705.30122112,153,미지정,1
263090,1117000000000001414,서계동 45-16도,도,국유지,11.655941753357183,126.96770666666666,37.55264633333333,112.84500948,110.75149717,697.68625513,153,미지정,1
263091,1117000000000001415,서계동 246-122 도,도,국유지,35.74761265562847,126.96546878765433,37.55239162469135,164.77331251,184.90322044,589.63255027,153,미지정,1
263092,1117000000000001416,서계동 299도,도,국유지,437.73350094485795,126.96766795243857,37.55256161709256,122.76863268,120.66349074,687.8962657,153,미지정,1
263093,1117000000000001417,서계동 114-1도,도,국유지,208.40613392321393,126.96834102589075,37.5502540648172,89.70786707,152.01103001,535.57523916,153,미지정,1
263094,1117000000000001418,서계동 33-77도,도,국유지,118.28109674016014,126.96748867418428,37.55230568065172,155.27558205,153.17754013,655.4136475,153,미지정,1
263095,1117000000000001419,서계동 217-4 도,도,국유지,431.2506798901595,126.96857867128304,37.55516368033383,104.05204284,183.44663291,979.14225208,153,미지정,1
263096,1117000000000001420,서계동 217-18도,도,국유지,60.680426463484764,126.96841782246464,37.55522554502357,116.98663925,188.92918371,978.92769721,153,미지정,1
263097,1117000000000001421,서계동 115-10도,도,국유지,12.215344494208694,126.96855072179845,37.55010424193764,74.41120063,158.58162081,540.63467087,153,미지정,1
263098,1117000000000001422,서계동 217-19도,도,국유지,81.2014868883416,126.96832418961354,37.555188344082126,118.15284251,184.51985868,971.59603477,153,미지정,1
263099,1117000000000001423,서계동 217-20 도,도,국유지,23.629822868853807,126.96819165719027,37.555140497682785,121.39461679,179.44403322,961.75756447,153,미지정,1
263100,1117000000000001424,서계동 217-28 도,도,국유지,481.5369282073807,126.9680036362467,37.5549766846634,121.47820591,163.10861929,938.2507496,153,미지정,1
263101,1117000000000001425,서계동 217-39 도,도,국유지,219.61279811616987,126.9677720866025,37.554842663109085,151.15791016,153.36345318,916.24062915,153,미지정,1
263102,1117000000000001426,서계동 54-13도,도,국유지,43.84379319270374,126.96859341382394,37.55212887536815,159.52749055,157.23312615,696.96439919,153,미지정,1
263103,1117000000000001427,서계동 56-2도,도,국유지,115.67263503721915,126.96811152328056,37.552141146339395,156.91174166,154.58210232,671.58835815,153,미지정,1
263104,1117000000000001428,서계동 54-10도,도,국유지,125.12216484430246,126.96823741398856,37.55203250906617,168.17900835,165.84193401,668.83227345,153,미지정,1
263106,1117000000000001430,서계동 246-125 도,도,국유지,29.76032224483788,126.96535533926513,37.55219268874609,141.74494786,208.89153441,565.60899365,153,미지정,1
263107,1117000000000001431,서계동 115-4도,도,국유지,58.93872435390949,126.9682757159775,37.550142856782315,96.98368029,140.08618615,523.50128758,153,미지정,1
263108,1117000000000001432,서계동 115-6도,도,국유지,69.12402349896729,126.96883829161936,37.55003678216042,54.44149872,178.3523986,557.51420415,153,미지정,1
263109,1117000000000001433,서계동 214-1도,도,국유지,25.96076402324252,126.96900834888551,37.54997306705704,47.85833061,189.94851327,566.45503646,153,미지정,1
263110,1117000000000001434,서계동 78-2도,도,국유지,664.0658304414246,126.96935791274619,37.551431197317996,125.00591173,250.63164687,688.25393708,153,미지정,1
263111,1117000000000001435,서계동 129-10도,도,국유지,69.57410344621167,126.96944471365477,37.551192166290775,98.80018452,278.12010502,676.78586038,153,미지정,1
263112,1117000000000001436,서계동 145-3도,도,국유지,16.84438673313707,126.96954633333333,37.550873,65.29810376,314.41415388,661.94739219,153,미지정,1
263113,1117000000000001437,서계동 129-1도,도,국유지,101.48810841655359,126.9695048862582,37.55085296132908,62.26857704,274.26708736,657.68218498,153,미지정,1
263114,1117000000000001438,서계동 50-9도,도,국유지,43.81430863938294,126.96922066267489,37.55209689722068,173.95462918,178.31504313,731.10107697,153,미지정,1
263115,1117000000000001439,서계동 300도,도,국유지,182.80319437826984,126.96907306483546,37.55241678944356,140.5952651,140.85064667,748.7450011,153,미지정,1
263116,1117000000000001440,서계동 193-4도,도,국유지,73.96934191434411,126.96952173574655,37.54970421415627,68.29288106,227.42301302,591.57567426,153,미지정,1
263117,1117000000000001441,서계동 130-1도,도,국유지,457.1364965974353,126.96944273908878,37.55101388672202,79.07700495,296.57630967,664.21052816,153,미지정,1
263118,1117000000000001442,서계동 50-10도,도,국유지,146.2867073462112,126.96934945674664,37.55188813305622,175.72036938,204.12583075,722.45958006,153,미지정,1
263119,1117000000000001443,서계동 50-11도,도,국유지,26.11208197986707,126.96927421158063,37.551947521815336,182.44827487,195.25299194,722.43954709,153,미지정,1
263120,1117000000000001444,서계동 66-1도,도,국유지,537.7232662047027,126.96924907338031,37.55189674248186,176.91946405,199.37922299,716.86680019,153,미지정,1
263121,1117000000000001445,서계동 182-3도,도,국유지,1630.3255472779274,126.9696324559619,37.55020499550826,26.9729109,250.52918609,626.96369714,153,미지정,1
263122,1117000000000001446,서계동 194-7도,도,국유지,230.93513881787658,126.96938888747093,37.549942614981695,40.32594565,221.16056541,593.70710061,153,미지정,1
263123,1117000000000001447,서계동 247-46 도,도,국유지,39.13138030661503,126.96596939010026,37.55195713546365,170.63462169,226.47411107,559.05981948,153,미지정,1
263124,1117000000000001448,서계동 247-47도,도,국유지,61.237304315087385,126.96600051233187,37.551765788783904,164.94541613,247.66467879,540.60538147,153,미지정,1
263125,1117000000000001449,서계동 115-8도,도,국유지,76.0777338524349,126.96908668886167,37.549928525890586,47.99775785,195.04372408,569.82599734,153,미지정,1
263126,1117000000000001450,서계동 249-11도,도,국유지,24.655842665582895,126.96594723309468,37.55146838106602,152.53245758,244.25502759,508.56312326,153,미지정,1
263127,1117000000000001451,서계동 235-13 도,도,국유지,18.574829223565757,126.96604628282294,37.55324847632876,201.81161193,83.10946932,695.74082268,153,미지정,1
263128,1117000000000001452,서계동 235-15도,도,국유지,20.104736760258675,126.96597916398373,37.55326635626017,207.35681711,81.2201733,695.76543849,153,미지정,1
263129,1117000000000001453,서계동 235-17 도,도,국유지,24.61115185637027,126.96590037298269,37.553295946403665,213.78971489,78.62937432,696.7769658,153,미지정,1
263130,1117000000000001454,서계동 236-31도,도,국유지,20.71272679930553,126.96551164157195,37.55354224005682,275.52058599,68.0148754,713.77322846,153,미지정,1
