parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
236012,1117000000000000432,후암동 368-1도,도,국유지,39.57921103487024,126.98148726498164,37.548864370379555,287.93053729,160.15220405,278.37447952,94,미지정,0
236013,1117000000000000433,후암동 352-19도,도,국유지,23.79348855651915,126.98185493597143,37.54934407831822,305.63707187,212.89151617,224.63355994,94,미지정,0
236014,1117000000000000434,후암동 352-33도,도,국유지,42.29569811979309,126.98182358856036,37.549367293642504,309.35578012,215.29227579,221.93519839,94,미지정,0
236015,1117000000000000435,후암동 352-10도,도,국유지,148.7190699868952,126.98170723556566,37.54931659438783,311.17417606,209.34607521,227.39891644,94,미지정,0
236016,1117000000000000436,후암동 365-1도,도,국유지,36.88211354892701,126.98172279741172,37.54880421477641,268.14781072,152.50031711,284.26191613,94,미지정,0
236017,1117000000000000437,후암동 398-1도,도,국유지,89.48115331400186,126.98196809311119,37.548827377249225,254.8808153,156.98145469,282.50363596,94,미지정,0
236018,1117000000000000438,후암동 397-4도,도,국유지,156.88523494987749,126.98191459615953,37.54873439816204,250.64172671,146.08061565,292.48687574,94,미지정,0
236019,1117000000000000439,후암동 142-60도,도,국유지,41.97780690994114,126.97442057757004,37.547819204789704,188.65069186,126.45870362,188.40977702,94,미지정,0
236020,1117000000000000440,후암동 142-12도,도,국유지,1813.8287419563858,126.97448284893194,37.548200596384,214.36639077,134.19720159,189.41160257,94,미지정,0
236021,1117000000000000441,후암동 364-1도,도,국유지,27.10866540670395,126.9816949176918,37.54883408520261,272.22302505,155.78835093,280.95862483,94,미지정,0
236022,1117000000000000442,후암동 359-3도,도,국유지,11.166135784238577,126.98178061250185,37.54879508798127,263.78065204,151.67192277,285.31596523,94,미지정,0
236023,1117000000000000443,후암동 143-10도,도,국유지,445.1938371483702,126.97368606630464,37.54801566838506,230.69919026,194.23798017,254.85292482,94,미지정,0
236024,1117000000000000444,후암동 195-2도,도,국유지,11.85800074931467,126.97768263027294,37.54618890874,216.05262695,101.85400103,198.51586812,94,미지정,0
236025,1117000000000000445,후암동 192도,도,국유지,11.009625059785321,126.97768853422421,37.54614229294729,220.88966246,102.40035661,203.30433217,94,미지정,0
236026,1117000000000000446,후암동 406-97도,도,국유지,4086.010675172729,126.98441504404106,37.54768723814649,76.54683446,212.13401162,472.36323358,94,미지정,0
236027,1117000000000000447,후암동 404-30도,도,국유지,145.157143546734,126.98212475006761,37.547658432781546,168.23100764,46.01804726,412.93751151,94,미지정,0
236028,1117000000000000448,후암동 358-178 도,도,국유지,1436.1989899722394,126.98396819080254,37.548886675303024,195.26396856,258.18519177,339.04204376,94,미지정,0
236029,1117000000000000449,후암동 358-183도,도,국유지,63.02503002109006,126.98372061271915,37.54842768985372,145.19825588,210.84780054,370.65138204,94,미지정,0
236030,1117000000000000450,후암동 406-75도,도,국유지,29.15369193535298,126.98379883807121,37.54859028550603,162.58300989,226.50844385,358.36414904,94,미지정,0
236031,1117000000000000451,후암동 406-98도,도,국유지,119.29742570407689,126.98418364471573,37.54846264736027,150.11771807,248.37704041,388.54431134,94,미지정,0
236032,1117000000000000452,후암동 406-68도,도,국유지,21.76838404359296,126.983681451453,37.548570210407746,161.31615119,216.74500854,355.11906707,94,미지정,0
236033,1117000000000000453,후암동 399-5 도,도,국유지,11.504514748230577,126.98208,37.548759999999994,242.70639875,151.54022196,290.85816581,94,미지정,0
236034,1117000000000000454,후암동 30-145도,도,국유지,9307.61132218095,126.98328945076456,37.550568665293866,385.76573615,375.89683159,164.04676142,94,미지정,0
236035,1117000000000000455,후암동 49-20도,도,국유지,31.68846136284992,126.98026028546376,37.549833987877854,390.83341327,193.82818681,213.60216901,94,미지정,0
236036,1117000000000000456,후암동 49-4도,도,국유지,63.73975311219692,126.98034836672309,37.54984127324717,397.81611865,201.14221675,208.32282836,94,미지정,0
236037,1117000000000000457,후암동 49-41도,도,국유지,61.92057553981431,126.98012760447186,37.54989965705764,385.17776017,187.09933411,215.3424442,94,미지정,0
236038,1117000000000000458,후암동 49-39도,도,국유지,367.643694270344,126.98004427247422,37.5499199836159,380.47554594,182.01809703,218.5762801,94,미지정,0
236039,1117000000000000459,후암동 51-3도,도,국유지,181.77999676112086,126.97989484819308,37.54968702191408,354.89000299,157.65080084,246.64725187,94,미지정,0
236040,1117000000000000460,후암동 55-57 도,도,국유지,54.13304997468367,126.97866258700968,37.55010688715764,306.55071012,122.82869481,318.8466926,94,미지정,0
236041,1117000000000000461,후암동 56-13도,도,국유지,86.60103559645358,126.97845246927146,37.55002882204604,288.53316848,110.84858367,301.27562338,94,미지정,0
236042,1117000000000000462,후암동 55-34 도,도,국유지,138.23847191780806,126.9783136851957,37.54996029002011,275.26578308,102.51383912,288.27800758,94,미지정,0
236043,1117000000000000463,후암동 301-3 도,도,국유지,311.1918022315949,126.98027857430253,37.54973783111404,386.49744168,190.66837605,221.25139579,94,미지정,0
236044,1117000000000000464,후암동 55-2도,도,국유지,166.05795995821245,126.97841945903592,37.54978572832689,265.23145353,83.71177793,277.33927126,94,미지정,0
236045,1117000000000000465,후암동 244-2도,도,국유지,153.51440553739667,126.97881641176596,37.549616625150406,275.16110231,78.45772164,285.22261449,94,미지정,0
236046,1117000000000000466,후암동 52-4도,도,국유지,292.0819417737657,126.97864735563505,37.54968551974974,270.00924514,77.98365043,280.94017106,94,미지정,0
236047,1117000000000000467,후암동 48-36도,도,국유지,79.98568062274717,126.97962832056075,37.55032310044346,381.23627797,184.34280323,218.37193269,94,미지정,0
236048,1117000000000000468,후암동 192-24도,도,국유지,98.41960602474865,126.97732501727371,37.546061781686504,216.71927735,135.72400101,198.55309468,94,미지정,0
236049,1117000000000000469,후암동 448-183 도,도,국유지,45.90716452198103,126.97866211311687,37.55371656170334,393.57197793,194.51496833,375.91381405,94,미지정,0
236050,1117000000000000470,후암동 30-162 도,도,국유지,154.36178088374436,126.97919305448076,37.55262686946853,418.58615665,112.86245306,263.876371,94,미지정,0
236051,1117000000000000471,후암동 176-8도,도,국유지,99.39034425944556,126.976506836779,37.54629521509514,179.80754466,70.19693178,161.76702068,94,미지정,0
236052,1117000000000000472,후암동 44-58 도,도,국유지,110.63297556666657,126.98038581769428,37.5512029833193,497.95076249,214.24424637,119.64087685,94,미지정,0
236053,1117000000000000473,후암동 44-57 도,도,국유지,61.65973887476139,126.9797829613488,37.55090363384762,437.66625702,187.11339144,179.03900318,94,미지정,0
236054,1117000000000000474,후암동 448-69 도,도,국유지,71.38040067080874,126.97758087767623,37.55461330251196,358.82373938,294.16621315,513.80079394,94,미지정,0
236055,1117000000000000475,후암동 448-8 도,도,국유지,158.9866089783609,126.97777158425602,37.554551358356726,367.74504242,284.778319,497.01766515,94,미지정,0
236056,1117000000000000476,후암동 30-42도,도,국유지,2653.820016880636,126.97870716405717,37.551864236201496,383.144378,49.07885106,272.29557726,94,미지정,0
236057,1117000000000000477,후암동 44-9 도,도,국유지,449.00545952882385,126.97969592699823,37.55108670232114,448.45479717,168.32391281,181.88686422,94,미지정,0
236058,1117000000000000478,후암동 58-51 도,도,국유지,115.07651451061247,126.97948117938668,37.55071257621341,404.2484701,183.88525118,211.0419549,94,미지정,0
236059,1117000000000000479,후암동 59-1 도,도,국유지,81.20614522346295,126.97969539047904,37.55084116239936,427.36522031,186.0806574,188.49028465,94,미지정,0
236060,1117000000000000480,후암동 445-14도,도,국유지,69.13066400482785,126.97666975403133,37.55352431006757,223.56138278,214.99380182,506.85220941,94,미지정,0
236061,1117000000000000481,후암동 449-14도,도,국유지,81.94369175494649,126.97669406839803,37.55352065027027,225.24782538,213.34562838,504.76736155,94,미지정,0
236062,1117000000000000482,후암동 449-5도,도,국유지,111.84899212245364,126.97664660507087,37.55464946554143,265.62724238,323.18136313,578.07196466,94,미지정,0
236063,1117000000000000483,후암동 445-5 도,도,국유지,102.93517190712737,126.97659385313453,37.55407615297891,253.83264109,269.16152436,544.09239196,94,미지정,0
236064,1117000000000000484,후암동 427-2 도,도,국유지,31.770451730117202,126.97663035108302,37.55309163049853,201.31031178,196.95426436,592.4994545,94,미지정,0
236065,1117000000000000485,후암동 449-7도,도,국유지,79.27017181681003,126.97663535700441,37.55455027019671,294.02702142,313.6535106,571.97537842,94,미지정,0
236066,1117000000000000486,후암동 445-12도,도,국유지,100.51813092059456,126.9767135131795,37.55374974919106,239.91035044,232.94092462,515.82576984,94,미지정,0
236067,1117000000000000487,후암동 56-28도,도,국유지,255.7432381210383,126.97775628985146,37.5500221912231,256.95917672,119.78497056,271.97335134,94,미지정,0
236068,1117000000000000488,후암동 56-38 도,도,국유지,60.89556605753023,126.97810960184138,37.54995348241798,264.83763216,103.2686392,278.52721785,94,미지정,0
236069,1117000000000000489,후암동 448-48 도,도,국유지,44.79381766915321,126.97832142390081,37.55424044718116,389.74333565,248.27077551,438.44635162,94,미지정,0
236070,1117000000000000490,후암동 448-36 도,도,국유지,48.770781417842954,126.97866273181849,37.55393427568872,402.23458195,218.16945636,393.0347006,94,미지정,0
236071,1117000000000000491,후암동 448-180 도,도,국유지,23.605705508962274,126.97864617559893,37.55384464298574,397.17074537,208.1276269,386.90608211,94,미지정,0
236072,1117000000000000492,후암동 448-18 도,도,국유지,146.40031149238348,126.97872325767014,37.5539847942792,409.3329989,224.75016662,393.49685208,94,미지정,0
236073,1117000000000000493,후암동 448-37 도,도,국유지,24.929652032908052,126.97869211014952,37.55393940224233,404.85096347,219.24732889,391.66721754,94,미지정,0
236074,1117000000000000494,후암동 448-14 도,도,국유지,25.155045428604353,126.97796874957766,37.554446011436006,375.07552872,271.42653545,476.47452702,94,미지정,0
236075,1117000000000000495,후암동 30-83 도,도,국유지,20.261738655390218,126.97893928226844,37.55288533728622,397.83812597,118.34385547,298.36284654,94,미지정,0
236076,1117000000000000496,후암동 30-165 도,도,국유지,165.96441730111837,126.97943600551531,37.55246614305412,440.05533981,122.0606251,236.24400697,94,미지정,0
236077,1117000000000000497,후암동 30-148 도,도,국유지,17.295376351103187,126.98144752036666,37.55158236074096,540.08314871,292.43667181,34.32151979,94,미지정,0
236078,1117000000000000498,후암동 30-161 도,도,국유지,446.61279223428573,126.97913282560738,37.552776117364594,413.94865259,119.87775453,277.40311703,94,미지정,0
236079,1117000000000000499,후암동 30-121 도,도,국유지,12.926159027963877,126.9813322166161,37.55161254779969,547.31022936,281.84647406,44.18977515,94,미지정,0
236080,1117000000000000500,후암동 30-117 도,도,국유지,85.27050815522671,126.98082921153218,37.551669830505865,572.8252491,236.95124629,86.00844907,94,미지정,0
236081,1117000000000000501,후암동 30-120 도,도,국유지,344.1469502884429,126.98142239367732,37.55145810552239,528.40773593,292.79792357,28.59290905,94,미지정,0
236082,1117000000000000502,후암동 30-96 도,도,국유지,207.85880379378796,126.98153717935105,37.551369570617474,515.27985437,304.85398053,16.54133212,94,미지정,0
236083,1117000000000000503,후암동 47-4도,도,국유지,128.41483422648162,126.98018832453762,37.55072904427129,448.11774034,227.05250675,153.00396604,94,미지정,0
236084,1117000000000000504,후암동 47-12 도,도,국유지,39.411506209056824,126.98032197835012,37.55070645294676,454.94976358,237.90513177,143.88958747,94,미지정,0
236085,1117000000000000505,후암동 48-34 도,도,국유지,97.62413598503917,126.97967444164823,37.55068666231334,413.24536884,197.13742816,196.17688006,94,미지정,0
236086,1117000000000000506,후암동 337-11 도,도,국유지,17.35923542547971,126.98142017476461,37.55104931864407,487.59668962,305.28416873,44.19258781,94,미지정,0
236087,1117000000000000507,후암동 58-33 도,도,국유지,66.23509923950769,126.97947688734234,37.55069273628489,402.3158021,185.37533831,212.16305146,94,미지정,0
236088,1117000000000000508,후암동 47-10 도,도,국유지,30.520920720126014,126.97996733103047,37.550856247697084,444.58850439,202.98691228,165.21966252,94,미지정,0
236089,1117000000000000509,후암동 58-35 도,도,국유지,32.987640373467,126.97932034259946,37.55063262320995,388.36718189,182.69567099,227.46342149,94,미지정,0
236090,1117000000000000510,후암동 48-35도,도,국유지,46.600576216354966,126.97945249237084,37.55052871433583,387.11065426,194.0045237,221.18712368,94,미지정,0
236091,1117000000000000511,후암동 58-36 도,도,국유지,95.71674236352555,126.97912490412759,37.55055143774443,370.5711555,182.93768569,246.82378086,94,미지정,0
236092,1117000000000000512,후암동 337-9도,도,국유지,238.34735097305384,126.98139563147822,37.550698815889994,454.26974473,363.68059198,79.48026503,94,미지정,0
236093,1117000000000000513,후암동 337-10도,도,국유지,363.8050127730239,126.98143853271596,37.55073344935682,455.7998838,367.26608121,74.54719267,94,미지정,0
236094,1117000000000000514,후암동 30-156 도,도,국유지,767.1051280027023,126.98150598340068,37.550703432897365,450.03602657,363.62579236,75.96202324,94,미지정,0
236095,1117000000000000515,후암동 48-17도,도,국유지,383.3826811956242,126.9800178159441,37.55039531445407,411.81018446,213.41595748,185.28757239,94,미지정,0
236096,1117000000000000516,후암동 58-40 도,도,국유지,121.41768127807882,126.97885316976304,37.55037613198708,340.54678345,156.25527498,276.44830852,94,미지정,0
236097,1117000000000000517,후암동 49-14도,도,국유지,76.64639816991985,126.9804695651525,37.550008541266806,416.94268515,219.30293799,187.00951975,94,미지정,0
236098,1117000000000000518,후암동 415-61도,도,국유지,177.00975529302377,126.98208735818444,37.54707325647134,161.01339894,52.97014487,477.44759777,94,미지정,0
236099,1117000000000000519,후암동 49-33 도,도,국유지,16.859221044927835,126.9806266928447,37.550237261780104,450.74487037,244.35578145,158.38228919,94,미지정,0
236100,1117000000000000520,후암동 49-38 도,도,국유지,41.42729986878112,126.9805544467724,37.55012516070864,445.51316156,232.32358688,172.14710531,94,미지정,0
236101,1117000000000000521,후암동 412-42 도,도,국유지,130.2160747985472,126.98262050266761,37.546918973348895,116.12589593,99.93424334,499.79403525,94,미지정,0
236102,1117000000000000522,후암동 410-26도,도,국유지,394.08964793599444,126.9827201830946,37.5471424122937,104.98820261,96.50319584,476.86769551,94,미지정,0
236103,1117000000000000523,후암동 410-22도,도,국유지,22.57297223585192,126.98293513665003,37.54738723339852,90.66672912,110.15421746,454.27830468,94,미지정,0
236104,1117000000000000524,후암동 409-296 도,도,국유지,20.052460334263742,126.98277907483492,37.54692856957691,102.19766838,111.21355123,501.15475785,94,미지정,0
236105,1117000000000000525,후암동 409-287 도,도,국유지,12.95643396070227,126.98341466212464,37.54654721498865,77.82364738,181.22654574,555.19620584,94,미지정,0
236106,1117000000000000526,후암동 409-273 도,도,국유지,22.151471057673916,126.98290447656996,37.54672579986716,99.29067368,132.80933993,525.3691407,94,미지정,0
236107,1117000000000000527,후암동 409-257 도,도,국유지,41.50273847434437,126.98326519969277,37.546759079995276,70.03056455,157.90434889,529.03558314,94,미지정,0
236108,1117000000000000528,후암동 409-252 도,도,국유지,24.22078778455034,126.98318093372475,37.5471669281906,64.40463531,134.9775833,483.39701474,94,미지정,0
236109,1117000000000000529,후암동 409-242 도,도,국유지,19.988763169618323,126.98293870526659,37.54685639614001,90.81447427,127.43532592,511.79518513,94,미지정,0
236110,1117000000000000530,후암동 49-53 도,도,국유지,10.101822341792285,126.98060512621359,37.55016672135922,446.02430026,238.55291532,165.77138536,94,미지정,0
236111,1117000000000000531,후암동 409-181도,도,국유지,607.4707351202378,126.9831241642151,37.54669848403728,84.09377299,150.5536332,532.50837815,94,미지정,0
236112,1117000000000000532,후암동 336-8도,도,국유지,206.2930247078184,126.98119149727424,37.550160319871004,413.39543754,306.16688931,141.79514908,94,미지정,0
236113,1117000000000000533,후암동 336-31도,도,국유지,290.3735578049673,126.98154359663816,37.55012963336938,393.24847776,299.85641375,138.08274627,94,미지정,0
236114,1117000000000000534,후암동 409-180 도,도,국유지,60.525216263660695,126.9837763906444,37.54691153438125,26.69595107,193.1763987,526.49235595,94,미지정,0
236115,1117000000000000535,후암동 338-3도,도,국유지,13.769844432361424,126.981452,37.55026966666667,410.71810112,315.81984794,123.97188115,94,미지정,0
236116,1117000000000000536,후암동 55-28도,도,국유지,983.5270035800058,126.97924189608304,37.55000857909696,332.41472053,135.77656446,266.07591539,94,미지정,0
236117,1117000000000000537,후암동 409-161 도,도,국유지,16.276344066951424,126.9832195211409,37.54710030943055,60.9271769,140.05862976,491.43333472,94,미지정,0
236118,1117000000000000538,후암동 409-149 도,도,국유지,312.5426768383477,126.98364987280588,37.5467825532124,44.61748159,187.54434879,536.30710819,94,미지정,0
236119,1117000000000000539,후암동 339-26 도,도,국유지,121.07029348704964,126.9816772986485,37.54989385723736,364.8229218,273.41186969,163.37748447,94,미지정,0
236120,1117000000000000540,후암동 339-30 도,도,국유지,94.28548254002817,126.98162576356168,37.55002619711864,379.66499739,288.15334264,148.89136791,94,미지정,0
236121,1117000000000000541,후암동 409-69 도,도,국유지,687.2706959840725,126.98328798807195,37.54704849403595,55.50514509,147.45623792,498.61636349,94,미지정,0
236122,1117000000000000542,후암동 402-50 도,도,국유지,35.229775838553905,126.98307415924278,37.54818276837416,138.33108051,148.11439589,372.78904123,94,미지정,0
236123,1117000000000000543,후암동 445-17 도,도,국유지,87.42508789029671,126.97678826062405,37.55421467530429,276.88598868,274.27026704,538.7422467,94,미지정,0
236124,1117000000000000544,후암동 445-16 도,도,국유지,34.40308739547618,126.97675556565945,37.55444087723299,292.2398368,298.12888204,556.12950724,94,미지정,0
236125,1117000000000000545,후암동 43-71도,도,국유지,137.62768292997498,126.98075279044636,37.55144276149079,554.14474946,235.68829603,86.27544374,94,미지정,0
236126,1117000000000000546,후암동 30-164도,도,국유지,192.5237035525497,126.97982863053245,37.5518291157213,522.08069603,146.89642692,175.23791736,94,미지정,0
236127,1117000000000000547,후암동 30-141도,도,국유지,54.12703266221797,126.98015704448267,37.551681809929335,525.62188034,178.27027304,142.87285116,94,미지정,0
236128,1117000000000000548,용산동2가 48-11도,도,국유지,2110.129235844128,126.98553344583898,37.54324739676386,328.11567658,120.07991003,334.82223892,79,미지정,0
236129,1117000000000000549,용산동2가 48-6도,도,국유지,2411.73519864399,126.98493108511353,37.543998118798605,358.94958783,36.90888477,360.18152922,79,미지정,0
236130,1117000000000000550,용산동2가 34-35도,도,국유지,400.0576187951956,126.98477023401257,37.54346611566595,413.50431662,96.61229063,388.39903577,79,미지정,0
236131,1117000000000000551,용산동2가 5-554도,도,국유지,4306.474664263718,126.9841230061718,37.543198937442824,436.49171343,150.50349595,452.11428501,79,미지정,0
236132,1117000000000000552,용산동2가 5-39도,도,국유지,1609.6157645759522,126.98500948034483,37.54150458652371,436.3015588,308.71367913,485.6928872,79,미지정,0
236133,1117000000000000553,용산동2가 22-25도,도,국유지,34.61384850391187,126.98675720591294,37.54391231529234,221.97895924,148.37963176,206.26554161,79,미지정,0
236134,1117000000000000554,용산동2가 5-2024도,도,국유지,18.930056747049093,126.98887017504316,37.544553210449045,115.9370223,321.92792105,6.68471042,79,미지정,0
236135,1117000000000000555,용산동2가 44-27도,도,국유지,291.3775683902204,126.98669950328778,37.5415248299614,316.72514731,335.66110586,390.87291921,79,미지정,0
236136,1117000000000000556,용산동2가 42-32도,도,국유지,77.12567158602178,126.98622561104752,37.54179401858917,329.01850223,292.41223213,389.78588547,79,미지정,0
236137,1117000000000000557,용산동2가 48-10도,도,국유지,1080.1044110669172,126.98682755097512,37.5429987296894,220.63894039,206.09480366,254.97158612,79,미지정,0
236138,1117000000000000558,용산동2가 36-20도,도,국유지,259.390854684636,126.98657732271401,37.543076581850706,239.9376999,184.3769341,266.19564333,79,미지정,0
236139,1117000000000000559,용산동2가 29-9도,도,국유지,10.514694789948408,126.98714903280472,37.54330351539179,185.632632,207.911709,211.21742063,79,미지정,0
236140,1117000000000000560,용산동2가 1-1511도,도,국유지,58.52165993570816,126.9823574421632,37.544092569736584,363.69944864,247.20759241,584.50165595,79,미지정,0
236141,1117000000000000561,용산동2가 2-10도,도,국유지,787.8338952350896,126.97921518496317,37.54215980172973,680.72338342,466.7889995,662.63065121,79,미지정,0
236142,1117000000000000562,용산동2가 3-1도,도,국유지,426.2355580814183,126.98214800460254,37.540992441177934,698.51136969,451.20415867,699.55137656,79,미지정,0
236143,1117000000000000563,용산동2가 10-26도,도,국유지,42.24956666911021,126.98090755488492,37.54412534997098,425.87813866,308.71934874,554.49967685,79,미지정,0
236144,1117000000000000564,용산동2가 32-15도,도,국유지,128.50538757443428,126.9856763360048,37.54354835280948,313.78661461,94.21571399,309.90725569,79,미지정,0
236145,1117000000000000565,용산동2가 30-17도,도,국유지,41.53869064338505,126.98599084368357,37.54368294817001,286.38395843,100.22959671,278.6177393,79,미지정,0
236146,1117000000000000566,용산동2가 48-13도,도,국유지,1878.7512897395063,126.98599529862253,37.54208664384381,328.44275077,255.21198356,378.49059469,79,미지정,0
236147,1117000000000000567,용산동2가 39-30도,도,국유지,420.7363671483472,126.98656708078346,37.542099346800484,284.7966194,273.13084961,344.51095649,79,미지정,0
236148,1117000000000000568,용산동2가 48-12도,도,국유지,935.8435990661383,126.98663202824466,37.542356089211005,264.74945614,251.13739136,318.69035233,79,미지정,0
236149,1117000000000000569,용산동2가 43-20도,도,국유지,71.57916058297269,126.98554402124016,37.54140139310266,403.3632321,321.87986332,461.69346733,79,미지정,0
236150,1117000000000000570,용산동2가 43-19도,도,국유지,34.12457900901791,126.98580646411804,37.54135130583501,388.3573551,330.71256957,451.31117244,79,미지정,0
236151,1117000000000000571,용산동2가 35-36도,도,국유지,451.1333241960965,126.98560284238528,37.542954750826176,326.98079394,152.99452266,344.89809401,79,미지정,0
236152,1117000000000000572,용산동2가 41-31도,도,국유지,34.72273064032197,126.98520705484934,37.541818534604516,403.80250058,273.69493389,449.0506141,79,미지정,0
236153,1117000000000000573,용산동2가 29-8도,도,국유지,20.073043681681156,126.98633581700464,37.543304721475685,256.92873238,151.32599973,269.36880586,79,미지정,0
236154,1117000000000000574,용산동2가 30-16도,도,국유지,70.01238833460957,126.98615512466144,37.54391952965349,274.58728412,98.05509192,256.59634878,79,미지정,0
236155,1117000000000000575,용산동2가 42-31도,도,국유지,218.1887066415511,126.98590490956566,37.54190965760075,345.33948904,271.96097241,398.30816622,79,미지정,0
236156,1117000000000000576,용산동2가 42-30도,도,국유지,210.6305593091529,126.98572202520104,37.54213719389339,347.07952635,243.67845911,391.64291931,79,미지정,0
236157,1117000000000000577,용산동2가 41-28도,도,국유지,33.80534002929926,126.98542725334882,37.54236206015764,360.67701805,214.7738232,395.11043787,79,미지정,0
236158,1117000000000000578,용산동2가 40-17도,도,국유지,92.42599586956203,126.98613894524037,37.54274117933073,287.22132238,192.47591538,319.70300015,79,미지정,0
236159,1117000000000000579,용산동2가 41-30도,도,국유지,19.779149198904634,126.98512438689147,37.54193308876767,404.4518434,260.93079458,446.04402068,79,미지정,0
236160,1117000000000000580,용산동2가 41-29도,도,국유지,54.5016211848706,126.98515783499806,37.5422349741144,388.01786071,227.42230026,422.56579045,79,미지정,0
236161,1117000000000000581,용산동2가 5-64도,도,국유지,301.4618480466306,126.98468190777315,37.54127741609185,474.18342952,336.19030698,524.0271332,79,미지정,0
236162,1117000000000000582,용산동2가 43-22도,도,국유지,81.52510554809123,126.9852483578576,37.5414905219475,419.25905751,310.18041701,471.92951985,79,미지정,0
236163,1117000000000000583,용산동2가 43-24도,도,국유지,20.872979722800665,126.98525013157894,37.541421333333346,423.36054463,317.86079204,477.39302008,79,미지정,0
236164,1117000000000000584,용산동2가 5-1995 도,도,국유지,32.32794481283054,126.98878922759911,37.54516728039037,183.8373213,283.77410809,68.94022717,79,미지정,0
236165,1117000000000000585,용산동2가 5-1864 도,도,국유지,63.99404659215361,126.98781558668608,37.544920686770375,196.89813055,222.20122845,107.63203266,79,미지정,0
236166,1117000000000000586,용산동2가 5-1800 도,도,국유지,68.80510280816816,126.98798095519123,37.54481138156332,178.29031237,241.18016492,89.73370983,79,미지정,0
236167,1117000000000000587,용산동2가 5-2025 도,도,국유지,111.06462662201375,126.98876270567109,37.54445944809469,109.1643278,319.9504352,19.55376777,79,미지정,0
236168,1117000000000000588,용산동2가 5-427도,도,국유지,30.35177897196263,126.98856884332417,37.54467502552916,137.94761802,292.25259494,35.70155483,79,미지정,0
236169,1117000000000000589,용산동2가 5-431 도,도,국유지,14.163217710331082,126.98850084764543,37.5445532132964,128.70587607,295.11534704,39.29995999,79,미지정,0
236170,1117000000000000590,용산동2가 5-446 도,도,국유지,53.11704797623679,126.98818455716616,37.544386278152224,130.93167847,285.43143804,69.91730252,79,미지정,0
236171,1117000000000000591,용산동2가 5-434도,도,국유지,1248.6784881113563,126.98830878590508,37.54448095403014,131.55430659,286.72920567,56.92640149,79,미지정,0
236172,1117000000000000592,용산동2가 5-1271도,도,국유지,66.62782043800689,126.98861787972912,37.54461757456205,130.34450816,299.40982251,29.68045893,79,미지정,0
236173,1117000000000000593,용산동2가 5-400 도,도,국유지,56.84423451591283,126.98863205570414,37.544387063325,106.94298154,315.50899857,33.61936494,79,미지정,0
236174,1117000000000000594,용산동2가 5-430도,도,국유지,36.50166426412761,126.98852933104928,37.54457650020153,129.73762484,295.62100153,36.8309459,79,미지정,0
236175,1117000000000000595,용산동2가 5-432도,도,국유지,14.761523609049618,126.98848474485048,37.54453643056478,127.81907469,295.09002989,40.79334312,79,미지정,0
236176,1117000000000000596,용산동2가 5-454도,도,국유지,23.280014552176,126.9884565135173,37.544624988554176,137.56590485,287.2539132,43.83457472,79,미지정,0
236177,1117000000000000597,용산동2가 5-1462 도,도,국유지,31.55303560011089,126.98859319334785,37.54534101119055,206.73478664,260.68003186,74.55576727,79,미지정,0
236178,1117000000000000598,용산동2가 5-1980 도,도,국유지,14.736842537298799,126.98865973100389,37.545342094841935,205.33636403,266.18056467,68.69238903,79,미지정,0
236179,1117000000000000599,용산동2가 5-1981 도,도,국유지,15.77161179156974,126.98869940132671,37.54534099502487,204.38986401,269.53106008,65.18577838,79,미지정,0
236180,1117000000000000600,용산동2가 5-1982 도,도,국유지,11.451094194781035,126.98873586409707,37.54533775917202,203.32807394,272.69427772,61.94758564,79,미지정,0
236181,1117000000000000601,용산동2가 5-1986 도,도,국유지,12.868421098450199,126.98873018292684,37.545098869918704,177.63906489,281.96598843,62.89740244,79,미지정,0
236182,1117000000000000602,용산동2가 5-1930도,도,국유지,923.2702936076093,126.98862691370852,37.54546746960934,219.53918759,259.12325028,73.72049023,79,미지정,0
236183,1117000000000000603,용산동2가 5-1983 도,도,국유지,21.450558109907433,126.9887838273129,37.54533148155769,201.78209231,276.93022041,57.67663931,79,미지정,0
236184,1117000000000000604,용산동2가 7-117 도,도,국유지,87.95381474867463,126.98658467767055,37.53805618844216,268.00529354,280.16824898,199.77437983,79,미지정,0
236185,1117000000000000605,용산동2가 5-1848 도,도,국유지,19.20460372767411,126.98853916258085,37.54481995250255,153.70208403,281.39839085,46.15298189,79,미지정,0
236186,1117000000000000606,용산동2가 5-423도,도,국유지,102.57487021759152,126.98827407436093,37.54492132459999,174.1391186,255.54764493,71.69629506,79,미지정,0
236187,1117000000000000607,용산동2가 5-456 도,도,국유지,221.05448538437486,126.98823840158254,37.54472822827879,157.45293192,264.92235875,65.25889791,79,미지정,0
236188,1117000000000000608,용산동2가 5-480도,도,국유지,57.064562261104584,126.98816820531108,37.54487327878996,174.32905101,250.59185391,77.05453456,79,미지정,0
236189,1117000000000000609,용산동2가 5-1788 도,도,국유지,79.6580683500506,126.98847006577193,37.54471030396684,145.31371049,282.82224892,45.25863554,79,미지정,0
236190,1117000000000000610,용산동2가 5-425 도,도,국유지,60.20817260723561,126.98842901824553,37.544785655887715,154.40919444,275.18011373,52.13124419,79,미지정,0
236191,1117000000000000611,용산동2가 5-424 도,도,국유지,47.63879155740142,126.98840222678606,37.54485917263742,162.75736234,268.80775115,58.45515932,79,미지정,0
