parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
269741,1117000000000001541,서계동 224-33도,도,국유지,346.15191289409995,126.96896176216379,37.553857850105764,27.40851591,69.22259797,870.72867142,128,미지정,1
269742,1117000000000001542,서계동 224-36도,도,국유지,613.8454852937721,126.96894161319564,37.5534247714759,44.97193499,57.92590903,829.9765006,128,미지정,1
269743,1117000000000001543,서계동 217-12 도,도,국유지,171.0337242980022,126.96883281633215,37.55489723592316,67.8591529,159.35117828,963.58410077,128,미지정,1
269744,1117000000000001544,서계동 220-24 도,도,국유지,110.1037361259805,126.96872891063211,37.55433963777797,33.71127092,97.99107244,905.27853769,128,미지정,1
269745,1117000000000001545,서계동 220-1도,도,국유지,182.79352154186927,126.96889554178514,37.554393543653994,20.3435939,109.79714178,917.94172596,128,미지정,1
269746,1117000000000001546,서계동 220-34 도,도,국유지,12.675664530077484,126.96884377317862,37.55406000322373,35.69895095,76.38585881,883.9869797,128,미지정,1
269747,1117000000000001547,서계동 220-22도,도,국유지,763.0624548881315,126.96898342986431,37.554314418682864,11.28047607,106.40007456,914.48433337,128,미지정,1
269748,1117000000000001548,서계동 220-31 도,도,국유지,42.88637458067387,126.96889656906015,37.55409817733822,31.64457442,82.62159571,890.05362457,128,미지정,1
269749,1117000000000001549,서계동 250-5도,도,국유지,21.566575570032,126.96596814915871,37.55124063756253,152.93593875,220.22807135,486.52169466,128,미지정,1
269750,1117000000000001550,서계동 251-78도,도,국유지,20.18353370000841,126.96452078911564,37.55195254713314,79.10053856,263.09375904,523.00626727,128,미지정,1
269751,1117000000000001551,서계동 251-95도,도,국유지,32.16829866543412,126.96483063714432,37.55152105482724,58.99205383,294.46010013,481.55896157,128,미지정,1
269752,1117000000000001552,서계동 251-97도,도,국유지,630.0349814190995,126.9646905967288,37.55132808403314,40.4037444,292.03477553,457.8781991,128,미지정,1
269753,1117000000000001553,서계동 251-99도,도,국유지,14.75533964089118,126.96434032934532,37.551192693918246,12.96038855,304.30177171,437.20009455,128,미지정,1
269754,1117000000000001554,서계동 251-101 도,도,국유지,13.44110205117613,126.96533029964733,37.551252385382476,96.557651,249.41206981,465.69480419,128,미지정,1
269755,1117000000000001555,서계동 251-104도,도,국유지,32.486884385347366,126.96456829041509,37.551963848452814,81.69537051,259.90511574,524.95093065,128,미지정,1
269756,1117000000000001556,서계동 251-106도,도,국유지,24.072369378060102,126.96475479255788,37.551390380321855,47.38761575,310.40449433,465.89349847,128,미지정,1
269757,1117000000000001557,서계동 251-107도,도,국유지,45.46245998912491,126.96466317455862,37.551270205227766,37.5767163,289.12669561,451.07834824,128,미지정,1
269758,1117000000000001558,서계동 251-110도,도,국유지,27.38729017309379,126.96439008069237,37.55128177899136,13.45210281,334.30141096,447.67465568,128,미지정,1
269759,1117000000000001559,서계동 252-33도,도,국유지,23.34662441490218,126.9650402468669,37.55135325582861,71.40248201,273.80372282,468.37124304,128,미지정,1
269760,1117000000000001560,서계동 252-47도,도,국유지,212.8859787689289,126.96487123241883,37.55106396457281,60.71805532,259.95328833,433.38503005,128,미지정,1
269761,1117000000000001561,서계동 252-98도,도,국유지,72.24143377272412,126.96491659582298,37.5514880007467,64.40103662,295.27584729,479.85851697,128,미지정,1
269762,1117000000000001562,서계동 252-110도,도,국유지,38.01866349368356,126.96460536360117,37.55108453592158,38.8202574,278.72424879,429.85288843,128,미지정,1
269763,1117000000000001563,서계동 252-123도,도,국유지,68.20635085366666,126.96478172420737,37.55077080060872,73.86996313,244.52628859,399.92281713,128,미지정,1
269764,1117000000000001564,서계동 253-18도,도,국유지,123.23508724849671,126.964683363628,37.55154497539562,49.37266355,296.94493463,481.24896981,128,미지정,1
269765,1117000000000001565,서계동 257-8도,도,국유지,128.5898942584754,126.96451681392927,37.55154176204097,38.40241673,303.45145206,478.0353391,128,미지정,1
269766,1117000000000001566,서계동 257-21도,도,국유지,42.66696716239676,126.96459088763743,37.551878815461826,73.77998505,267.18619048,516.0115252,128,미지정,1
269767,1117000000000001567,서계동 258-8 도,도,국유지,18.6291205137386,126.96433393138544,37.551822003860664,61.15143074,284.02972782,506.18159448,128,미지정,1
269768,1117000000000001568,서계동 258-11 도,도,국유지,25.361776298843324,126.96446155529779,37.55205290603249,88.42327801,256.33590732,533.17414035,128,미지정,1
269769,1117000000000001569,서계동 258-14 도,도,국유지,43.56457186979242,126.96417843722797,37.551472391227676,22.38575852,324.36804908,465.92770502,128,미지정,1
269770,1117000000000001570,서계동 258-16 도,도,국유지,39.87188076577149,126.96444573857254,37.55186397486984,67.75343998,274.92955644,512.23961917,128,미지정,1
269771,1117000000000001571,서계동 258-18 도,도,국유지,11.278474044054747,126.964407,37.55183666666666,63.95634373,279.28327079,508.72139305,128,미지정,1
269772,1117000000000001572,서계동 261-24 도,도,국유지,16.57936626911396,126.96392111505473,37.551869582372085,71.54862444,300.66388509,507.72023249,128,미지정,1
269773,1117000000000001573,서계동 261-25 도,도,국유지,29.579065581783652,126.96401020590184,37.55180141003536,61.65381355,301.92876993,500.75677399,128,미지정,1
269774,1117000000000001574,서계동 261-26 도,도,국유지,25.131365712964907,126.96390441352845,37.55192635889431,77.93296392,296.67150121,513.91471718,128,미지정,1
269775,1117000000000001575,서계동 261-28 도,도,국유지,19.752062145387754,126.96395832158227,37.55184256231381,67.52762603,301.01674062,504.95563133,128,미지정,1
269776,1117000000000001576,서계동 262-5 도,도,국유지,20.541465759684797,126.9639726180473,37.55212836134321,97.42734309,275.65578089,536.68499465,128,미지정,1
269777,1117000000000001577,서계동 262-10도,도,국유지,21.443700525444,126.96377290227912,37.552250779403906,115.69559062,277.94650338,549.3060097,128,미지정,1
269778,1117000000000001578,서계동 262-11 도,도,국유지,49.80172547668917,126.96392341998163,37.55203391407378,88.55646629,286.42970396,525.93404142,128,미지정,1
269779,1117000000000001579,서계동 262-13 도,도,국유지,20.865092298481613,126.96390156059537,37.552154847081866,101.93426949,277.65949749,539.21284945,128,미지정,1
269780,1117000000000001580,서계동 262-14 도,도,국유지,53.60685259604361,126.96391188163189,37.55222134516404,108.76996689,271.64172464,546.63431684,128,미지정,1
269781,1117000000000001581,서계동 263-9 도,도,국유지,46.36405873298645,126.96385426719547,37.55230853347435,119.47285971,268.32372784,556.0199667,128,미지정,1
269782,1117000000000001582,서계동 272도,도,국유지,37.94457370438613,126.96396970535024,37.552214246230726,106.76082249,268.73086436,546.17603042,128,미지정,1
269783,1117000000000001583,서계동 273도,도,국유지,40.008996468328405,126.96393321354742,37.552298249050125,116.5723488,264.19000318,555.26844433,128,미지정,1
269784,1117000000000001584,서계동 275도,도,국유지,32.2121507152915,126.96408313954429,37.55220416329224,103.88139358,262.89907351,545.84318903,128,미지정,1
269785,1117000000000001585,서계동 275-1도,도,국유지,58.82924630586058,126.96433021780446,37.552198570392605,102.67926721,249.67650441,547.56513044,128,미지정,1
269786,1117000000000001586,서계동 275-2도,도,국유지,117.49180253967643,126.96462696125484,37.55221962629383,110.18987866,232.88134796,553.80798801,128,미지정,1
269787,1117000000000001587,서계동 277-1도,도,국유지,152.37764046201482,126.96428804951624,37.55163152453284,39.66742776,304.23200592,484.68477924,128,미지정,1
269788,1117000000000001588,서계동 277-2도,도,국유지,21.645017362665385,126.96421990258267,37.551365418365805,10.01403378,332.9048869,454.61049444,128,미지정,1
269789,1117000000000001589,서계동 281-1도,도,국유지,99.50003011664376,126.96538237734303,37.552366538629606,157.69008814,189.74008888,584.80013224,128,미지정,1
269790,1117000000000001590,서계동 281-4도,도,국유지,44.23099704645574,126.96536095506279,37.552310587730965,151.73236839,196.23180742,578.30882432,128,미지정,1
269791,1117000000000001591,서계동 282-1도,도,국유지,13.543901402968913,126.96441854694666,37.55227376997346,111.84536175,238.31861451,556.87448619,128,미지정,1
269792,1117000000000001592,서계동 283도,도,국유지,271.73084402736276,126.96522336012559,37.55241572154449,153.53358582,189.35270452,586.33259949,128,미지정,1
269793,1117000000000001593,서계동 33-309도,도,국유지,28.42672076751478,126.96668753096434,37.551736726410205,246.27144912,257.85485096,564.90217544,128,미지정,1
269794,1117000000000001594,서계동 33-323도,도,국유지,23.621204723604023,126.96667957871426,37.55140841900215,216.24713449,221.69984778,533.10996355,128,미지정,1
269795,1117000000000001595,서계동 33-346도,도,국유지,142.70823005377315,126.96713429514578,37.55120052191143,219.91131832,197.6324031,536.28715326,128,미지정,1
269796,1117000000000001596,서계동 53-23도,도,국유지,13.269385286141187,126.96885118292683,37.55182432261641,174.39723915,195.07240327,686.69811281,128,미지정,1
269797,1117000000000001597,서계동 56-3도,도,국유지,80.68031678255647,126.96820323375677,37.55193308977087,179.32532697,176.98872402,658.31806114,128,미지정,1
269798,1117000000000001598,서계동 56-4도,도,국유지,22.252933303359896,126.96851250962241,37.55178243976789,180.06738663,194.43058516,663.12664961,128,미지정,1
269799,1117000000000001599,서계동 56-5도,도,국유지,80.07242091931403,126.9684939739523,37.551719779717075,174.46497925,201.20604676,656.83918493,128,미지정,1
269800,1117000000000001600,서계동 56-6도,도,국유지,97.45642012380995,126.96873514498003,37.55138055108851,131.32041538,241.21933459,644.24960655,128,미지정,1
269801,1117000000000001601,서계동 224-61도,도,국유지,68.01219420938287,126.96902223753906,37.55400652648402,36.41376033,83.27476181,887.46179034,128,미지정,1
269802,1117000000000001602,서계동 303도,도,국유지,367.97923726716544,126.9690319971705,37.55350834102224,35.54980221,64.84295418,842.15774832,128,미지정,1
269803,1117000000000001603,서계동 217-44 도,도,국유지,1189.3304638519185,126.96833322403506,37.55466260974301,78.09679924,126.19296179,919.76670456,128,미지정,1
269804,1117000000000001604,서계동 178-3도,도,국유지,120.74207081267377,126.9699009146292,37.54967887176783,84.6266468,260.33652681,620.47973023,128,미지정,1
269805,1117000000000001605,서계동 50-12도,도,국유지,116.50701373629272,126.9693827757201,37.551651597766465,149.48861593,229.03354422,706.37029265,128,미지정,1
269806,1117000000000001606,서계동 50-8도,도,국유지,179.94506541918963,126.96928710402587,37.55214686359095,168.01808154,176.23590311,739.16388387,128,미지정,1
269807,1117000000000001607,서계동 50-7도,도,국유지,102.05505815101787,126.96932627458517,37.552168167099104,165.50808451,175.9476371,743.25997596,128,미지정,1
269808,1117000000000001608,서계동 129-4도,도,국유지,53.72551978426054,126.96962247623827,37.550812353291946,61.10708024,280.30837136,663.37913617,128,미지정,1
269809,1117000000000001609,서계동 129-2도,도,국유지,141.67358639999293,126.96956000625339,37.55122214438174,103.41475268,278.93672429,686.76763487,128,미지정,1
269810,1117000000000001610,서계동 96-11도,도,국유지,528.492635915638,126.96815790605653,37.55147526258654,167.4748808,227.94055307,616.83098558,128,미지정,1
269811,1117000000000001611,서계동 99-5도,도,국유지,262.6493289414793,126.96899160362956,37.551023264975136,85.92720632,251.65059279,634.0833628,128,미지정,1
269812,1117000000000001612,서계동 99-25 도,도,국유지,45.30037919431925,126.96891258519163,37.55163512600131,152.70932334,216.76061144,675.31387493,128,미지정,1
269813,1117000000000001613,서계동 99-33 도,도,국유지,43.71163253672421,126.9689015,37.5515635,145.30448589,224.23116874,668.98619527,128,미지정,1
269814,1117000000000001614,청파동1가 26-2도,도,국유지,207.4160104067414,126.96828840114746,37.55010782488907,96.6871877,138.84812157,522.07101346,137,미지정,1
269815,1117000000000001615,청파동1가 32-10도,도,국유지,111.75829905382125,126.96884758448148,37.54962983290915,87.28009172,167.28113258,535.01670199,137,미지정,1
269816,1117000000000001616,청파동1가 141-11도,도,국유지,17.447836863575503,126.96962543788645,37.549593340078694,82.53162122,235.20607307,594.411876,137,미지정,1
269817,1117000000000001617,청파동1가 46-2도,도,국유지,60.606459722621366,126.96953081400868,37.5496437172641,75.02456113,227.40190966,589.30404056,137,미지정,1
269818,1117000000000001618,청파동1가 44-1도,도,국유지,25.387056295759976,126.96930945875987,37.54987849191938,47.49102693,212.59274878,584.09804274,137,미지정,1
269819,1117000000000001619,청파동1가 41-1도,도,국유지,250.66942492790986,126.96920403881289,37.54948860877334,91.56507397,197.34925318,555.80399322,137,미지정,1
269820,1117000000000001620,청파동1가 141-3도,도,국유지,101.97037569992244,126.96978143599117,37.54954742470586,92.15850949,248.61829302,604.78907116,137,미지정,1
269821,1117000000000001621,청파동1가 141-8도,도,국유지,58.649940680130385,126.9697952057971,37.54959810702342,87.59207754,250.20331786,608.2304385,137,미지정,1
269822,1117000000000001622,청파동1가 1-90도,도,국유지,34.56632743572118,126.96655702397506,37.551257325247086,204.93132406,206.69906531,513.15500208,137,미지정,1
269823,1117000000000001623,청파동1가 1-125도,도,국유지,53.10827274271287,126.96512651175749,37.549959818497996,165.87724855,173.58084175,326.16794891,137,미지정,1
269824,1117000000000001624,청파동1가 1-130도,도,국유지,42.560226370813325,126.96493173130544,37.549861922418096,168.52914625,186.73021673,309.16382771,137,미지정,1
269825,1117000000000001625,청파동1가 1-143도,도,국유지,44.79159735608846,126.96456885179913,37.549632154258816,184.81308501,213.6230829,273.71689389,137,미지정,1
269826,1117000000000001626,청파동1가 1-148도,도,국유지,41.888546833302826,126.96432996675253,37.549535894521206,193.34052099,255.74860228,257.17233801,137,미지정,1
269827,1117000000000001627,청파동1가 1-166도,도,국유지,48.05716209503589,126.96528298204083,37.55013339374151,156.90381975,168.73457934,349.52614634,137,미지정,1
269828,1117000000000001628,청파동1가 1-189도,도,국유지,74.17446318047587,126.96749244871963,37.55059829501081,167.70710382,138.14647477,505.32975963,137,미지정,1
269829,1117000000000001629,청파동1가 180-39 도,도,국유지,19.654947032686323,126.97022684697272,37.548126863023946,253.73753275,332.68057782,560.40232834,137,미지정,1
269830,1117000000000001630,청파동1가 154-39 도,도,국유지,13.922222082153894,126.97020052870727,37.54833870494305,230.683584,354.38850602,564.94460617,137,미지정,1
269831,1117000000000001631,청파동1가 3-16도,도,국유지,582.2336629322963,126.96541515179526,37.54940355557701,232.43284567,137.61160829,285.6537159,137,미지정,1
269832,1117000000000001632,청파동1가 3-61도,도,국유지,159.8798768048291,126.96466818843867,37.549357619942946,216.32225826,203.73440652,248.54770068,137,미지정,1
269833,1117000000000001633,청파동1가 3-71도,도,국유지,48.959591978695244,126.96535691953792,37.54991499879808,180.56961405,152.76481475,331.04115749,137,미지정,1
269834,1117000000000001634,청파동1가 3-78도,도,국유지,90.40795260900632,126.96597823723515,37.548847165527576,310.38285372,104.94797019,274.9117184,137,미지정,1
269835,1117000000000001635,청파동1가 3-79도,도,국유지,89.8831945178099,126.9657090558314,37.54890012710277,294.02812458,124.96377859,260.6817509,137,미지정,1
269836,1117000000000001636,청파동1가 3-80도,도,국유지,117.25654854136519,126.96535575136967,37.5489612239834,275.28116793,152.63533339,243.78205579,137,미지정,1
269837,1117000000000001637,청파동1가 3-81도,도,국유지,120.3949945885688,126.96499260171346,37.548957874736935,265.82225999,178.49100734,223.7112968,137,미지정,1
269838,1117000000000001638,청파동1가 3-92도,도,국유지,36.12145379325375,126.96527533686306,37.550020309258755,166.84227591,163.87855653,337.99208336,137,미지정,1
269839,1117000000000001639,청파동1가 3-108도,도,국유지,52.98569767223671,126.96553977174149,37.549882065741166,192.82003835,136.38505673,336.03946728,137,미지정,1
269840,1117000000000001640,청파동1가 3-113도,도,국유지,47.69458805816248,126.96563305106586,37.549755590170676,209.0105974,123.90940716,328.73229297,137,미지정,1
269841,1117000000000001641,청파동1가 3-115도,도,국유지,53.74590302584693,126.9653575363747,37.5497524975669,195.93781657,147.25255603,315.40697831,137,미지정,1
269842,1117000000000001642,청파동1가 4-1도,도,국유지,26.62794312555343,126.96579122817678,37.54925136764887,263.34446269,106.11434789,293.44514586,137,미지정,1
269843,1117000000000001643,청파동1가 5-3도,도,국유지,225.19491892913356,126.9662102756413,37.54924683037905,284.80334349,70.15864649,319.33058494,137,미지정,1
269844,1117000000000001644,청파동1가 6-4도,도,국유지,14.221177844912745,126.96620751724136,37.549254873563214,283.94836015,70.14770363,319.75429796,137,미지정,1
269845,1117000000000001645,청파동1가 7-1도,도,국유지,29.81520118471235,126.96611223695174,37.549916925986835,224.04046833,93.60193103,368.1771195,137,미지정,1
269846,1117000000000001646,청파동1가 7-8도,도,국유지,96.06601459847298,126.96617224876638,37.54963101706653,250.12282136,74.31111073,347.27246189,137,미지정,1
269847,1117000000000001647,청파동1가 7-28도,도,국유지,142.053741174459,126.96625257386317,37.549825585047884,240.036554,77.62136302,368.18781787,137,미지정,1
269848,1117000000000001648,청파동1가 9-1도,도,국유지,135.76362906908616,126.96616340692309,37.549017916549275,302.9486627,84.52713529,299.5516979,137,미지정,1
269849,1117000000000001649,청파동1가 17-1도,도,국유지,96.20850753842387,126.96641163180249,37.54943174672511,280.72543618,49.54225684,346.32604961,137,미지정,1
269850,1117000000000001650,청파동1가 54-4도,도,국유지,153.99585611216025,126.96897609361093,37.54918212109248,129.01647671,179.11098447,523.29991221,137,미지정,1
269851,1117000000000001651,청파동1가 54-6도,도,국유지,122.45439160370734,126.96814650086093,37.549129117282696,168.57912965,108.82668936,454.33237519,137,미지정,1
269852,1117000000000001652,청파동1가 58-9도,도,국유지,78.18691273964942,126.96842144066736,37.54941146404082,128.94448291,128.07347031,490.34939928,137,미지정,1
269853,1117000000000001653,청파동1가 58-13도,도,국유지,170.00154204666615,126.96810651138928,37.54937785234757,150.80630553,100.36971983,464.21568351,137,미지정,1
269854,1117000000000001654,청파동1가 58-23도,도,국유지,59.135688989714254,126.96828608494347,37.54921266901623,153.63615142,118.46178257,469.51535445,137,미지정,1
269855,1117000000000001655,청파동1가 60-2도,도,국유지,17.310532616451383,126.96780725344665,37.549460014730876,165.76989284,73.89622317,446.26214941,137,미지정,1
269856,1117000000000001656,청파동1가 62-16도,도,국유지,166.98685278440826,126.96815003455495,37.54889991940758,188.78232051,119.26207499,443.86808705,137,미지정,1
269857,1117000000000001657,청파동1가 62-30도,도,국유지,18.850543479435146,126.96816911168922,37.54872928685397,203.83277622,130.92476822,438.23278813,137,미지정,1
269858,1117000000000001658,청파동1가 62-31도,도,국유지,47.793378745554946,126.96826778425337,37.54863441945413,208.78460606,144.21386817,442.75704242,137,미지정,1
269859,1117000000000001659,청파동1가 67-4도,도,국유지,13.245442441198975,126.96832689374305,37.54842917931631,227.11442494,148.81778481,440.70265526,137,미지정,1
269860,1117000000000001660,청파동1가 67-5도,도,국유지,21.47420025221072,126.96833066171882,37.548493422699245,220.46013474,158.39925502,443.09202779,137,미지정,1
269861,1117000000000001661,청파동1가 68-1도,도,국유지,45.223947494174354,126.96836515687126,37.54825312061736,243.91859249,148.52823415,438.85564093,137,미지정,1
269862,1117000000000001662,청파동1가 76-4도,도,국유지,24.701090271410067,126.96832852868772,37.54814236456886,256.55848422,144.33772907,432.90954861,137,미지정,1
269863,1117000000000001663,청파동1가 79-1도,도,국유지,31.70882879238343,126.96821281013507,37.54809074636561,265.63769335,134.01251747,421.70587453,137,미지정,1
269864,1117000000000001664,청파동1가 89-96도,도,국유지,17.825696962303482,126.96504528968362,37.5484632082531,320.27086261,151.54267959,184.7436151,137,미지정,1
269865,1117000000000001665,청파동1가 89-120도,도,국유지,29.72778513515368,126.96628583613769,37.547746698889256,392.60032457,52.92908208,247.21487163,137,미지정,1
269866,1117000000000001666,청파동1가 89-172도,도,국유지,98.80803865962662,126.9671607498304,37.54904758932619,238.83587336,45.03270044,373.58358615,137,미지정,1
269867,1117000000000001667,청파동1가 89-178도,도,국유지,47.79335938033182,126.96465007483413,37.548519289930894,308.15948922,189.25851691,166.49837425,137,미지정,1
269868,1117000000000001668,청파동1가 91-3도,도,국유지,12.529353281250224,126.96647311415525,37.54923288767124,300.74526149,48.9644793,335.84570659,137,미지정,1
269869,1117000000000001669,청파동1가 91-6도,도,국유지,282.9673134695622,126.96775517563502,37.54921331888578,186.12830675,73.05305099,428.2001413,137,미지정,1
269870,1117000000000001670,청파동1가 91-13도,도,국유지,44.55655621760525,126.96618502641424,37.54905456933746,300.68054839,80.77602809,303.61609881,137,미지정,1
269871,1117000000000001671,청파동1가 91-21잡,잡,국유지,24.519302359956782,126.96646961420001,37.54916088680001,306.61760134,53.1857355,330.56959921,137,미지정,1
269872,1117000000000001672,청파동1가 91-26도,도,국유지,114.75041013973532,126.96704908417381,37.54914390337608,241.03103008,31.87965821,370.94958071,137,미지정,1
269873,1117000000000001673,청파동1가 91-69도,도,국유지,24.857695257407613,126.9676528647991,37.5490849473269,202.32588998,70.98193096,413.37092418,137,미지정,1
269874,1117000000000001674,청파동1가 91-70도,도,국유지,24.990092021704186,126.9677473142988,37.549025734236004,200.79529819,81.55194609,417.67561162,137,미지정,1
269875,1117000000000001675,청파동1가 93-21도,도,국유지,374.8091788140591,126.9649467699101,37.54870729068484,291.93235597,168.92407558,198.98488939,137,미지정,1
269876,1117000000000001676,청파동1가 130-2도,도,국유지,32.390048953471705,126.96952742412316,37.54907530835226,137.32567751,229.10100345,564.0853951,137,미지정,1
269877,1117000000000001677,청파동1가 132-30도,도,국유지,37.264511136338115,126.96904690862833,37.54911216168795,135.13592961,186.58582567,526.03697453,137,미지정,1
269878,1117000000000001678,청파동1가 132-56도,도,국유지,71.36105476593366,126.96962679093367,37.54908267869249,137.77394503,237.62784606,572.6058451,137,미지정,1
269879,1117000000000001679,청파동1가 134-1도,도,국유지,42.29568779934198,126.9693671074396,37.54937786488888,102.89607224,211.69455335,563.67939738,137,미지정,1
269880,1117000000000001680,청파동1가 134-3도,도,국유지,29.28097674692981,126.96955288779097,37.54924792067213,118.61857335,228.88919122,573.12493419,137,미지정,1
269881,1117000000000001681,청파동1가 200-4도,도,국유지,28.535429500974715,126.96409107160457,37.5494582136106,202.20854982,238.27378255,243.83414116,137,미지정,1
269882,1117000000000001682,청파동1가 200-9도,도,국유지,59.218863614602014,126.96389697731034,37.549357923208575,215.04423772,220.9860377,229.98707302,137,미지정,1
269883,1117000000000001683,청파동1가 201-3도,도,국유지,50.55880459211767,126.96442243834466,37.54914635855157,236.96460004,223.94093418,218.62817603,137,미지정,1
269884,1117000000000001684,청파동1가 202-5도,도,국유지,86.90149417892098,126.96387478874404,37.548975697007315,257.3540605,181.88252474,187.72948829,137,미지정,1
269885,1117000000000001685,청파동1가 202-16 도,도,국유지,15.206941994896624,126.96423439266904,37.54895430216059,257.71959842,196.91965089,192.96508309,137,미지정,1
269886,1117000000000001686,청파동1가 202-19도,도,국유지,40.30007543344982,126.96428811600549,37.54884638898352,269.73282182,190.45048991,183.29142292,137,미지정,1
269887,1117000000000001687,청파동1가 203-5도,도,국유지,61.808833772083744,126.96399730053948,37.5484868673437,310.32880431,143.47462668,137.16632022,137,미지정,1
269888,1117000000000001688,청파동1가 200-14도,도,국유지,3009.4551378968754,126.96411111909887,37.548749930166984,280.62630057,172.28109015,168.03125317,137,미지정,1
269889,1117000000000001689,청파동1가 59-3도,도,국유지,230.17624733876437,126.96790352994024,37.549572696464836,151.77936491,83.92553645,460.18674183,137,미지정,1
269890,1117000000000001690,청파동1가 31-5도,도,국유지,303.94445988722146,126.96847755323405,37.549571057071255,112.40440799,134.01388791,503.32656145,137,미지정,1
269891,1117000000000001691,청파동1가 141-9도,도,국유지,404.55277229094645,126.96998887484801,37.549387722317185,116.22300635,266.60627713,607.6267771,137,미지정,1
269892,1117000000000001692,청파동1가 1-75도,도,국유지,5471.037182874221,126.96687987527582,37.550241379721186,218.76012152,91.0257347,439.45744057,137,미지정,1
269893,1117000000000001693,청파동1가 1-74도,도,국유지,93.30908957717475,126.96538527680258,37.55041501242029,139.34429421,178.18370284,381.61496469,137,미지정,1
269894,1117000000000001694,청파동1가 151-3 도,도,국유지,32.43426795210689,126.96986236800726,37.54885244400766,167.34270272,263.17152228,584.17571742,137,미지정,1
269895,1117000000000001695,청파동1가 149-4 도,도,국유지,19.777319544460624,126.96983271344739,37.54901527679974,149.24797351,256.82485637,587.26136688,137,미지정,1
269896,1117000000000001696,청파동1가 146-1도,도,국유지,87.62219389213715,126.96986869231772,37.549165509626135,134.38289305,257.56467008,595.84203101,137,미지정,1
269897,1117000000000001697,청파동1가 146-4도,도,국유지,52.01031376689207,126.96978603793453,37.549218205481175,126.50285149,249.70346348,591.07186949,137,미지정,1
269898,1117000000000001698,청파동1가 150-3 도,도,국유지,25.490334304515272,126.96984789585737,37.54893232583045,158.46292682,259.92361794,585.62670047,137,미지정,1
269899,1117000000000001699,청파동1가 137-1도,도,국유지,165.58335942949634,126.96949007924147,37.54932790897155,109.09702399,222.75623335,571.41582529,137,미지정,1
269900,1117000000000001700,청파동1가 128-3도,도,국유지,116.59969012986403,126.96961494929273,37.54878772289747,169.95756023,243.99438987,561.16642049,137,미지정,1
269901,1117000000000001701,청파동1가 155-1도,도,국유지,47.744225093571,126.96977845679267,37.54879274544646,171.96730703,257.70537564,575.15542834,137,미지정,1
269902,1117000000000001702,청파동1가 138-1도,도,국유지,67.40338385198265,126.96930510377106,37.54941877191709,98.44520683,206.15300924,560.56676195,137,미지정,1
269903,1117000000000001703,청파동1가 52-5도,도,국유지,50.244828608469106,126.96924681072291,37.54938913120568,102.08136658,201.03928088,554.51221999,137,미지정,1
269904,1117000000000001704,청파동1가 123-4도,도,국유지,63.063990951515734,126.96947954377919,37.54874939836704,172.99691512,233.89563888,548.47990341,137,미지정,1
269905,1117000000000001705,청파동1가 64-1도,도,국유지,30.943489934317768,126.96864312836767,37.54885024791337,173.24551371,160.82578497,482.15019878,137,미지정,1
269906,1117000000000001706,청파동1가 64-2도,도,국유지,188.73562671389664,126.96865217116604,37.54885598632439,172.36292747,161.30953187,483.12367533,137,미지정,1
269907,1117000000000001707,청파동1가 65-1도,도,국유지,19.282058196607977,126.96858179552392,37.54882145133944,178.23218556,157.19868142,475.94913656,137,미지정,1
269908,1117000000000001708,청파동1가 65-2도,도,국유지,17.389183138962835,126.96846471818012,37.54874126941155,190.5142454,152.13786327,463.1482485,137,미지정,1
269909,1117000000000001709,청파동1가 121-19도,도,국유지,62.6815849901177,126.9684385337193,37.5485977194753,206.03044314,158.78051667,455.71222141,137,미지정,1
269910,1117000000000001710,청파동1가 97-81도,도,국유지,36.24003487767186,126.96735679413624,37.54811137379342,300.70673916,58.39884472,348.62860462,137,미지정,1
269911,1117000000000001711,청파동1가 98-7도,도,국유지,1110.8227511418518,126.96779298290474,37.54746008513785,344.56520537,119.75890223,375.88469931,137,미지정,1
269912,1117000000000001712,청파동1가 67-7도,도,국유지,531.2863471006858,126.96825750612116,37.54815488504294,257.55424413,138.12709371,427.08660685,137,미지정,1
269913,1117000000000001713,청파동1가 77-2도,도,국유지,26.054625246673822,126.9682778418972,37.5480204089968,270.80431257,139.99733212,425.80549906,137,미지정,1
269914,1117000000000001714,청파동1가 81-1도,도,국유지,79.52719613933004,126.96802372473329,37.54793000702966,288.61685479,118.70661966,401.91232937,137,미지정,1
269915,1117000000000001715,청파동1가 91-68도,도,국유지,253.8038151850924,126.96727551418195,37.54935889421517,211.57678344,27.77563394,400.88559346,137,미지정,1
269916,1117000000000001716,청파동1가 18-1도,도,국유지,103.8292535264045,126.96667139139473,37.54928366170752,262.77319011,30.83926865,353.00656927,137,미지정,1
269917,1117000000000001717,청파동1가 97-46도,도,국유지,1857.1574564770563,126.96697220475968,37.54770610741841,357.07301538,49.47601381,306.21221643,137,미지정,1
269918,1117000000000001718,청파동1가 89-72도,도,국유지,3823.579316019721,126.96640084647827,37.54848937472607,329.71672661,51.06156105,284.64205008,137,미지정,1
269919,1117000000000001719,청파동1가 1-136도,도,국유지,79.6134971305728,126.9647230066112,37.54976169803922,173.48535313,202.24631016,291.90469085,137,미지정,1
269920,1117000000000001720,청파동1가 100-6도,도,국유지,271.17075044545345,126.96851990047506,37.54722682553288,349.49381246,220.61929237,439.8002049,137,미지정,1
