parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
76638,1.11701E+18,서계동 99-25 도,도,국유지,45.30037919431925,126.96891258519163,37.55163512600131,152.70932334,216.76061144,675.31387493,164,미지정,1
76639,1.11701E+18,서계동 99-33 도,도,국유지,43.71163253672421,126.9689015,37.5515635,145.30448589,224.23116874,668.98619527,164,미지정,1
76640,1.11701E+18,청파동1가 26-2도,도,국유지,207.4160104067414,126.96828840114746,37.55010782488907,96.6871877,138.84812157,522.07101346,133,미지정,1
76641,1.11701E+18,청파동1가 32-10도,도,국유지,111.75829905382125,126.96884758448148,37.54962983290915,87.28009172,167.28113258,535.01670199,133,미지정,1
76642,1.11701E+18,청파동1가 141-11도,도,국유지,17.447836863575503,126.96962543788645,37.549593340078694,82.53162122,235.20607307,594.411876,133,미지정,1
76643,1.11701E+18,청파동1가 46-2도,도,국유지,60.606459722621366,126.96953081400868,37.5496437172641,75.02456113,227.40190966,589.30404056,133,미지정,1
76644,1.11701E+18,청파동1가 44-1도,도,국유지,25.387056295759976,126.96930945875987,37.54987849191938,47.49102693,212.59274878,584.09804274,133,미지정,1
76645,1.11701E+18,청파동1가 41-1도,도,국유지,250.66942492790986,126.96920403881289,37.54948860877334,91.56507397,197.34925318,555.80399322,133,미지정,1
76646,1.11701E+18,청파동1가 141-3도,도,국유지,101.97037569992244,126.96978143599117,37.54954742470586,92.15850949,248.61829302,604.78907116,133,미지정,1
76647,1.11701E+18,청파동1가 141-8도,도,국유지,58.649940680130385,126.9697952057971,37.54959810702342,87.59207754,250.20331786,608.2304385,133,미지정,1
76648,1.11701E+18,청파동1가 1-90도,도,국유지,34.56632743572118,126.96655702397506,37.551257325247086,204.93132406,206.69906531,513.15500208,133,미지정,1
76649,1.11701E+18,청파동1가 1-125도,도,국유지,53.10827274271287,126.96512651175749,37.549959818497996,165.87724855,173.58084175,326.16794891,133,미지정,1
76650,1.11701E+18,청파동1가 1-130도,도,국유지,42.560226370813325,126.96493173130544,37.549861922418096,168.52914625,186.73021673,309.16382771,133,미지정,1
76651,1.11701E+18,청파동1가 1-143도,도,국유지,44.79159735608846,126.96456885179913,37.549632154258816,184.81308501,213.6230829,273.71689389,133,미지정,1
76652,1.11701E+18,청파동1가 1-148도,도,국유지,41.888546833302826,126.96432996675253,37.549535894521206,193.34052099,255.74860228,257.17233801,133,미지정,1
76653,1.11701E+18,청파동1가 1-166도,도,국유지,48.05716209503589,126.96528298204083,37.55013339374151,156.90381975,168.73457934,349.52614634,133,미지정,1
76654,1.11701E+18,청파동1가 1-189도,도,국유지,74.17446318047587,126.96749244871963,37.55059829501081,167.70710382,138.14647477,505.32975963,133,미지정,1
76655,1.11701E+18,청파동1가 180-39 도,도,국유지,19.654947032686323,126.97022684697272,37.548126863023946,253.73753275,332.68057782,560.40232834,133,미지정,1
76656,1.11701E+18,청파동1가 154-39 도,도,국유지,13.922222082153894,126.97020052870727,37.54833870494305,230.683584,354.38850602,564.94460617,133,미지정,1
76657,1.11701E+18,청파동1가 3-16도,도,국유지,582.2336629322963,126.96541515179526,37.54940355557701,232.43284567,137.61160829,285.6537159,133,미지정,1
76658,1.11701E+18,청파동1가 3-61도,도,국유지,159.8798768048291,126.96466818843867,37.549357619942946,216.32225826,203.73440652,248.54770068,133,미지정,1
76659,1.11701E+18,청파동1가 3-71도,도,국유지,48.959591978695244,126.96535691953792,37.54991499879808,180.56961405,152.76481475,331.04115749,133,미지정,1
76660,1.11701E+18,청파동1가 3-78도,도,국유지,90.40795260900632,126.96597823723515,37.548847165527576,310.38285372,104.94797019,274.9117184,133,미지정,1
76661,1.11701E+18,청파동1가 3-79도,도,국유지,89.8831945178099,126.9657090558314,37.54890012710277,294.02812458,124.96377859,260.6817509,133,미지정,1
76662,1.11701E+18,청파동1가 3-80도,도,국유지,117.25654854136519,126.96535575136967,37.5489612239834,275.28116793,152.63533339,243.78205579,133,미지정,1
76663,1.11701E+18,청파동1가 3-81도,도,국유지,120.3949945885688,126.96499260171346,37.548957874736935,265.82225999,178.49100734,223.7112968,133,미지정,1
76664,1.11701E+18,청파동1가 3-92도,도,국유지,36.12145379325375,126.96527533686306,37.550020309258755,166.84227591,163.87855653,337.99208336,133,미지정,1
76665,1.11701E+18,청파동1가 3-108도,도,국유지,52.98569767223671,126.96553977174149,37.549882065741166,192.82003835,136.38505673,336.03946728,133,미지정,1
76666,1.11701E+18,청파동1가 3-113도,도,국유지,47.69458805816248,126.96563305106586,37.549755590170676,209.0105974,123.90940716,328.73229297,133,미지정,1
76667,1.11701E+18,청파동1가 3-115도,도,국유지,53.74590302584693,126.9653575363747,37.5497524975669,195.93781657,147.25255603,315.40697831,133,미지정,1
76668,1.11701E+18,청파동1가 4-1도,도,국유지,26.62794312555343,126.96579122817678,37.54925136764887,263.34446269,106.11434789,293.44514586,133,미지정,1
76669,1.11701E+18,청파동1가 5-3도,도,국유지,225.19491892913356,126.9662102756413,37.54924683037905,284.80334349,70.15864649,319.33058494,133,미지정,1
76670,1.11701E+18,청파동1가 6-4도,도,국유지,14.221177844912745,126.96620751724136,37.549254873563214,283.94836015,70.14770363,319.75429796,133,미지정,1
76671,1.11701E+18,청파동1가 7-1도,도,국유지,29.81520118471235,126.96611223695174,37.549916925986835,224.04046833,93.60193103,368.1771195,133,미지정,1
76672,1.11701E+18,청파동1가 7-8도,도,국유지,96.06601459847298,126.96617224876638,37.54963101706653,250.12282136,74.31111073,347.27246189,133,미지정,1
76673,1.11701E+18,청파동1가 7-28도,도,국유지,142.053741174459,126.96625257386317,37.549825585047884,240.036554,77.62136302,368.18781787,133,미지정,1
76674,1.11701E+18,청파동1가 9-1도,도,국유지,135.76362906908616,126.96616340692309,37.549017916549275,302.9486627,84.52713529,299.5516979,133,미지정,1
76675,1.11701E+18,청파동1가 17-1도,도,국유지,96.20850753842387,126.96641163180249,37.54943174672511,280.72543618,49.54225684,346.32604961,133,미지정,1
76676,1.11701E+18,청파동1가 54-4도,도,국유지,153.99585611216025,126.96897609361093,37.54918212109248,129.01647671,179.11098447,523.29991221,133,미지정,1
76677,1.11701E+18,청파동1가 54-6도,도,국유지,122.45439160370734,126.96814650086093,37.549129117282696,168.57912965,108.82668936,454.33237519,133,미지정,1
76678,1.11701E+18,청파동1가 58-9도,도,국유지,78.18691273964942,126.96842144066736,37.54941146404082,128.94448291,128.07347031,490.34939928,133,미지정,1
76679,1.11701E+18,청파동1가 58-13도,도,국유지,170.00154204666615,126.96810651138928,37.54937785234757,150.80630553,100.36971983,464.21568351,133,미지정,1
76680,1.11701E+18,청파동1가 58-23도,도,국유지,59.135688989714254,126.96828608494347,37.54921266901623,153.63615142,118.46178257,469.51535445,133,미지정,1
76681,1.11701E+18,청파동1가 60-2도,도,국유지,17.310532616451383,126.96780725344665,37.549460014730876,165.76989284,73.89622317,446.26214941,133,미지정,1
76682,1.11701E+18,청파동1가 62-16도,도,국유지,166.98685278440826,126.96815003455495,37.54889991940758,188.78232051,119.26207499,443.86808705,133,미지정,1
76683,1.11701E+18,청파동1가 62-30도,도,국유지,18.850543479435146,126.96816911168922,37.54872928685397,203.83277622,130.92476822,438.23278813,133,미지정,1
76684,1.11701E+18,청파동1가 62-31도,도,국유지,47.793378745554946,126.96826778425337,37.54863441945413,208.78460606,144.21386817,442.75704242,133,미지정,1
76685,1.11701E+18,청파동1가 67-4도,도,국유지,13.245442441198975,126.96832689374305,37.54842917931631,227.11442494,148.81778481,440.70265526,133,미지정,1
76686,1.11701E+18,청파동1가 67-5도,도,국유지,21.47420025221072,126.96833066171882,37.548493422699245,220.46013474,158.39925502,443.09202779,133,미지정,1
76687,1.11701E+18,청파동1가 68-1도,도,국유지,45.223947494174354,126.96836515687126,37.54825312061736,243.91859249,148.52823415,438.85564093,133,미지정,1
76688,1.11701E+18,청파동1가 76-4도,도,국유지,24.701090271410067,126.96832852868772,37.54814236456886,256.55848422,144.33772907,432.90954861,133,미지정,1
76689,1.11701E+18,청파동1가 79-1도,도,국유지,31.70882879238343,126.96821281013507,37.54809074636561,265.63769335,134.01251747,421.70587453,133,미지정,1
76690,1.11701E+18,청파동1가 89-96도,도,국유지,17.825696962303482,126.96504528968362,37.5484632082531,320.27086261,151.54267959,184.7436151,133,미지정,1
76691,1.11701E+18,청파동1가 89-120도,도,국유지,29.72778513515368,126.96628583613769,37.547746698889256,392.60032457,52.92908208,247.21487163,133,미지정,1
76692,1.11701E+18,청파동1가 89-172도,도,국유지,98.80803865962662,126.9671607498304,37.54904758932619,238.83587336,45.03270044,373.58358615,133,미지정,1
76693,1.11701E+18,청파동1가 89-178도,도,국유지,47.79335938033182,126.96465007483413,37.548519289930894,308.15948922,189.25851691,166.49837425,133,미지정,1
76694,1.11701E+18,청파동1가 91-3도,도,국유지,12.529353281250224,126.96647311415525,37.54923288767124,300.74526149,48.9644793,335.84570659,133,미지정,1
76695,1.11701E+18,청파동1가 91-6도,도,국유지,282.9673134695622,126.96775517563502,37.54921331888578,186.12830675,73.05305099,428.2001413,133,미지정,1
76696,1.11701E+18,청파동1가 91-13도,도,국유지,44.55655621760525,126.96618502641424,37.54905456933746,300.68054839,80.77602809,303.61609881,133,미지정,1
76697,1.11701E+18,청파동1가 91-21잡,잡,국유지,24.519302359956782,126.96646961420001,37.54916088680001,306.61760134,53.1857355,330.56959921,133,미지정,1
76698,1.11701E+18,청파동1가 91-26도,도,국유지,114.75041013973532,126.96704908417381,37.54914390337608,241.03103008,31.87965821,370.94958071,133,미지정,1
76699,1.11701E+18,청파동1가 91-69도,도,국유지,24.857695257407613,126.9676528647991,37.5490849473269,202.32588998,70.98193096,413.37092418,133,미지정,1
76700,1.11701E+18,청파동1가 91-70도,도,국유지,24.990092021704186,126.9677473142988,37.549025734236004,200.79529819,81.55194609,417.67561162,133,미지정,1
76701,1.11701E+18,청파동1가 93-21도,도,국유지,374.8091788140591,126.9649467699101,37.54870729068484,291.93235597,168.92407558,198.98488939,133,미지정,1
76702,1.11701E+18,청파동1가 130-2도,도,국유지,32.390048953471705,126.96952742412316,37.54907530835226,137.32567751,229.10100345,564.0853951,133,미지정,1
76703,1.11701E+18,청파동1가 132-30도,도,국유지,37.264511136338115,126.96904690862833,37.54911216168795,135.13592961,186.58582567,526.03697453,133,미지정,1
76704,1.11701E+18,청파동1가 132-56도,도,국유지,71.36105476593366,126.96962679093367,37.54908267869249,137.77394503,237.62784606,572.6058451,133,미지정,1
76705,1.11701E+18,청파동1가 134-1도,도,국유지,42.29568779934198,126.9693671074396,37.54937786488888,102.89607224,211.69455335,563.67939738,133,미지정,1
76706,1.11701E+18,청파동1가 134-3도,도,국유지,29.28097674692981,126.96955288779097,37.54924792067213,118.61857335,228.88919122,573.12493419,133,미지정,1
76707,1.11701E+18,청파동1가 200-4도,도,국유지,28.535429500974715,126.96409107160457,37.5494582136106,202.20854982,238.27378255,243.83414116,133,미지정,1
76708,1.11701E+18,청파동1가 200-9도,도,국유지,59.218863614602014,126.96389697731034,37.549357923208575,215.04423772,220.9860377,229.98707302,133,미지정,1
76709,1.11701E+18,청파동1가 201-3도,도,국유지,50.55880459211767,126.96442243834466,37.54914635855157,236.96460004,223.94093418,218.62817603,133,미지정,1
76710,1.11701E+18,청파동1가 202-5도,도,국유지,86.90149417892098,126.96387478874404,37.548975697007315,257.3540605,181.88252474,187.72948829,133,미지정,1
76711,1.11701E+18,청파동1가 202-16 도,도,국유지,15.206941994896624,126.96423439266904,37.54895430216059,257.71959842,196.91965089,192.96508309,133,미지정,1
76712,1.11701E+18,청파동1가 202-19도,도,국유지,40.30007543344982,126.96428811600549,37.54884638898352,269.73282182,190.45048991,183.29142292,133,미지정,1
76713,1.11701E+18,청파동1가 203-5도,도,국유지,61.808833772083744,126.96399730053948,37.5484868673437,310.32880431,143.47462668,137.16632022,133,미지정,1
76714,1.11701E+18,청파동1가 200-14도,도,국유지,3009.4551378968754,126.96411111909887,37.548749930166984,280.62630057,172.28109015,168.03125317,133,미지정,1
76715,1.11701E+18,청파동1가 59-3도,도,국유지,230.17624733876437,126.96790352994024,37.549572696464836,151.77936491,83.92553645,460.18674183,133,미지정,1
76716,1.11701E+18,청파동1가 31-5도,도,국유지,303.94445988722146,126.96847755323405,37.549571057071255,112.40440799,134.01388791,503.32656145,133,미지정,1
76717,1.11701E+18,청파동1가 141-9도,도,국유지,404.55277229094645,126.96998887484801,37.549387722317185,116.22300635,266.60627713,607.6267771,133,미지정,1
76718,1.11701E+18,청파동1가 1-75도,도,국유지,5471.037182874221,126.96687987527582,37.550241379721186,218.76012152,91.0257347,439.45744057,133,미지정,1
76719,1.11701E+18,청파동1가 1-74도,도,국유지,93.30908957717475,126.96538527680258,37.55041501242029,139.34429421,178.18370284,381.61496469,133,미지정,1
76720,1.11701E+18,청파동1가 151-3 도,도,국유지,32.43426795210689,126.96986236800726,37.54885244400766,167.34270272,263.17152228,584.17571742,133,미지정,1
76721,1.11701E+18,청파동1가 149-4 도,도,국유지,19.777319544460624,126.96983271344739,37.54901527679974,149.24797351,256.82485637,587.26136688,133,미지정,1
76722,1.11701E+18,청파동1가 146-1도,도,국유지,87.62219389213715,126.96986869231772,37.549165509626135,134.38289305,257.56467008,595.84203101,133,미지정,1
76723,1.11701E+18,청파동1가 146-4도,도,국유지,52.01031376689207,126.96978603793453,37.549218205481175,126.50285149,249.70346348,591.07186949,133,미지정,1
76724,1.11701E+18,청파동1가 150-3 도,도,국유지,25.490334304515272,126.96984789585737,37.54893232583045,158.46292682,259.92361794,585.62670047,133,미지정,1
76725,1.11701E+18,청파동1가 137-1도,도,국유지,165.58335942949634,126.96949007924147,37.54932790897155,109.09702399,222.75623335,571.41582529,133,미지정,1
76726,1.11701E+18,청파동1가 128-3도,도,국유지,116.59969012986403,126.96961494929273,37.54878772289747,169.95756023,243.99438987,561.16642049,133,미지정,1
76727,1.11701E+18,청파동1가 155-1도,도,국유지,47.744225093571,126.96977845679267,37.54879274544646,171.96730703,257.70537564,575.15542834,133,미지정,1
76728,1.11701E+18,청파동1가 138-1도,도,국유지,67.40338385198265,126.96930510377106,37.54941877191709,98.44520683,206.15300924,560.56676195,133,미지정,1
76729,1.11701E+18,청파동1가 52-5도,도,국유지,50.244828608469106,126.96924681072291,37.54938913120568,102.08136658,201.03928088,554.51221999,133,미지정,1
76730,1.11701E+18,청파동1가 123-4도,도,국유지,63.063990951515734,126.96947954377919,37.54874939836704,172.99691512,233.89563888,548.47990341,133,미지정,1
76731,1.11701E+18,청파동1가 64-1도,도,국유지,30.943489934317768,126.96864312836767,37.54885024791337,173.24551371,160.82578497,482.15019878,133,미지정,1
76732,1.11701E+18,청파동1가 64-2도,도,국유지,188.73562671389664,126.96865217116604,37.54885598632439,172.36292747,161.30953187,483.12367533,133,미지정,1
76733,1.11701E+18,청파동1가 65-1도,도,국유지,19.282058196607977,126.96858179552392,37.54882145133944,178.23218556,157.19868142,475.94913656,133,미지정,1
76734,1.11701E+18,청파동1가 65-2도,도,국유지,17.389183138962835,126.96846471818012,37.54874126941155,190.5142454,152.13786327,463.1482485,133,미지정,1
76735,1.11701E+18,청파동1가 121-19도,도,국유지,62.6815849901177,126.9684385337193,37.5485977194753,206.03044314,158.78051667,455.71222141,133,미지정,1
76736,1.11701E+18,청파동1가 97-81도,도,국유지,36.24003487767186,126.96735679413624,37.54811137379342,300.70673916,58.39884472,348.62860462,133,미지정,1
76737,1.11701E+18,청파동1가 98-7도,도,국유지,1110.8227511418518,126.96779298290474,37.54746008513785,344.56520537,119.75890223,375.88469931,133,미지정,1
76738,1.11701E+18,청파동1가 67-7도,도,국유지,531.2863471006858,126.96825750612116,37.54815488504294,257.55424413,138.12709371,427.08660685,133,미지정,1
76739,1.11701E+18,청파동1가 77-2도,도,국유지,26.054625246673822,126.9682778418972,37.5480204089968,270.80431257,139.99733212,425.80549906,133,미지정,1
76740,1.11701E+18,청파동1가 81-1도,도,국유지,79.52719613933004,126.96802372473329,37.54793000702966,288.61685479,118.70661966,401.91232937,133,미지정,1
76741,1.11701E+18,청파동1가 91-68도,도,국유지,253.8038151850924,126.96727551418195,37.54935889421517,211.57678344,27.77563394,400.88559346,133,미지정,1
76742,1.11701E+18,청파동1가 18-1도,도,국유지,103.8292535264045,126.96667139139473,37.54928366170752,262.77319011,30.83926865,353.00656927,133,미지정,1
76743,1.11701E+18,청파동1가 97-46도,도,국유지,1857.1574564770563,126.96697220475968,37.54770610741841,357.07301538,49.47601381,306.21221643,133,미지정,1
76744,1.11701E+18,청파동1가 89-72도,도,국유지,3823.579316019721,126.96640084647827,37.54848937472607,329.71672661,51.06156105,284.64205008,133,미지정,1
76745,1.11701E+18,청파동1가 1-136도,도,국유지,79.6134971305728,126.9647230066112,37.54976169803922,173.48535313,202.24631016,291.90469085,133,미지정,1
76746,1.11701E+18,청파동1가 100-6도,도,국유지,271.17075044545345,126.96851990047506,37.54722682553288,349.49381246,220.61929237,439.8002049,133,미지정,1
76747,1.11701E+18,청파동1가 101-8 도,도,국유지,60.27022475458216,126.96904105475994,37.546931189937624,288.23754423,182.98361446,487.5244952,133,미지정,1
76748,1.11701E+18,청파동1가 102-3 도,도,국유지,20.989132610266097,126.96883931199373,37.54698817204049,306.58892882,190.12937881,469.24935989,133,미지정,1
76749,1.11701E+18,청파동1가 102-13도,도,국유지,129.37255681841634,126.96895878847154,37.54693597572749,294.58254744,183.65188467,480.23575973,133,미지정,1
76750,1.11701E+18,청파동1가 196-2도,도,국유지,343.8439799080952,126.97023640405529,37.54700939382444,215.96988304,218.92898761,564.07695408,133,미지정,1
76751,1.11701E+18,청파동1가 195-2도,도,국유지,54.851052084821276,126.97019481555652,37.54727821719565,242.21404509,243.91150952,564.15133014,133,미지정,1
76752,1.11701E+18,청파동1가 195-3도,도,국유지,25.04951224080287,126.97017591836334,37.547376205951444,252.17391857,253.16127264,564.9060428,133,미지정,1
76753,1.11701E+18,청파동1가 180-3도,도,국유지,765.0963567679864,126.97011017523958,37.54713311224348,233.6586194,226.15453251,573.30617975,133,미지정,1
76754,1.11701E+18,청파동1가 194-1도,도,국유지,69.28378809872083,126.96986029728197,37.54689589052472,229.09157386,193.21218923,559.9971453,133,미지정,1
76755,1.11701E+18,청파동1가 107-1도,도,국유지,87.77683361200616,126.96945972721005,37.546887897256816,255.43178697,182.01457641,524.7992528,133,미지정,1
76756,1.11701E+18,청파동1가 101-4도,도,국유지,50.67787210288225,126.96922176320884,37.547130753370745,288.68737634,205.76680421,502.10692046,133,미지정,1
76757,1.11701E+18,청파동1가 100-35도,도,국유지,67.76310928212479,126.9684833184735,37.54741561465721,329.78103963,174.94805043,436.66403211,133,미지정,1
76758,1.11701E+18,청파동1가 113-12도,도,국유지,427.5951373501448,126.96884655760721,37.54775467163644,286.57741209,193.71220766,471.24393672,133,미지정,1
76759,1.11701E+18,청파동1가 118-1도,도,국유지,35.61727658426389,126.9694324666575,37.54803147253201,252.41785355,241.89116037,526.57926743,133,미지정,1
76760,1.11701E+18,청파동1가 119-5도,도,국유지,83.10686094051925,126.96935120036981,37.54817516004798,236.37565065,234.7828272,522.19650488,133,미지정,1
76761,1.11701E+18,청파동1가 116-21도,도,국유지,133.47998687555082,126.96870921498463,37.54816114456813,244.66239153,178.03463669,466.24223954,133,미지정,1
76762,1.11701E+18,청파동1가 118-2도,도,국유지,129.8954199909349,126.96930964101983,37.548011504001806,254.5698039,231.11910924,515.51423029,133,미지정,1
76763,1.11701E+18,청파동1가 160-6도,도,국유지,92.2178758350201,126.96950427873796,37.548564452805095,193.62341568,243.26580325,544.94794223,133,미지정,1
76764,1.11701E+18,청파동1가 165-9도,도,국유지,109.97501103079412,126.96927997727342,37.54846099403966,204.75644915,230.27211031,522.87924056,133,미지정,1
76765,1.11701E+18,청파동1가 121-14도,도,국유지,121.8379384339787,126.96868679923529,37.548230510391114,237.66598527,176.54898073,465.93964898,133,미지정,1
76766,1.11701E+18,청파동1가 132-38도,도,국유지,24.568463660776615,126.96855481077846,37.548682234730535,193.45451092,162.31463601,468.45239141,133,미지정,1
76767,1.11701E+18,청파동1가 176-2도,도,국유지,38.34389590867795,126.96923794517633,37.54792404813064,264.44551727,225.39280421,507.84924138,133,미지정,1
76768,1.11701E+18,청파동1가 116-22도,도,국유지,31.699047663481906,126.96913606652231,37.54801197184407,255.21639788,215.79124741,500.36770035,133,미지정,1
76769,1.11701E+18,청파동1가 186-2도,도,국유지,78.1059290599078,126.96983846790567,37.547099207530195,246.45459811,213.64779591,556.70070672,133,미지정,1
76770,1.11701E+18,청파동1가 105-6도,도,국유지,18.64499397785403,126.96950986919167,37.54706739014554,264.7767342,202.42136162,527.8511832,133,미지정,1
76771,1.11701E+18,청파동1가 177-14 도,도,국유지,29.585678691975772,126.96939439549148,37.54749335095862,312.06830205,247.3772456,517.4276739,133,미지정,1
76772,1.11701E+18,청파동1가 108-1도,도,국유지,80.7394483255921,126.96954098809528,37.546997477324275,257.58701226,195.43972915,531.03717285,133,미지정,1
76773,1.11701E+18,청파동1가 107-2도,도,국유지,39.10451239766553,126.96926991430482,37.546973961040045,274.55492765,188.83546037,507.31499879,133,미지정,1
76774,1.11701E+18,청파동1가 171-4도,도,국유지,12.907177062879782,126.96963218693011,37.54791967730496,265.86828534,297.34921088,542.32693965,133,미지정,1
76775,1.11701E+18,청파동1가 171-5도,도,국유지,43.743167084641755,126.96980659103139,37.547904013004484,269.45158619,298.75564136,557.40979763,133,미지정,1
76776,1.11701E+18,청파동1가 175-1도,도,국유지,101.96803351707058,126.9697947234807,37.547655981083395,296.56411997,271.75809605,553.75431146,133,미지정,1
76777,1.11701E+18,청파동1가 140-1도,도,국유지,46.905252410448156,126.96975547238195,37.54944817564035,101.48257446,245.9637387,598.23421559,133,미지정,1
76778,1.11701E+18,청파동1가 142-2도,도,국유지,321.6826778942486,126.96983769798877,37.54934620051425,114.66154481,253.36519421,600.54787587,133,미지정,1
76779,1.11701E+18,청파동1가 148-1도,도,국유지,63.00487194210291,126.96987346658368,37.54909303606268,142.11401439,259.00380603,593.50011205,133,미지정,1
76780,1.11701E+18,청파동1가 149-1도,도,국유지,52.59400878706947,126.9698758289044,37.549017823030304,150.10283856,260.52654475,590.95900239,133,미지정,1
76781,1.11701E+18,청파동1가 150-1도,도,국유지,30.320657045114785,126.96988258660843,37.5489381441048,158.71685242,262.78803976,588.74206398,133,미지정,1
76782,1.11701E+18,청파동1가 154-54 도,도,국유지,35.34232564846752,126.96987225169974,37.548732318856665,180.44128568,267.53897976,581.23635879,133,미지정,1
76783,1.11701E+18,청파동1가 163-1도,도,국유지,20.748450024751946,126.96982476593398,37.54831083045773,225.19025016,280.75041707,566.15164538,133,미지정,1
76784,1.11701E+18,청파동1가 158-2도,도,국유지,641.7841928572743,126.96995197145306,37.54844392277188,213.19379094,284.92195155,580.21408126,133,미지정,1
76785,1.11701E+18,청파동1가 180-2도,도,국유지,648.1759409838123,126.97006091574742,37.547645549351614,282.84446857,277.3783402,573.64572032,133,미지정,1
76786,1.11701E+18,청파동1가 172-7도,도,국유지,504.3449074984528,126.97000414564312,37.548064134882594,255.24368691,320.28913605,577.07216605,133,미지정,1
76787,1.11701E+18,청파동1가 172-6도,도,국유지,155.48426481103525,126.97009536223432,37.547963177295586,268.02823114,311.82036768,570.95797681,133,미지정,1
76788,1.11701E+18,청파동1가 182-6도,도,국유지,24.01968762424076,126.97002525330065,37.54735484524296,257.81128086,245.96043949,572.77457008,133,미지정,1
76789,1.11701E+18,청파동1가 154-1도,도,국유지,808.4431140494999,126.9699774663529,37.5489314024514,162.08594163,271.14902863,596.49788756,133,미지정,1
76790,1.11701E+18,청파동1가 154-50도,도,국유지,302.2326551991864,126.97011939495273,37.548457693866176,215.88063461,298.09469708,573.71921263,133,미지정,1
76791,1.11701E+18,청파동1가 154-55도,도,국유지,175.549252435565,126.970126931309,37.54881806132558,178.59085285,286.78696,579.87748217,133,미지정,1
76792,1.11701E+18,청파동1가 180-6도,도,국유지,606.2068415404065,126.97046144211288,37.54838625884518,234.34902087,366.69355414,542.70686473,133,미지정,1
76793,1.11701E+18,청파동1가 1-194도,도,국유지,103.36202674463857,126.96808341098146,37.55027385930038,112.34751422,136.11686199,519.13530806,133,미지정,1
76794,1.11701E+18,청파동1가 37-6도,도,국유지,15.211582303978503,126.9686781271223,37.55002383698689,67.39594985,164.76939882,544.89425245,133,미지정,1
76795,1.11701E+18,청파동1가 37-9도,도,국유지,20.65482408949174,126.96866855903768,37.55009141967395,65.05565764,167.17905084,548.38524746,133,미지정,1
76796,1.11701E+18,청파동1가 34-1도,도,국유지,82.18819892313331,126.96853095869133,37.549694721260934,99.39039586,140.96909613,514.36102866,133,미지정,1
76797,1.11701E+18,청파동1가 30-1도,도,국유지,69.07517145876773,126.96833424267595,37.54985675225995,102.94352811,129.56679162,509.32378834,133,미지정,1
76798,1.11701E+18,청파동1가 35-1도,도,국유지,61.87632576818578,126.96848843807788,37.54989572972473,88.96759109,143.82955878,523.06939182,133,미지정,1
76799,1.11701E+18,청파동2가 36-2도,도,국유지,25.163016051519662,126.96912542097057,37.54528867264341,232.39729498,7.65896036,541.54153828,137,미지정,1
76800,1.11701E+18,청파동2가 68-10도,도,국유지,67.33355389139615,126.96730113913577,37.54514730080115,290.68039241,154.31863213,409.25233248,137,미지정,1
76801,1.11701E+18,청파동2가 66-18도,도,국유지,40.92007118137553,126.96737592102107,37.544998559803446,272.89829296,150.31950522,424.37263923,137,미지정,1
76802,1.11701E+18,청파동2가 68-9도,도,국유지,42.31761422182899,126.96741463174567,37.54520919774405,293.56879319,143.78801754,413.53077312,137,미지정,1
76803,1.11701E+18,청파동2가 68-12도,도,국유지,314.2900359192863,126.96770085352723,37.545214184488785,286.652021,118.50647468,434.38919267,137,미지정,1
76804,1.11701E+18,청파동2가 54-10 잡,잡,국유지,15.345045043155551,126.96746260381377,37.544938088100565,263.8600975,144.46769032,434.5311192,137,미지정,1
76805,1.11701E+18,청파동2가 71-152 잡,잡,국유지,57.324409265071154,126.96753972937518,37.54488193945876,255.64615072,139.76243531,443.72810986,137,미지정,1
76806,1.11701E+18,청파동2가 70-3도,도,국유지,71.83543248474598,126.96789900919349,37.545265185986715,288.26949475,100.77048241,446.40016397,137,미지정,1
76807,1.11701E+18,청파동2가 134-3도,도,국유지,473.99590136297047,126.96307704815955,37.54389675868159,136.69141417,46.05816426,345.87927355,137,미지정,1
76808,1.11701E+18,청파동2가 80-3 도,도,국유지,55.073577081551775,126.96938072840605,37.54477088780054,240.3064594,64.3107565,690.48492798,137,미지정,1
76809,1.11701E+18,청파동2가 90-35도,도,국유지,119.34223732259125,126.96946193404563,37.54485218345319,251.16214698,60.64152435,698.59559635,137,미지정,1
76810,1.11701E+18,청파동2가 90-34도,도,국유지,31.327664479147643,126.96957422886662,37.54486872380505,203.35970873,65.92059645,699.376386,137,미지정,1
76811,1.11701E+18,청파동2가 90-38도,도,국유지,81.59502204880118,126.96968488852825,37.54488253383819,193.63583513,72.30252782,700.01193853,137,미지정,1
76812,1.11701E+18,청파동2가 71-62 도,도,국유지,17.21836135420017,126.96815170008546,37.545158296686616,273.05475868,79.6239438,471.66451052,137,미지정,1
76813,1.11701E+18,청파동2가 104-32도,도,국유지,109.03141896962188,126.96987333394802,37.546467338490835,198.47973733,150.75696827,566.96357341,137,미지정,1
76814,1.11701E+18,청파동2가 79-2도,도,국유지,122.45139134320198,126.96928559822182,37.54491846107842,253.54302846,45.903059,572.27071292,137,미지정,1
76815,1.11701E+18,청파동2가 90-21도,도,국유지,75.12633352633566,126.96955572258851,37.545009019170095,200.30280335,54.82481632,589.12483959,137,미지정,1
