parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
69521,1.11701E+18,갈월동 65-9도,도,국유지,105.5313467415981,126.97304210934529,37.545304312870805,60.72087335,257.92387734,412.27547275,133,미지정,1
69522,1.11701E+18,갈월동 65-10도,도,국유지,43.93592400290072,126.9727455906909,37.54526568560479,35.09813149,283.72511101,435.03593127,133,미지정,1
69523,1.11701E+18,갈월동 7-92도,도,국유지,54.69920745724812,126.97399494232265,37.54705901948479,227.94060931,177.42247289,238.62417825,133,미지정,1
69524,1.11701E+18,갈월동 7-129도,도,국유지,40.06547039351426,126.97414441060792,37.54738767682577,220.65640714,152.34337204,216.48503771,133,미지정,1
69525,1.11701E+18,갈월동 7-20도,도,국유지,43.64051336504053,126.97430914413604,37.54729654069746,209.74482334,140.58309553,204.46749318,133,미지정,1
69526,1.11701E+18,갈월동 8-72도,도,국유지,22.38158144801855,126.97235920683612,37.54793973707274,257.85150809,367.02282202,371.00817569,133,미지정,1
69527,1.11701E+18,갈월동 8-31도,도,국유지,25.176980144402478,126.97236078665104,37.54748927230229,208.02468985,307.64121968,371.43511492,133,미지정,1
69528,1.11701E+18,갈월동 7-94도,도,국유지,37.775332438293844,126.97320972707604,37.547370052490365,215.32888246,234.19002567,298.29850753,133,미지정,1
69529,1.11701E+18,갈월동 7-91도,도,국유지,37.628193816170096,126.97383193405447,37.54743393170858,249.94504137,178.75189514,242.86631832,133,미지정,1
69530,1.11701E+18,갈월동 7-204 도,도,국유지,37.76557323813904,126.97295590087866,37.54728035359044,197.26163958,257.84106667,321.98602672,133,미지정,1
69531,1.11701E+18,갈월동 14-61도,도,국유지,54.66519532597158,126.97227342812714,37.546574980831906,106.27301131,306.54219177,399.95579869,133,미지정,1
69532,1.11701E+18,갈월동 14-67도,도,국유지,19.885853321989998,126.9722522083847,37.54650359515002,98.20670342,314.63130255,404.37520987,133,미지정,1
69533,1.11701E+18,갈월동 65-14도,도,국유지,17.47825170820579,126.97328219528617,37.545335284511786,81.90168113,237.16880132,394.21735828,133,미지정,1
69534,1.11701E+18,갈월동 65-11도,도,국유지,20.89152715075761,126.97259242840376,37.545245472300465,22.72659864,297.11490991,446.97441345,133,미지정,1
69535,1.11701E+18,갈월동 14-8도,도,국유지,11.191001348546706,126.972295,37.546560666666664,104.90561157,304.45820784,398.67884191,133,미지정,1
69536,1.11701E+18,갈월동 53-27 도,도,국유지,841.6791142511647,126.97459711739347,37.545475675122944,198.79963114,129.98014402,306.03925105,133,미지정,1
69537,1.11701E+18,갈월동 53-28 도,도,국유지,666.7471134910011,126.97317263350665,37.545283015431345,72.36262204,248.39684195,405.26644276,133,미지정,1
69538,1.11701E+18,갈월동 16-7도,도,국유지,3030.8377677449025,126.97193977927267,37.5455651445515,19.78395524,258.25063217,474.32008024,133,미지정,1
69539,1.11701E+18,갈월동 66-3도,도,국유지,315.7952560711419,126.97224922556968,37.54531218311748,9.5004704,283.70433489,466.75484936,133,미지정,1
69540,1.11701E+18,갈월동 69-117 도,도,국유지,413.2457473434624,126.9716115857948,37.545145886101366,38.69684574,227.84112322,523.65576862,133,미지정,1
69541,1.11701E+18,갈월동 69-39도,도,국유지,142.96095069684088,126.971937323671,37.54465000734109,6.36666091,265.56925182,533.65378973,133,미지정,1
69542,1.11701E+18,갈월동 40-1도,도,국유지,119.77613310981542,126.97392175760179,37.54646473894529,187.50115469,160.58091988,272.77528995,133,미지정,1
69543,1.11701E+18,갈월동 69-97도,도,국유지,233.17242664750665,126.97190462709098,37.544794426716585,12.30126632,258.96255673,525.70849994,133,미지정,1
69544,1.11701E+18,갈월동 7-101도,도,국유지,27.447672500275075,126.97333109350247,37.54704225346912,188.93610613,228.97244651,295.25340775,133,미지정,1
69545,1.11701E+18,갈월동 7-202도,도,국유지,71.94645028666127,126.97294522913685,37.5471638573376,184.89909303,265.63547313,325.26448819,133,미지정,1
69546,1.11701E+18,갈월동 69-33도,도,국유지,24.638317425036803,126.97186555015924,37.54511040512208,42.19283751,250.50871064,507.3660423,133,미지정,1
69547,1.11701E+18,갈월동 69-78도,도,국유지,62.062533831223845,126.97154393765307,37.544091135624925,43.77188431,257.84534663,618.75143363,133,미지정,1
69548,1.11701E+18,갈월동 14-88 도,도,국유지,122.50749165611342,126.973047396528,37.546624722015395,136.53343106,239.74343319,333.94934273,133,미지정,1
69549,1.11701E+18,갈월동 14-109 도,도,국유지,42.77790026506409,126.97310595078143,37.54645834475907,125.37839844,231.97030382,336.61246755,133,미지정,1
69550,1.11701E+18,갈월동 14-115도,도,국유지,53.17451979737962,126.97312720102063,37.54636443425866,119.22464997,229.21905043,339.51524511,133,미지정,1
69551,1.11701E+18,갈월동 8-18 도,도,국유지,103.94970734621165,126.97195163438222,37.547290062335875,185.93505057,340.42936054,409.66822945,133,미지정,1
69552,1.11701E+18,갈월동 7-81도,도,국유지,2304.0538103969884,126.97346163120002,37.5474118307757,229.88068731,211.51566083,275.60832112,133,미지정,1
69553,1.11701E+18,갈월동 69-116도,도,국유지,356.4702041481505,126.97125341310917,37.54421047423427,76.4724384,229.01846679,628.03175162,133,미지정,1
69554,1.11701E+18,갈월동 14-99 도,도,국유지,160.65149543224834,126.97202355970371,37.546366701099956,83.38314256,289.89486272,428.62772672,133,미지정,1
69555,1.11701E+18,갈월동 14-65도,도,국유지,258.9573552215006,126.9720136680933,37.54653367174826,101.87526323,297.29093176,423.16093592,133,미지정,1
69556,1.11701E+18,갈월동 14-43도,도,국유지,254.45502037269762,126.97302445256692,37.54664342667723,137.07923056,242.11739906,335.06186984,133,미지정,1
69557,1.11701E+18,갈월동 12-1도,도,국유지,236.37367825134424,126.97200011620332,37.546728818430154,123.52974508,306.98196677,417.89562219,133,미지정,1
69558,1.11701E+18,갈월동 8-44도,도,국유지,76.70808061101707,126.9719819069599,37.54728945134892,185.63218036,342.41232681,407.02281401,133,미지정,1
69559,1.11701E+18,갈월동 8-68도,도,국유지,134.81551714637317,126.9719881258715,37.54720846211488,176.62843503,337.05898913,407.71141842,133,미지정,1
69560,1.11701E+18,갈월동 10-4도,도,국유지,270.9198041037889,126.97197110861917,37.547482568123804,207.07428322,356.0316483,405.82740122,133,미지정,1
69561,1.11701E+18,갈월동 10-5도,도,국유지,72.06874030147446,126.97197750000001,37.547476,206.30456264,355.94392042,405.31866251,133,미지정,1
69562,1.11701E+18,갈월동 7-87도,도,국유지,232.12329396331916,126.97270606462587,37.54786512594894,253.6926886,277.60866404,340.003868,133,미지정,1
69563,1.11701E+18,갈월동 7-86도,도,국유지,84.64241242036223,126.97297092568559,37.54755138261877,226.00481543,253.43920277,317.15337649,133,미지정,1
69564,1.11701E+18,갈월동 8-75도,도,국유지,54.59531335183419,126.9724184017785,37.54829380930567,240.16818105,329.56265382,370.10496798,133,미지정,1
69565,1.11701E+18,갈월동 7-88도,도,국유지,70.90078381937928,126.9727911449947,37.54835369852908,217.44070366,309.42402919,338.89179978,133,미지정,1
69566,1.11701E+18,갈월동 7-90도,도,국유지,34.332474579510745,126.9731025671095,37.547896584583164,253.93911515,243.08115931,305.15504296,133,미지정,1
69567,1.11701E+18,갈월동 69-29 도,도,국유지,427.6717618133407,126.9717361647689,37.54547948250332,0.74330717,239.34524131,494.64561212,133,미지정,1
69568,1.11701E+18,갈월동 69-52 도,도,국유지,123.24442269123392,126.97169335146499,37.54579611889698,35.58117132,241.38816367,481.05348518,133,미지정,1
69569,1.11701E+18,갈월동 12-6도,도,국유지,2451.650257584115,126.9717832584101,37.54645421338667,97.89660755,275.17323928,445.27693081,133,미지정,1
69570,1.11701E+18,갈월동 10-7도,도,국유지,2832.332853187574,126.97174849644945,37.54732659188572,192.47376386,329.84349759,427.01628151,133,미지정,1
69571,1.11701E+18,갈월동 69-4도,도,국유지,447.6433363966644,126.97179449765193,37.5442945964745,32.02976971,267.04942742,645.02706483,133,미지정,1
69572,1.11701E+18,갈월동 89-12도,도,국유지,54.01022000052035,126.9718353084234,37.543539935742615,33.51980945,316.8343191,563.99610521,133,미지정,1
69573,1.11701E+18,갈월동 69-63 도,도,국유지,99.70551729854196,126.97174591117015,37.54527355294869,22.70485846,239.20844595,505.96041895,133,미지정,1
69574,1.11701E+18,갈월동 69-30도,도,국유지,61.58585504628718,126.97181593119923,37.54526821611722,24.13917658,245.39932866,501.10433319,133,미지정,1
69575,1.11701E+18,갈월동 88-36도,도,국유지,20.558398000895977,126.97158806870227,37.543940684001264,42.81944739,270.03876185,602.99925955,133,미지정,1
69576,1.11701E+18,갈월동 99-4도,도,국유지,643.3167142793536,126.97176303385862,37.5417971350532,48.08187166,213.83304947,376.3916422,133,미지정,1
69577,1.11701E+18,갈월동 95도,도,국유지,586.0037932050764,126.97171625512678,37.541889734283494,48.74549534,211.84399117,384.7858602,133,미지정,1
69578,1.11701E+18,갈월동 95-2도,도,국유지,300.7190811755718,126.97122283695657,37.54184469974069,20.86593089,168.30767741,368.52245694,133,미지정,1
69579,1.11701E+18,갈월동 25-2도,도,국유지,164.40400297637098,126.97325090627609,37.545958666408154,105.85823538,220.00432268,353.09760236,133,미지정,1
69580,1.11701E+18,갈월동 93-48도,도,국유지,222.18562180479057,126.97158566444467,37.54195430967098,44.43346928,202.44461238,388.19616103,133,미지정,1
69581,1.11701E+18,갈월동 93-59도,도,국유지,30.897246887907386,126.97177924550263,37.54199164867725,59.81923341,220.036042,397.27617487,133,미지정,1
69582,1.11701E+18,갈월동 93-55도,도,국유지,173.30409904476255,126.97191613195794,37.54201604358037,71.19580744,232.41705866,403.82733976,133,미지정,1
69583,1.11701E+18,갈월동 14-74도,도,국유지,140.0796786584542,126.97280017497553,37.54603314748168,73.22921167,258.65457686,382.456961,133,미지정,1
69584,1.11701E+18,갈월동 30-1도,도,국유지,89.76882794080302,126.97397285961942,37.54607613320587,165.45912404,155.05950826,294.13585187,133,미지정,1
69585,1.11701E+18,갈월동 34-34도,도,국유지,97.29642712231725,126.97317671071907,37.54619170967743,110.44375305,224.45277383,344.84176387,133,미지정,1
69586,1.11701E+18,갈월동 14-113도,도,국유지,32.778650170657784,126.97313795451826,37.54629896768402,115.04444166,227.93179551,342.03481125,133,미지정,1
69587,1.11701E+18,갈월동 28-15도,도,국유지,47.785328968428075,126.97370281838398,37.54587144673646,133.61648383,182.44612527,326.99837167,133,미지정,1
69588,1.11701E+18,갈월동 34-4도,도,국유지,328.4491029490018,126.97333420746553,37.54616605760857,127.24825994,210.62367763,334.3705345,133,미지정,1
69589,1.11701E+18,갈월동 26-1도,도,국유지,36.01050212234259,126.97353258822461,37.54601651954242,129.26445332,194.47971374,329.03428892,133,미지정,1
69590,1.11701E+18,갈월동 52-31도,도,국유지,291.1889726809459,126.9740905141553,37.54591255147055,166.61304519,148.05948865,298.28060958,133,미지정,1
69591,1.11701E+18,갈월동 16-5도,도,국유지,109.69928748207167,126.97207178210917,37.545823565976725,23.41947811,274.64856625,450.00649585,133,미지정,1
69592,1.11701E+18,갈월동 16-6도,도,국유지,70.90816332621034,126.97210113638563,37.54567483551191,7.33902676,274.07864081,455.84987868,133,미지정,1
69593,1.11701E+18,갈월동 22-2도,도,국유지,10.573234854266047,126.97305438466294,37.54558583426097,68.20510351,246.02537671,391.53129455,133,미지정,1
69594,1.11701E+18,갈월동 58-10도,도,국유지,249.4562004832551,126.9734519975426,37.54561946017391,102.2587916,211.4453275,361.98881799,133,미지정,1
69595,1.11701E+18,갈월동 57-9도,도,국유지,108.38523244368844,126.97338659523699,37.545701436933484,100.23688698,214.22679791,360.56906447,133,미지정,1
69596,1.11701E+18,갈월동 14-100도,도,국유지,530.6091600786312,126.97202807674512,37.54613289848858,57.70495324,280.4964765,438.24376978,133,미지정,1
69597,1.11701E+18,갈월동 24-11도,도,국유지,40.71859634516295,126.97329788578426,37.545733652173915,94.82463403,220.84089341,364.4734167,133,미지정,1
69598,1.11701E+18,갈월동 24-5도,도,국유지,37.46225331409369,126.97331006728633,37.54576963341625,97.72553767,218.8207991,361.1780094,133,미지정,1
69599,1.11701E+18,갈월동 58-11도,도,국유지,60.119243307737634,126.97333848274737,37.54561661478642,92.69769022,221.05905086,369.83850016,133,미지정,1
69600,1.11701E+18,갈월동 56-4 도,도,국유지,96.66958948294632,126.97353563742895,37.54559732230789,108.57916678,205.3006617,358.06633427,133,미지정,1
69601,1.11701E+18,갈월동 53-7도,도,국유지,15.84018839278724,126.97430789195047,37.54574986078432,178.86095616,135.62318404,297.80332197,133,미지정,1
69602,1.11701E+18,갈월동 51-9도,도,국유지,24.76063168235123,126.97437397570475,37.54601380649633,194.06371299,121.12928956,272.47456494,133,미지정,1
69603,1.11701E+18,갈월동 49-3도,도,국유지,222.4379031280987,126.97451039873889,37.54624961443039,216.31675366,106.55101815,245.62996062,133,미지정,1
69604,1.11701E+18,갈월동 49-5도,도,국유지,106.63383243465796,126.97422704247913,37.546207553593334,192.21531215,131.61797787,267.52746509,133,미지정,1
69605,1.11701E+18,갈월동 28-14 도,도,국유지,19.925299235037528,126.9739335133317,37.545812609648046,149.58079291,164.37510822,315.9909274,133,미지정,1
69606,1.11701E+18,갈월동 53-25도,도,국유지,80.83900215476751,126.97408108578009,37.54563232850035,156.25895987,159.2512241,320.94087958,133,미지정,1
69607,1.11701E+18,갈월동 51-4 도,도,국유지,75.80210599466227,126.97469943924003,37.546100835155585,224.31819704,91.07550792,245.70092966,133,미지정,1
69608,1.11701E+18,갈월동 51-14도,도,국유지,38.972500189207494,126.97463363835408,37.546178827607896,222.50602357,95.85837715,243.32544481,133,미지정,1
69609,1.11701E+18,갈월동 51-18도,도,국유지,25.466775642242283,126.9748484214648,37.54611488202067,250.15019049,77.8352407,235.93392025,133,미지정,1
69610,1.11701E+18,갈월동 51-45도,도,국유지,67.13641245500185,126.97490815680548,37.546258744290235,234.28356229,71.43505952,220.35337108,133,미지정,1
69611,1.11701E+18,갈월동 51-1도,도,국유지,400.32447719806805,126.97498994376323,37.54598554736966,254.76958225,69.91784208,239.75285429,133,미지정,1
69612,1.11701E+18,갈월동 59-18도,도,국유지,60.01632063253783,126.97334411208257,37.54549675333661,89.4186064,225.08646178,378.12971827,133,미지정,1
69613,1.11701E+18,갈월동 59-2도,도,국유지,35.392922721104696,126.97336370412454,37.5454263077918,89.80221737,226.46187953,382.07274764,133,미지정,1
69614,1.11701E+18,갈월동 65-20 도,도,국유지,57.186756944225635,126.97377100677473,37.54539951676529,125.36343002,195.34383608,358.52915873,133,미지정,1
69615,1.11701E+18,갈월동 94-4도,도,국유지,22.71682531503029,126.97169166191709,37.542002153281516,54.76385827,212.91752636,395.99680624,133,미지정,1
69616,1.11701E+18,갈월동 93-49도,도,국유지,470.38527272094507,126.97166835041826,37.542512398566046,101.87277564,233.51754214,449.81342889,133,미지정,1
69617,1.11701E+18,갈월동 103-23도,도,국유지,182.14150683395565,126.9716243294559,37.54006599249645,159.9076583,172.55060577,198.05355987,133,미지정,1
69618,1.11701E+18,갈월동 100-6 도,도,국유지,512.8248858528677,126.97097421718117,37.54062188600921,117.48609582,113.95544256,231.31410978,133,미지정,1
69619,1.11701E+18,갈월동 53-29 도,도,국유지,154.05297456815606,126.97234938762082,37.54517578631989,16.58081115,292.77671511,468.65536757,133,미지정,1
69620,1.11701E+18,갈월동 87-15도,도,국유지,549.5241965139285,126.97209530049443,37.544092607075285,5.11361159,300.64411688,629.05004962,133,미지정,1
69621,1.11701E+18,남영동 89-3도,도,국유지,52.584398009465076,126.97344761173291,37.541667505937944,143.35368463,358.68269475,437.02565971,124,미지정,1
69622,1.11701E+18,남영동 114-18도,도,국유지,203.57100588828325,126.97422934771605,37.54112659185376,227.6818326,407.00205488,443.03508496,124,미지정,1
69623,1.11701E+18,남영동 61-9 도,도,국유지,798.2851874742191,126.97257375259711,37.54353495143601,30.98030132,364.27680575,582.12488875,124,미지정,1
69624,1.11701E+18,남영동 2도,도,국유지,11683.67671723268,126.97360877067405,37.54294091620354,63.2092524,410.38100869,561.48938873,124,미지정,1
69625,1.11701E+18,남영동 29-12도,도,국유지,75.94122826959938,126.97276386802284,37.54424009632978,31.15965975,342.23567799,513.77093764,124,미지정,1
69626,1.11701E+18,남영동 25-1도,도,국유지,46.07978055626154,126.9726128030013,37.54402606800767,17.8775114,345.23508264,540.51709575,124,미지정,1
69627,1.11701E+18,남영동 19-8도,도,국유지,1886.2911649367306,126.97233094707906,37.54437282378045,30.09241736,307.93143491,528.92711184,124,미지정,1
69628,1.11701E+18,남영동 51-4 도,도,국유지,18.13601653277874,126.973905,37.542773751937986,89.86988494,416.24727375,559.90173127,124,미지정,1
69629,1.11701E+18,남영동 1 도,도,국유지,227.39025687263347,126.97283619096916,37.54520359344649,44.03507721,279.09188676,433.34392318,124,미지정,1
69630,1.11701E+18,남영동 128-1도,도,국유지,1629.7542074068915,126.97323868652795,37.54092555603436,219.28459581,316.79114138,363.1725491,124,미지정,1
69631,1.11701E+18,남영동 82-5도,도,국유지,1503.6931662975112,126.97275063707738,37.54279654640385,16.09490837,332.74145439,512.01238548,124,미지정,1
69632,1.11701E+18,남영동 87-1도,도,국유지,1460.7589503553463,126.97298858970873,37.54189265312856,110.15900998,333.49946405,433.68460756,124,미지정,1
69633,1.11701E+18,남영동 18-3도,도,국유지,180.57986011332832,126.97230858299388,37.544991856191054,8.18672574,290.72664794,484.17042148,124,미지정,1
69634,1.11701E+18,남영동 19-7도,도,국유지,86.03796057077125,126.97216484830518,37.5450866747986,20.90173964,277.08286012,487.61511366,124,미지정,1
69635,1.11701E+18,남영동 88-4도,도,국유지,63.3150526083773,126.97330648520527,37.54179677748516,125.81315874,353.3249014,440.79688227,124,미지정,1
69636,1.11701E+18,남영동 64-2도,도,국유지,38.19916795589961,126.97316007998461,37.54322738494458,44.76996856,403.12454952,570.67491704,124,미지정,1
69720,1.11701E+18,후암동 1-46 도,도,국유지,64.16746689152205,126.9766105936115,37.55443386415508,282.91006399,303.07152396,565.82863799,87,미지정,0
69724,1.11701E+18,후암동 1-52 도,도,국유지,401.3072105922038,126.97651525084314,37.55384996935484,232.3130078,252.0731018,536.57026868,87,미지정,0
69736,1.11701E+18,후암동 1-45 도,도,국유지,25.49343248398509,126.97659194127078,37.55434284971469,274.38334655,294.90902911,561.13828515,87,미지정,0
69737,1.11701E+18,후암동 1-44 도,도,국유지,52.67376412131125,126.97659004021598,37.55420060584621,263.02303531,281.21103091,552.12680171,87,미지정,0
69779,1.11701E+18,서계동 100-34도,도,국유지,55.2162303137593,126.9685800433689,37.5508557598283,91.74823857,213.11788631,594.44935469,128,미지정,1
69780,1.11701E+18,서계동 104-1도,도,국유지,63.33231283072382,126.96815328496585,37.55048747428055,108.03737073,157.51305659,539.14747345,128,미지정,1
69781,1.11701E+18,서계동 107-5 도,도,국유지,67.10803790856153,126.967985108854,37.55062264766777,126.01626476,160.29355262,538.16136802,128,미지정,1
69782,1.11701E+18,서계동 115-5도,도,국유지,66.25501498032827,126.96897939816938,37.55036059087657,33.69159339,205.55548472,587.98775035,128,미지정,1
69783,1.11701E+18,서계동 129-6도,도,국유지,48.31201366969617,126.9690409362566,37.55051634439708,36.2907983,219.32233233,602.50056353,128,미지정,1
69784,1.11701E+18,서계동 129-7도,도,국유지,81.13777781405952,126.96869997193683,37.55056658745317,64.69721789,198.43575846,581.93533737,128,미지정,1
69785,1.11701E+18,서계동 129-8도,도,국유지,34.85603282810189,126.96849164743945,37.55051716901144,79.77827685,180.92553924,564.15528319,128,미지정,1
69786,1.11701E+18,서계동 129-11도,도,국유지,87.72346628451487,126.96925996226732,37.55061180358507,35.06575425,241.31531114,624.37949691,128,미지정,1
69787,1.11701E+18,서계동 238-25 도,도,국유지,11.106739704497159,126.96570399838116,37.552604794701985,196.26521297,157.15367938,618.42014766,128,미지정,1
69788,1.11701E+18,서계동 33-155도,도,국유지,31.755989258002955,126.96617620249124,37.552488969991764,217.82129144,167.9044565,620.6095891,128,미지정,1
69789,1.11701E+18,서계동 238-57도,도,국유지,23.037185871973634,126.96589681041576,37.552954713849864,237.0337799,116.27085573,660.63297418,128,미지정,1
69790,1.11701E+18,서계동 238-60 도,도,국유지,88.93708289111964,126.96572742596165,37.552789772858425,213.39205252,136.59970701,638.60192711,128,미지정,1
69791,1.11701E+18,서계동 238-77 도,도,국유지,165.55157369561493,126.96563052125234,37.55267947043433,198.4760116,150.39153589,624.36055174,128,미지정,1
69792,1.11701E+18,서계동 239-17 도,도,국유지,210.88251400151057,126.9656468805023,37.55204701983491,151.04721489,219.0361529,558.16224394,128,미지정,1
69793,1.11701E+18,서계동 239-18도,도,국유지,45.60895925271325,126.96571512805075,37.55221703666272,167.14455407,199.48774386,577.96365021,128,미지정,1
69794,1.11701E+18,서계동 240-1 도,도,국유지,15.691615887917578,126.96540577520835,37.55280196645833,198.290303,143.57273812,631.90294561,128,미지정,1
69795,1.11701E+18,서계동 266-9도,도,국유지,32.36006022291258,126.96366657367275,37.55036590225792,112.96253453,321.85781725,339.90729275,128,미지정,1
69796,1.11701E+18,서계동 268도,도,국유지,69.68769153987523,126.96360117151033,37.55029710060283,122.38929794,313.20908311,332.13678993,128,미지정,1
69797,1.11701E+18,서계동 266-10도,도,국유지,190.88487999589415,126.96368239937318,37.55028098692391,120.89157486,312.95111264,330.5364693,128,미지정,1
69798,1.11701E+18,서계동 266-12도,도,국유지,270.24337678059237,126.96360240689663,37.55015112232725,136.93488158,297.36179865,315.93870073,128,미지정,1
69799,1.11701E+18,서계동 259-6도,도,국유지,13.622761119157076,126.96362894384448,37.549964356731465,155.24313553,277.64586994,295.26331367,128,미지정,1
69800,1.11701E+18,서계동 267-144도,도,국유지,33.517335356911644,126.96338853572296,37.55036620946109,125.8509669,317.66906043,340.04575064,128,미지정,1
69801,1.11701E+18,서계동 260-34도,도,국유지,48.56179828173481,126.96373615274828,37.5509430239658,57.75114056,385.85290037,404.14520085,128,미지정,1
69802,1.11701E+18,서계동 266-29도,도,국유지,73.92886574729346,126.96361095314852,37.55092534120457,67.73385042,381.96601077,401.86907609,128,미지정,1
69803,1.11701E+18,서계동 260-44도,도,국유지,52.67125991452485,126.96391623675635,37.55077516115817,62.47130145,308.86036717,386.5600212,128,미지정,1
69804,1.11701E+18,서계동 266-5도,도,국유지,1176.6516079789726,126.96343457942069,37.55108300146837,74.16667545,397.10571743,419.43505111,128,미지정,1
69805,1.11701E+18,서계동 0-20 도,도,국유지,20.698735061800107,126.96383864731898,37.550784423280426,65.00956373,370.49624561,387.0625313,128,미지정,1
69806,1.11701E+18,서계동 260-47도,도,국유지,11.872008225182071,126.96383055170043,37.55075753077241,67.91226444,367.42714973,384.03675418,128,미지정,1
69807,1.11701E+18,서계동 260-28 도,도,국유지,17.403425273718312,126.96378283159574,37.550762524560916,69.78523611,367.05397618,384.33509001,128,미지정,1
69808,1.11701E+18,서계동 260-26도,도,국유지,63.7881614677608,126.96376811423738,37.55066833051456,79.23370534,356.56192526,373.82572532,128,미지정,1
69809,1.11701E+18,서계동 269도,도,국유지,85.19798657030333,126.9638478789187,37.55062653651051,79.9369144,353.62475956,369.63898602,128,미지정,1
69810,1.11701E+18,서계동 267-136 도,도,국유지,32.46288416208699,126.96329636963743,37.55067818585096,106.44709329,351.11755901,375.03254574,128,미지정,1
69811,1.11701E+18,서계동 260-40 도,도,국유지,41.7353292197804,126.96316117561587,37.551727257862375,107.51128891,357.23028369,491.99232004,128,미지정,1
69812,1.11701E+18,서계동 259-7도,도,국유지,209.41000328655355,126.96416361020047,37.55078208917198,55.24946301,290.34052606,389.79211154,128,미지정,1
69813,1.11701E+18,서계동 260-41도,도,국유지,13.818599080201238,126.96311337142181,37.55178412408328,114.24517845,355.85205402,498.59357551,128,미지정,1
69814,1.11701E+18,서계동 266-46도,도,국유지,10.89601791545283,126.9630839453945,37.55168250345034,111.4965933,365.5739205,487.55842881,128,미지정,1
69815,1.11701E+18,서계동 266-3 도,도,국유지,37.635858258698136,126.96307476469056,37.55175964147666,115.94290793,360.19630276,496.15766223,128,미지정,1
69816,1.11701E+18,서계동 266-45도,도,국유지,63.99821682670154,126.96305477725844,37.55162989543585,111.67589205,371.51818863,481.96445054,128,미지정,1
69817,1.11701E+18,서계동 266-33도,도,국유지,217.5636267696973,126.96321944088325,37.55124401876769,90.07644056,413.14821769,438.13391984,128,미지정,1
69818,1.11701E+18,서계동 267-139도,도,국유지,82.9859160988708,126.9630120224152,37.55108299251509,110.43872191,394.4568696,421.94865328,128,미지정,1
69819,1.11701E+18,서계동 266-63도,도,국유지,43.804900949355215,126.96242134616962,37.55139358685026,161.05487124,430.94792698,464.51046708,128,미지정,1
69820,1.11701E+18,서계동 265-25도,도,국유지,14.014718598686159,126.96301702962444,37.551812072544905,123.18979595,359.96257742,502.40385478,128,미지정,1
69821,1.11701E+18,서계동 266-42도,도,국유지,26.323069923208095,126.96302795050919,37.55154781445603,111.08957048,379.66672109,473.11442401,128,미지정,1
69822,1.11701E+18,서계동 266-67도,도,국유지,14.35804431932047,126.96265788592898,37.551535439207655,142.55679712,445.10013898,476.02190861,128,미지정,1
69823,1.11701E+18,서계동 266-40도,도,국유지,21.875450352556072,126.96300680960923,37.551511735858924,111.88667458,383.84073645,469.31417205,128,미지정,1
69824,1.11701E+18,서계동 265-7도,도,국유지,408.92633044952527,126.96348062685469,37.552210254524816,123.38035074,299.9582708,544.46407102,128,미지정,1
69825,1.11701E+18,서계동 266-53도,도,국유지,673.0578468167223,126.96267333417116,37.55160467387708,142.98273405,452.71123801,483.3839879,128,미지정,1
69826,1.11701E+18,서계동 240-27도,도,국유지,28.627453196502756,126.96430275014272,37.55255218082677,141.71747745,221.23211274,586.23290898,128,미지정,1
69827,1.11701E+18,서계동 243-33 도,도,국유지,115.1126808654517,126.96413133324818,37.55275195467519,164.04543945,217.18531101,606.78205649,128,미지정,1
69828,1.11701E+18,서계동 243-20도,도,국유지,231.36193072749302,126.96449443856416,37.55310681624349,204.41963038,167.66863539,649.39803066,128,미지정,1
69829,1.11701E+18,서계동 243-25도,도,국유지,66.68921396927908,126.9643173925245,37.55292552791666,183.17338185,192.29431509,627.55548206,128,미지정,1
69830,1.11701E+18,서계동 240-42도,도,국유지,15.838808741653338,126.96479983157896,37.55236351351909,130.47627289,211.28278773,572.30927125,128,미지정,1
69831,1.11701E+18,서계동 240-43 도,도,국유지,91.82533464045264,126.96538449407242,37.55276590074407,193.89416006,147.99064508,627.5489992,128,미지정,1
69832,1.11701E+18,서계동 240-48도,도,국유지,12.038425891892985,126.96428322416835,37.55257978031229,144.72032762,220.22569629,589.08226508,128,미지정,1
69833,1.11701E+18,서계동 240-50도,도,국유지,13.151575793512166,126.96452468965948,37.55249324832215,137.41642846,213.28787209,582.32993838,128,미지정,1
69834,1.11701E+18,서계동 240-52도,도,국유지,26.45027335989289,126.96473738956865,37.55243945748362,136.42499945,207.0805511,579.55096895,128,미지정,1
69835,1.11701E+18,서계동 240-53도,도,국유지,15.750515945255756,126.96435482731427,37.552464349937736,132.2572647,225.35311966,577.10313122,128,미지정,1
69836,1.11701E+18,서계동 240-57도,도,국유지,56.906934759463184,126.9646949491311,37.55230713094926,121.32078882,221.46167028,564.42799283,128,미지정,1
69837,1.11701E+18,서계동 240-62도,도,국유지,24.331965523946565,126.96477566794302,37.552268658739756,119.94517632,221.44224045,561.56731776,128,미지정,1
69838,1.11701E+18,서계동 240-64도,도,국유지,45.618714364187326,126.96474035776987,37.55233856243505,125.97317164,216.37931464,568.59218181,128,미지정,1
69839,1.11701E+18,서계동 240-65도,도,국유지,20.79150923632551,126.96437074119494,37.55231699323898,116.09300089,237.07064244,561.0599582,128,미지정,1
