parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
231030,1117000000000001974,청파동3가 132-113도,도,국유지,39.8427007192513,126.96217696110291,37.542060537666174,294.33529824,116.07320514,127.80128146,143,미지정,1
231031,1117000000000001975,청파동3가 132-209도,도,국유지,57.581339374301024,126.96310833818809,37.542453500241315,287.13942146,123.33732563,202.13021247,143,미지정,1
231032,1117000000000001976,청파동3가 133-28도,도,국유지,195.59386664466,126.96478984210921,37.54202185422832,338.88147015,182.11171535,287.56299216,143,미지정,1
231033,1117000000000001977,청파동3가 132-137도,도,국유지,82.3583973380737,126.96218388790966,37.54192561503802,280.20465988,104.23030737,113.48170509,143,미지정,1
231034,1117000000000001978,청파동3가 132-182도,도,국유지,18.24402228463441,126.96478366666668,37.54226233333333,371.48816899,190.30273804,299.19130509,143,미지정,1
231035,1117000000000001979,청파동3가 132-213도,도,국유지,51.22012629033998,126.96482308122694,37.5429035038619,319.43973623,147.91025828,342.43220116,143,미지정,1
231036,1117000000000001980,청파동3가 132-201도,도,국유지,642.572734921705,126.96293798647334,37.5439079974534,129.7530931,40.55273622,343.36335117,143,미지정,1
231037,1117000000000001981,청파동3가 132-157도,도,국유지,226.4960218805354,126.96347395504934,37.54377317660518,167.94658638,27.14115652,346.08599375,143,미지정,1
231038,1117000000000001982,청파동3가 132-64도,도,국유지,3146.8840912251035,126.96235046892967,37.543067115651915,209.86577161,66.84149708,240.23933148,143,미지정,1
231039,1117000000000001983,청파동3가 118-114도,도,국유지,72.73486354481429,126.96700649003215,37.54316885107768,143.21854703,282.92602236,551.51886358,143,미지정,1
231040,1117000000000001984,청파동3가 118-115도,도,국유지,138.87853438174352,126.96713169233941,37.54316216345316,132.63539672,274.30738585,558.34427091,143,미지정,1
231041,1117000000000001985,청파동3가 122-1도,도,국유지,250.34069091978017,126.96936796951054,37.54215594385998,97.09213866,77.35308608,404.35370678,143,미지정,1
231042,1117000000000001986,청파동3가 70-1도,도,국유지,22.034946576692164,126.97086915557534,37.54266054477335,116.2211825,187.29306015,453.24264934,143,미지정,1
231043,1117000000000001987,청파동3가 56-4도,도,국유지,274.19418827281334,126.97083790869853,37.543819287569306,110.0746951,227.25295101,581.12440403,143,미지정,1
231044,1117000000000001988,청파동3가 132-171도,도,국유지,34.06027805642225,126.96462512186224,37.54260031226302,333.15536632,153.59024912,307.89553148,143,미지정,1
231045,1117000000000001989,청파동3가 66-2도,도,국유지,2614.4404924210976,126.9706788482429,37.54229649938941,86.91863681,147.62947601,411.53916865,143,미지정,1
231046,1117000000000001990,청파동3가 121-125도,도,국유지,22.898048003204167,126.96930365345895,37.54282790461912,70.01231341,152.07768422,478.52781098,143,미지정,1
231047,1117000000000001991,청파동3가 79-4도,도,국유지,194.31936300935922,126.97095539647171,37.54190974599971,38.08430183,147.85700691,371.45561142,143,미지정,1
231048,1117000000000001992,청파동3가 105-24도,도,국유지,143.30330778064672,126.96962685304585,37.54258091793293,98.61114088,126.39299176,446.68760782,143,미지정,1
231049,1117000000000001993,청파동3가 100-10도,도,국유지,22.04959063557908,126.9693445308422,37.542876441874256,74.66878365,157.34404307,483.1363444,143,미지정,1
231050,1117000000000001994,청파동3가 9-5 도,도,국유지,104.92966401739977,126.97081817492364,37.54434021245403,101.39169579,188.82878323,638.68099365,143,미지정,1
231051,1117000000000001995,청파동3가 56-5도,도,국유지,473.6708857390331,126.97077608337732,37.54412708771893,115.60222482,200.01946799,614.83952226,143,미지정,1
231052,1117000000000001996,청파동3가 24-27도,도,국유지,28.346014806535095,126.96945320403692,37.544634287197226,228.19395985,80.71732335,674.66086129,143,미지정,1
231053,1117000000000001997,청파동3가 64-1도,도,국유지,216.35968367743772,126.970872030744,37.543528141389174,113.39533456,253.28140267,549.14954719,143,미지정,1
231054,1117000000000001998,청파동3가 121-127도,도,국유지,112.965206952882,126.96936068613066,37.54266548429858,74.15445685,133.90933865,459.86903159,143,미지정,1
231055,1117000000000001999,청파동3가 121-133도,도,국유지,19.180692478024866,126.96939683533625,37.54254512085571,79.43424893,120.54654928,446.14674054,143,미지정,1
231056,1117000000000002000,청파동3가 105-52도,도,국유지,10.951285344082862,126.96964825645618,37.542466746678606,103.13579713,114.30664898,433.87571913,143,미지정,1
231057,1117000000000002001,청파동3가 93-3도,도,국유지,55.90404880116694,126.9694744362371,37.54244507208232,89.21517299,109.74532777,433.97148255,143,미지정,1
231058,1117000000000002002,청파동3가 121-135도,도,국유지,73.338824576349,126.96941372720788,37.54244494561098,84.18836692,109.45841115,434.94718138,143,미지정,1
231059,1117000000000002003,청파동3가 94-1도,도,국유지,75.27603047399316,126.96973510819382,37.54241087106652,112.26183643,110.17627964,426.69250138,143,미지정,1
231060,1117000000000002004,청파동3가 90-8도,도,국유지,405.7020900398493,126.96936821254208,37.542606628205476,75.5884563,127.370007,453.32987806,143,미지정,1
231061,1117000000000002005,청파동3가 125-1도,도,국유지,123.58345316397026,126.96914186352632,37.542381498273734,66.02947319,104.5368875,433.32603368,143,미지정,1
231062,1117000000000002006,청파동3가 130-11도,도,국유지,42.088779802434146,126.9687673659986,37.54223757399208,57.28986127,102.01316329,427.52482719,143,미지정,1
231063,1117000000000002007,청파동3가 119-12 도,도,국유지,245.0176949086599,126.96830480620496,37.542723429083274,19.38880142,169.52253908,492.30585234,143,미지정,1
231064,1117000000000002008,청파동3가 121-54도,도,국유지,43.87376871914603,126.96894555477307,37.54251380143827,43.49204101,123.22550535,452.02673129,143,미지정,1
231065,1117000000000002009,청파동3가 121-70도,도,국유지,12.196862075477839,126.96921829647498,37.543204480498595,81.87886437,194.25224592,520.99341268,143,미지정,1
231066,1117000000000002010,청파동3가 121-60도,도,국유지,23.45703563373536,126.96922586507773,37.54314971656561,78.51476015,188.14140324,514.90024691,143,미지정,1
231067,1117000000000002011,청파동3가 100-8도,도,국유지,59.861294650589116,126.96928476246654,37.543124763531594,81.10739371,185.06725072,511.19837738,143,미지정,1
231068,1117000000000002012,청파동3가 121-33도,도,국유지,21.019682579673827,126.96920568455435,37.54294187704153,65.25183733,165.30124546,492.65000761,143,미지정,1
231069,1117000000000002013,청파동3가 100-9도,도,국유지,20.17614129022695,126.96931369040676,37.54297174226219,75.34019662,167.99356452,494.03501792,143,미지정,1
231070,1117000000000002014,청파동3가 121-155도,도,국유지,15.683845474384725,126.9692781713571,37.54291444684177,70.19480189,161.78454835,488.38725299,143,미지정,1
231071,1117000000000002015,청파동3가 118-144도,도,국유지,157.2840136041632,126.96767425547483,37.54324209098562,95.12496667,256.57957572,567.14544329,143,미지정,1
231072,1117000000000002016,청파동3가 118-140도,도,국유지,101.00760491704568,126.96792668571568,37.543413451802934,93.69426852,229.55801247,575.81826702,143,미지정,1
231073,1117000000000002017,청파동3가 118-43도,도,국유지,141.71718054020312,126.96785836158311,37.54367125491691,121.24781433,207.04599322,554.83993693,143,미지정,1
231074,1117000000000002018,청파동3가 118-374도,도,국유지,20.156266589765437,126.96784311873478,37.54390851711273,145.39100769,185.54258296,535.05665576,143,미지정,1
231075,1117000000000002019,청파동3가 121-121도,도,국유지,15.992735953768715,126.96915130757434,37.5432467733824,80.89316524,199.44900375,526.76009511,143,미지정,1
231076,1117000000000002020,청파동3가 105-50도,도,국유지,252.29790950927418,126.96882044216798,37.54350628897528,91.541306,198.08376781,561.32317724,143,미지정,1
231077,1117000000000002021,청파동3가 121-27도,도,국유지,390.5244190199883,126.96863709472149,37.54335122082133,71.206719,217.27382235,548.88335997,143,미지정,1
231078,1117000000000002022,청파동3가 121-145도,도,국유지,56.20705976849422,126.96811210353955,37.54382486254835,128.34068722,181.34018265,612.95172877,143,미지정,1
231079,1117000000000002023,청파동3가 108-47 도,도,국유지,27.811762905213982,126.96834007206255,37.54377369887733,118.5117163,178.4907053,601.32138401,143,미지정,1
231080,1117000000000002024,청파동3가 108-48도,도,국유지,18.949883217457682,126.96842672049691,37.54373949792961,113.92068604,179.60296295,595.46435314,143,미지정,1
231081,1117000000000002025,청파동3가 108-42도,도,국유지,241.69397630705498,126.96814164824919,37.54383042647566,128.22029126,179.62145076,612.69926027,143,미지정,1
231082,1117000000000002026,청파동3가 106-4도,도,국유지,107.2305811420083,126.96949768857382,37.54375734357801,144.09158478,174.05873016,577.59279678,143,미지정,1
231083,1117000000000002027,청파동3가 106-7도,도,국유지,41.95559307001531,126.96954967808298,37.543616457938825,134.92324121,190.33713361,561.4959082,143,미지정,1
231084,1117000000000002028,청파동3가 106-6도,도,국유지,34.69735792581923,126.96940432782098,37.54359765078916,125.0109271,189.76396562,561.19547769,143,미지정,1
231085,1117000000000002029,청파동3가 107-66도,도,국유지,47.76215049403254,126.96934802789474,37.54368809306225,130.16742363,179.05450167,571.87314847,143,미지정,1
231086,1117000000000002030,청파동3가 107-75도,도,국유지,50.47425275412388,126.96924682199769,37.54358736044178,115.90271598,189.03447605,562.31335671,143,미지정,1
231087,1117000000000002031,청파동3가 106-5도,도,국유지,104.09209050796926,126.96950813003534,37.54358890421672,130.19297266,192.48553022,558.93964098,143,미지정,1
231088,1117000000000002032,청파동3가 107-20도,도,국유지,33.1181034068577,126.96919347677576,37.54382377530974,136.44432946,162.47565272,588.97253226,143,미지정,1
231089,1117000000000002033,청파동3가 107-67도,도,국유지,209.25789900915697,126.96917110258815,37.5437077431078,124.04077267,175.16889605,576.6485534,143,미지정,1
231090,1117000000000002034,청파동3가 105-51도,도,국유지,162.60474446887383,126.96923002063983,37.54342126721158,100.10093253,207.26326072,544.43615947,143,미지정,1
231091,1117000000000002035,청파동3가 57-1 도,도,국유지,81.5816939859651,126.9707733123735,37.54362599228534,122.76256184,239.35316944,559.3220104,143,미지정,1
231092,1117000000000002036,청파동3가 60-1도,도,국유지,39.567314956802875,126.97050005639562,37.543541634564534,148.63074739,232.38249422,548.8696642,143,미지정,1
231093,1117000000000002037,청파동3가 101-6도,도,국유지,102.01763949985616,126.97040225050475,37.54355109407749,156.18026758,226.80351711,549.77969107,143,미지정,1
231094,1117000000000002038,청파동3가 50-3 도,도,국유지,908.2743428121903,126.97066455844481,37.543772140121916,126.23673648,220.7601677,574.96370532,143,미지정,1
231095,1117000000000002039,청파동3가 61-4도,도,국유지,242.76964708359446,126.97067990943803,37.54331802963517,136.05662083,236.10561178,524.7007578,143,미지정,1
231096,1117000000000002040,청파동3가 61-1도,도,국유지,126.48991305491654,126.97068145201354,37.54344825635856,131.76781089,248.89805542,539.14007368,143,미지정,1
231097,1117000000000002041,청파동3가 48-11도,도,국유지,24.001257126918063,126.9703746913227,37.54359094265087,156.84870494,221.7628109,554.18757789,143,미지정,1
231098,1117000000000002042,청파동3가 8-1도,도,국유지,435.48017540294677,126.9706716381412,37.54443621299278,110.34886776,172.15362428,648.61871953,143,미지정,1
231099,1117000000000002043,청파동3가 23도,도,국유지,231.8444753945805,126.97055904377228,37.54443748026795,119.97547545,163.82429681,648.4004115,143,미지정,1
231100,1117000000000002044,청파동3가 1도,도,국유지,351.18501438136445,126.9706007359726,37.544943419955295,117.20322446,143.04485193,704.63866381,143,미지정,1
231101,1117000000000002045,청파동3가 56-6도,도,국유지,196.21586901607225,126.97037745556942,37.544390302382716,136.80331478,154.25469597,642.90710062,143,미지정,1
231102,1117000000000002046,청파동3가 2-4도,도,국유지,652.1135837321053,126.97051754853902,37.544821264822666,121.3896698,140.32505963,690.8917298,143,미지정,1
231103,1117000000000002047,청파동3가 107-59도,도,국유지,108.97584510815796,126.96826033807358,37.54419012114666,165.2604469,139.41294887,541.37416731,143,미지정,1
231104,1117000000000002048,청파동3가 107-40도,도,국유지,41.99449494550936,126.968202146483,37.54431945766672,180.22301785,129.98267601,528.31079536,143,미지정,1
231105,1117000000000002049,청파동3가 107-58도,도,국유지,120.20120603509713,126.968106776105,37.54439686100911,190.16402307,128.25980481,516.3608757,143,미지정,1
231106,1117000000000002050,청파동3가 21-11도,도,국유지,137.24763777537737,126.96991064956288,37.54463632440031,174.16584479,105.24165222,671.33559796,143,미지정,1
231107,1117000000000002051,청파동3가 118-372도,도,국유지,128.3085869057104,126.96761698109287,37.54394770973003,158.47201929,194.27312445,517.92022557,143,미지정,1
231108,1117000000000002052,청파동3가 104-1도,도,국유지,31.372247317805886,126.96998080172999,37.54361440800375,162.84229615,202.98330153,557.7467375,143,미지정,1
231109,1117000000000002053,청파동3가 113-17도,도,국유지,61.68003084685188,126.96754030569026,37.54404582714479,171.29382816,190.74358348,505.38794563,143,미지정,1
231110,1117000000000002054,청파동3가 108-9도,도,국유지,22.1081158046145,126.9681479409938,37.54390388886425,135.96546527,172.08824034,554.85755567,143,미지정,1
231111,1117000000000002055,청파동3가 113-20도,도,국유지,56.0991344138165,126.96757357755631,37.54397500078678,163.03479513,194.50598065,513.0769952,143,미지정,1
231112,1117000000000002056,청파동3가 108-41도,도,국유지,64.39206607104279,126.96771725013963,37.54404534602692,163.86437398,180.27743743,516.4733448,143,미지정,1
231113,1117000000000002057,청파동3가 113-22도,도,국유지,42.91168926144019,126.96734763440001,37.54401435866667,177.68842573,205.31565963,496.2037425,143,미지정,1
231114,1117000000000002058,청파동3가 107-61도,도,국유지,91.42401342862286,126.96868130170229,37.54399611368595,142.75553778,146.23381737,617.04998273,143,미지정,1
231115,1117000000000002059,청파동3가 24-95도,도,국유지,204.06260092183948,126.96851321754384,37.54433060045662,179.20357755,115.42012994,549.25638992,143,미지정,1
231116,1117000000000002060,청파동3가 107-4도,도,국유지,29.43001147126779,126.96852720779874,37.544151559740044,159.32994848,133.42461254,637.1232469,143,미지정,1
231117,1117000000000002061,청파동3가 24-39도,도,국유지,41.082327431067824,126.9687720775934,37.54418534598704,164.54661784,124.03724663,635.65421532,143,미지정,1
231118,1117000000000002062,청파동3가 107-62도,도,국유지,197.24675171636045,126.96902610977955,37.543969180863584,145.99468431,145.76813375,607.54794366,143,미지정,1
231119,1117000000000002063,청파동3가 24-40도,도,국유지,92.43909078044817,126.97059175668028,37.544071169398904,132.7270047,192.10022495,607.85629815,143,미지정,1
231120,1117000000000002064,청파동3가 51-1 도,도,국유지,168.38574388623238,126.97073783677493,37.543908677238974,116.58850673,213.97767655,590.44032407,143,미지정,1
231121,1117000000000002065,청파동3가 24-41도,도,국유지,13.133420186582953,126.97055062882745,37.54410902937515,133.79988936,186.56384043,611.93999965,143,미지정,1
231122,1117000000000002066,청파동3가 24-2도,도,국유지,176.8006576456246,126.97060858834246,37.544200817,124.60096244,183.44156453,622.28967748,143,미지정,1
231123,1117000000000002067,청파동3가 26-1도,도,국유지,1181.5429140095948,126.96986181097101,37.54432629520545,182.79231896,128.64383702,637.26510422,143,미지정,1
231124,1117000000000002068,청파동3가 26-28도,도,국유지,446.6731363746803,126.96920772162196,37.544159547467416,171.23149148,125.5228927,625.50191951,143,미지정,1
231125,1117000000000002069,청파동3가 29-23도,도,국유지,11.519968911539763,126.96921697658578,37.54390029132965,145.00858641,154.21277773,596.9856072,143,미지정,1
231126,1117000000000002070,청파동3가 29-13도,도,국유지,73.93548575183377,126.96946256089153,37.544172727027494,181.71378933,128.731847,623.71304244,143,미지정,1
231127,1117000000000002071,청파동3가 26-22도,도,국유지,29.61632703896612,126.9697182296738,37.54419710752332,195.34816178,134.58886271,623.96909117,143,미지정,1
231128,1117000000000002072,청파동3가 39-4도,도,국유지,54.54458177322522,126.96987664856444,37.54381646871065,170.90214915,178.75657341,580.72736034,143,미지정,1
231129,1117000000000002073,청파동3가 50-14도,도,국유지,20.146411978639662,126.97009173945152,37.54409319287569,171.19283436,161.48536008,610.35642254,143,미지정,1
231130,1117000000000002074,청파동3가 26-2도,도,국유지,31.50444236258045,126.96996850498131,37.54420624896223,177.13557154,144.96466844,623.39079733,143,미지정,1
231131,1117000000000002075,청파동3가 118-120도,도,국유지,73.16173468530178,126.96769830660946,37.543004707825,79.69604199,227.03030186,542.3888653,143,미지정,1
231132,1117000000000002076,청파동3가 118-118도,도,국유지,76.58974986686371,126.9675149831807,37.543047927600256,96.48199087,241.43856182,553.8585719,143,미지정,1
231133,1117000000000002077,청파동3가 118-121도,도,국유지,70.26824310189113,126.96786381795552,37.54297378482691,64.98118601,215.03624951,533.10071933,143,미지정,1
231134,1117000000000002078,청파동3가 118-66도,도,국유지,12.888402706943452,126.96824340296803,37.54302219748858,42.06962063,200.51330402,525.18943925,143,미지정,1
231135,1117000000000002079,청파동3가 111-51도,도,국유지,19.577341375988908,126.96733821776886,37.54476370875083,250.26668357,160.96242787,438.01870231,143,미지정,1
231136,1117000000000002080,청파동3가 118-94도,도,국유지,49.312367354519665,126.96795410644788,37.54299472613956,59.10624106,212.01738285,531.99212449,143,미지정,1
231137,1117000000000002081,청파동3가 118-76도,도,국유지,26.924402745440602,126.96821827231331,37.542986982695815,40.4296958,198.28322897,522.33408935,143,미지정,1
231138,1117000000000002082,청파동3가 118-105도,도,국유지,85.62340813316405,126.96830347816793,37.54310070170113,46.9345995,205.58541388,531.5145016,143,미지정,1
231139,1117000000000002083,청파동3가 110-1도,도,국유지,821.4155250164913,126.967710859776,37.54470734618552,232.40406976,133.6153473,467.53990018,143,미지정,1
231140,1117000000000002084,청파동3가 111-76 도,도,국유지,17.30178667837754,126.96741234353742,37.544867272108846,258.1862085,150.96666802,435.83130375,143,미지정,1
231141,1117000000000002085,청파동3가 21-10도,도,국유지,185.3026949511841,126.96997408189316,37.5449544015703,166.89594251,90.29537338,706.29561303,143,미지정,1
231142,1117000000000002086,청파동3가 111-15도,도,국유지,45.6872188039124,126.96748273797766,37.544419489051094,210.27115342,167.60636885,472.84583816,143,미지정,1
231143,1117000000000002087,청파동3가 24-21도,도,국유지,57.4865509425872,126.96979073272476,37.54455842137293,185.21443539,104.26236641,663.41030075,143,미지정,1
231144,1117000000000002088,청파동3가 13-2도,도,국유지,1214.6916950861341,126.96996716102984,37.54484121304442,172.23323184,95.52666324,693.7768827,143,미지정,1
231145,1117000000000002089,청파동3가 24-96도,도,국유지,67.87854640418664,126.96865039563616,37.54441173812104,188.53752343,102.56830467,553.72871045,143,미지정,1
231146,1117000000000002090,청파동3가 113-19도,도,국유지,76.83354865154251,126.96767464328421,37.54451944294804,213.77159101,147.35071629,478.22437788,143,미지정,1
231147,1117000000000002091,청파동3가 113-18도,도,국유지,106.03811193600995,126.96759123859951,37.54426426209416,190.58706554,170.71471619,491.60427507,143,미지정,1
231148,1117000000000002092,청파동3가 108-43도,도,국유지,96.82325697061606,126.96785559411778,37.54418566014959,173.48072086,160.49574674,514.67697575,143,미지정,1
231149,1117000000000002093,청파동3가 109-22도,도,국유지,57.11876820703037,126.9679746110014,37.54449172364843,202.97605307,128.65700087,500.6641542,143,미지정,1
231150,1117000000000002094,청파동3가 118-25도,도,국유지,237.37391162855783,126.96729171819345,37.54365864292109,151.01473599,237.33655501,522.78213188,143,미지정,1
231151,1117000000000002095,청파동3가 118-185도,도,국유지,66.79039448167896,126.96761141393152,37.54380654879212,145.4455861,206.76922539,528.96340041,143,미지정,1
231152,1117000000000002096,청파동3가 25-2도,도,국유지,250.558668974787,126.96893468653315,37.544483016708746,199.44746157,89.2125404,665.07260072,143,미지정,1
231153,1117000000000002097,청파동3가 24-98도,도,국유지,101.11880983691663,126.96907310978548,37.544572210162144,211.65488035,78.89194663,672.6364614,143,미지정,1
231154,1117000000000002098,청파동3가 140-1 도,도,국유지,372.77479562489316,126.96542170038107,37.54356155786223,289.78142207,214.32083732,447.19173939,143,미지정,1
231155,1117000000000002099,청파동3가 115-20도,도,국유지,533.0345630904776,126.9656477855963,37.54357863708685,271.61764096,216.23381085,453.25437426,143,미지정,1
231156,1117000000000002100,청파동3가 117-7도,도,국유지,48.21349803544581,126.96558386115348,37.54344954572271,272.29004114,229.01107324,464.13515895,143,미지정,1
231157,1117000000000002101,청파동3가 117-6도,도,국유지,90.04158195573837,126.96573700288673,37.54351692959333,261.85030263,224.82021333,462.75524492,143,미지정,1
231158,1117000000000002102,청파동3가 118-258도,도,국유지,60.14024217892438,126.9673820245182,37.54382889146211,159.50449115,217.88413972,513.53839976,143,미지정,1
231159,1117000000000002103,청파동3가 117-19 도,도,국유지,77.22198707144707,126.96588089322157,37.543595185147545,253.14581031,220.2245913,460.4439236,143,미지정,1
231160,1117000000000002104,청파동3가 111-21도,도,국유지,125.859975558531,126.96724730908403,37.544770953008104,254.45599723,168.21603974,431.37565313,143,미지정,1
231161,1117000000000002105,청파동3가 111-40도,도,국유지,16.21311428048648,126.9668694228675,37.54477384694495,271.19259235,176.54752959,406.40143762,143,미지정,1
231162,1117000000000002106,청파동3가 111-24도,도,국유지,167.5402086665854,126.96698623348848,37.544816220277305,269.82117575,183.9630163,410.75230629,143,미지정,1
231163,1117000000000002107,청파동3가 118-117도,도,국유지,71.23920529149473,126.96734199531876,37.5430791711414,111.96642973,254.56546578,563.99763929,143,미지정,1
231164,1117000000000002108,청파동3가 118-403도,도,국유지,28.027712256880477,126.96714539247593,37.54331688206474,138.89263725,274.95667252,545.00273874,143,미지정,1
231165,1117000000000002109,청파동3가 118-113도,도,국유지,57.031391713768244,126.96702144151115,37.543337827070246,149.65223367,279.96180603,536.77187648,143,미지정,1
231166,1117000000000002110,청파동3가 37-1도,도,국유지,18.54282862955006,126.96985054315441,37.543724248699654,162.06735063,187.22531329,570.69326578,143,미지정,1
231167,1117000000000002111,청파동3가 105-3도,도,국유지,96.86830865312368,126.96978069734712,37.543532801015914,143.36201972,204.95706801,550.04214434,143,미지정,1
231168,1117000000000002112,청파동3가 118-213도,도,국유지,63.26906824950129,126.96694060124535,37.54387456197194,190.04042384,242.17778521,484.66297418,143,미지정,1
231169,1117000000000002113,청파동3가 118-208도,도,국유지,25.992230764124542,126.96700994088049,37.54396992610063,193.05941364,231.03997288,480.28228392,143,미지정,1
231170,1117000000000002114,청파동3가 44-2도,도,국유지,93.92559875082225,126.97012906068991,37.54361611953494,173.49609449,208.52894716,557.32217599,143,미지정,1
231171,1117000000000002115,청파동3가 105-61도,도,국유지,10.230206467444077,126.9698229290508,37.54362223330138,152.62296299,196.8600678,559.6036225,143,미지정,1
231172,1117000000000002116,청파동3가 107-88도,도,국유지,52.57815414480865,126.96884309112954,37.54363779516836,106.12329106,183.36341475,575.03244859,143,미지정,1
231173,1117000000000002117,청파동3가 37-2도,도,국유지,124.37581303855404,126.96979361782526,37.54365757012736,153.3300206,192.28029792,563.73235347,143,미지정,1
231174,1117000000000002118,청파동3가 107-65도,도,국유지,52.75963572319597,126.96911626699514,37.543598479271246,111.05284257,187.03135654,565.64035268,143,미지정,1
231175,1117000000000002119,청파동3가 107-79도,도,국유지,55.22146006976254,126.96898184635882,37.54361375429247,107.5419126,185.28074652,569.70777,143,미지정,1
231176,1117000000000002120,청파동3가 107-64도,도,국유지,76.39800147293136,126.96887838323276,37.54359366086789,102.32054343,187.9791073,569.54786644,143,미지정,1
231177,1117000000000002121,청파동3가 107-63도,도,국유지,101.30134076997638,126.96888480278527,37.543795173654125,123.94672347,165.63851444,591.21930594,143,미지정,1
231178,1117000000000002122,청파동3가 107-86 도,도,국유지,30.612136634532362,126.9686340631208,37.543662207946184,105.46707287,183.36154914,582.20693029,143,미지정,1
231179,1117000000000002123,청파동3가 108-40도,도,국유지,21.004739472758956,126.96850513183905,37.54370979375827,110.31163677,180.81839372,590.35354781,143,미지정,1
231180,1117000000000002124,청파동3가 118-47도,도,국유지,337.3265266070375,126.9666589097257,37.5436853635879,196.83196254,242.79802186,486.82224517,143,미지정,1
231181,1117000000000002125,청파동3가 107-84도,도,국유지,57.114481144584715,126.96871820404715,37.54364341152899,104.35244764,184.11711739,578.29320621,143,미지정,1
231182,1117000000000002126,청파동3가 107-60도,도,국유지,183.7064650444663,126.96854783010762,37.543898546695495,131.26521315,159.62074423,609.51749027,143,미지정,1
231183,1117000000000002127,청파동3가 116-5 도,도,국유지,63.64572173845954,126.96511497059126,37.54511128106539,250.15327247,40.27321835,280.09159575,143,미지정,1
231184,1117000000000002128,청파동3가 132-220도,도,국유지,147.8721994367661,126.96446224688243,37.54351031903908,250.23351391,97.72435008,367.7935558,143,미지정,1
231185,1117000000000002129,청파동3가 132-221도,도,국유지,89.75726020522416,126.96480875598297,37.54354447113248,272.21940339,128.26252315,390.66870838,143,미지정,1
231186,1117000000000002130,청파동3가 132-74도,도,국유지,114.22927603847347,126.9648858606532,37.54344489674566,284.20169579,135.55025113,387.28867134,143,미지정,1
231187,1117000000000002131,청파동3가 117-12도,도,국유지,66.11407620320097,126.96485419971319,37.54336802425637,287.11060293,133.76045701,379.24036176,143,미지정,1
231188,1117000000000002132,청파동3가 132-224 도,도,국유지,51.96524540241808,126.96484307899208,37.54342245318988,282.65419031,132.02045766,382.86864326,143,미지정,1
231189,1117000000000002133,청파동3가 117-13도,도,국유지,89.20806733844802,126.964892080722,37.54337851764706,289.05162502,136.908099,382.42811699,143,미지정,1
231190,1117000000000002134,청파동3가 86-13도,도,국유지,34.384099979070015,126.96987903960445,37.54224269452765,130.76727277,97.47597597,406.68627389,143,미지정,1
231191,1117000000000002135,청파동3가 132-51도,도,국유지,62.289014662615955,126.96235130876832,37.54296728037162,220.94474364,77.04252447,229.38689861,143,미지정,1
231192,1117000000000002136,청파동3가 134-55 도,도,국유지,49.75462918524863,126.96733705224248,37.54159567718088,162.678937,181.27203066,426.20272962,143,미지정,1
231193,1117000000000002137,청파동3가 133-9도,도,국유지,30.33338923228439,126.96574808967932,37.54162989970358,273.33898996,200.90934836,354.41372676,143,미지정,1
231194,1117000000000002138,청파동3가 118-18도,도,국유지,37.232941155612934,126.96716924069194,37.54341825662978,142.86129098,264.79719776,537.16355166,143,미지정,1
231195,1117000000000002139,청파동3가 132-174도,도,국유지,193.02331923879683,126.96470605360197,37.54239139800464,355.89891582,175.08165843,300.64300459,143,미지정,1
231196,1117000000000002140,청파동3가 114-11도,도,국유지,207.91324767813785,126.96712229945352,37.54402982179501,191.33164682,219.14425334,481.64069797,143,미지정,1
231197,1117000000000002141,청파동3가 114-6도,도,국유지,150.21483599953353,126.9669847602242,37.54432619837849,224.59299735,211.38165262,449.02068938,143,미지정,1
231198,1117000000000002142,청파동3가 115-17도,도,국유지,70.39909831155092,126.96679510665271,37.54467041660283,265.32482925,176.18657826,409.78309467,143,미지정,1
231199,1117000000000002143,청파동3가 115-3도,도,국유지,140.2392568870564,126.96680881989326,37.54460140344803,258.38749819,181.2028682,416.11893118,143,미지정,1
231200,1117000000000002144,청파동3가 111-17도,도,국유지,130.20060549094342,126.9672426813691,37.54453582468897,231.55454471,179.08307719,448.51638087,143,미지정,1
231201,1117000000000002145,청파동3가 111-43도,도,국유지,21.764669527416117,126.96683016809372,37.544495216764304,247.79483743,189.30036859,425.97418681,143,미지정,1
231202,1117000000000002146,청파동3가 111-55도,도,국유지,22.971110355341807,126.96692067200398,37.544476685881015,241.37874211,197.05460474,432.95425617,143,미지정,1
231203,1117000000000002147,청파동3가 111-42도,도,국유지,27.041523293126374,126.96683856208439,37.54457869725546,254.80549911,184.77205928,419.75735193,143,미지정,1
231204,1117000000000002148,청파동3가 111-41도,도,국유지,43.916678418405354,126.96684892774987,37.54467770470873,263.28315314,179.90858592,412.55995256,143,미지정,1
231205,1117000000000002149,청파동3가 132-62도,도,국유지,94.42109767708462,126.962660036306,37.54348238454614,166.92849647,14.78842465,291.26233909,143,미지정,1
231206,1117000000000002150,청파동3가 132-53 도,도,국유지,49.880809063557535,126.96305990390981,37.54349317412251,176.1498377,26.95941624,303.2026488,143,미지정,1
231207,1117000000000002151,청파동3가 65-4도,도,국유지,25.075425799703225,126.97093519629702,37.54319519505836,121.12912141,236.63214774,512.86838233,143,미지정,1
