parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_childcare_center,dist_to_nosmoking_zone,dist_to_school,complaint_count,building_use,target_label
282419,1117000000000001148,용산동1가 2-11도,도,국유지,1218.299535810016,126.97347844751559,37.54004006535512,334.82062302,266.63886953,319.43309377,132,미지정,1
282420,1117000000000001149,용산동1가 2-10도,도,국유지,1391.00030153431,126.97368150860613,37.53924178877972,419.83478903,223.86749247,302.92947261,132,미지정,1
282421,1117000000000001150,용산동1가 2-4도,도,국유지,1682.5831452351995,126.9739167710531,37.53834532643668,344.36469095,126.70870939,326.36342637,132,미지정,1
282422,1117000000000001151,용산동1가 2-9도,도,국유지,624.235009319149,126.97482321110743,37.537877443051165,361.65034331,127.12521271,321.68913036,132,미지정,1
282423,1117000000000001152,용산동1가 1-4 도,도,국유지,2086.3779265661724,126.97618840676857,37.545550328911986,86.78431895,264.39621857,246.48489453,132,미지정,1
282424,1117000000000001153,동자동 43-214도,도,국유지,51.673153327952605,126.97220287657372,37.55464819693807,178.33373159,50.72836129,856.38987049,124,미지정,1
282425,1117000000000001154,동자동 49-1 도,도,국유지,907.7281717491569,126.97267367274415,37.55208115544824,69.19328977,31.28089501,590.10558501,124,미지정,1
282426,1117000000000001155,동자동 14-229 도,도,국유지,222.75388890871545,126.9725828081495,37.55219066839842,71.76130469,21.80893085,604.66367389,124,미지정,1
282427,1117000000000001156,동자동 14-162도,도,국유지,395.6944880344672,126.97266885923779,37.55255653758644,63.73672046,21.81192422,634.03314366,124,미지정,1
282428,1117000000000001157,동자동 14-170도,도,국유지,75.27073285076767,126.97270738002175,37.552725601693815,68.74331426,40.35896429,648.10219952,124,미지정,1
282429,1117000000000001158,동자동 14-166도,도,국유지,72.34321737475693,126.97272093260128,37.55277816231727,71.16442857,46.21634655,652.45562516,124,미지정,1
282430,1117000000000001159,동자동 14-3도,도,국유지,1233.2818946619518,126.97213684788285,37.550664226184274,180.77634062,196.85502056,506.55955053,124,미지정,1
282432,1117000000000001161,동자동 59 도,도,국유지,45.06531975721009,126.97318533333335,37.551092000000004,87.94922979,127.27798185,475.23479896,124,미지정,1
282433,1117000000000001162,동자동 53 도,도,국유지,825.7422745896038,126.97359925682886,37.551341933058566,67.93605068,90.48328285,476.19563094,124,미지정,1
282434,1117000000000001163,동자동 1-13도,도,국유지,664.3488743186463,126.97588552288022,37.55271343572898,191.92037483,127.56277623,553.75659826,124,미지정,1
282435,1117000000000001164,동자동 43-210도,도,국유지,364.8609326205915,126.9724456756624,37.55242828215467,80.69633693,14.21185481,633.19878826,124,미지정,1
282436,1117000000000001165,동자동 14-94도,도,국유지,175.8892255597748,126.97261843892127,37.55233038608084,65.57109879,8.3100399,615.57925111,124,미지정,1
282437,1117000000000001166,동자동 14-40도,도,국유지,14.730565368197858,126.97257432711939,37.5523906307146,69.18897072,11.86587877,623.29903186,124,미지정,1
282438,1117000000000001167,동자동 43-211도,도,국유지,3748.407897324534,126.97216370035967,37.55135246225521,155.76207908,120.51090123,556.74451844,124,미지정,1
282439,1117000000000001168,동자동 57 도,도,국유지,852.6266231898917,126.9725317448348,37.551080646450735,162.1268078,143.02209888,512.4510292,124,미지정,1
282440,1117000000000001169,동자동 14-179도,도,국유지,91.28821852291003,126.97227818002435,37.55087648660651,192.69459904,169.10525493,512.63776324,124,미지정,1
282441,1117000000000001170,동자동 14-87도,도,국유지,1162.9309775859583,126.97237535324872,37.551313894422584,147.19387301,119.88874071,540.74923604,124,미지정,1
282442,1117000000000001171,동자동 58 도,도,국유지,93.52882470207987,126.97322313074329,37.55119674779356,88.03264207,115.27575302,482.31325489,124,미지정,1
282443,1117000000000001172,동자동 19-39도,도,국유지,83.2905628263834,126.97511523673828,37.55053988199391,94.63139157,115.10827153,334.39120533,124,미지정,1
282444,1117000000000001173,동자동 19-36도,도,국유지,41.211168590700254,126.97514353561797,37.550776969855626,88.61511174,130.87581803,357.99987453,124,미지정,1
282445,1117000000000001174,동자동 19-119 도,도,국유지,58.212746153527405,126.97520207337207,37.55045520554292,105.81195852,118.46024329,322.80375857,124,미지정,1
282446,1117000000000001175,동자동 14-187 도,도,국유지,544.6420462005772,126.97251567536404,37.55191051729271,91.13816229,52.78968996,583.22165033,124,미지정,1
282447,1117000000000001176,동자동 49 도,도,국유지,817.7009624531493,126.97300185998084,37.551354664927544,118.60891195,114.86237519,508.14981495,124,미지정,1
282448,1117000000000001177,동자동 43-212도,도,국유지,2741.7476447318913,126.97164101675902,37.54968605636398,261.17387504,208.34801213,484.06529994,124,미지정,1
282449,1117000000000001178,동자동 19-38도,도,국유지,846.1249221512116,126.9751952674707,37.55065860184919,96.24087198,127.55112697,344.09272767,124,미지정,1
282450,1117000000000001179,동자동 1-17도,도,국유지,525.979234729486,126.97509636009316,37.55256227405538,154.92140782,56.51929928,549.10537788,124,미지정,1
282451,1117000000000001180,동자동 43-5도,도,국유지,826.5344201059779,126.97167849751901,37.54975172313686,254.56944426,203.66737425,484.39388191,124,미지정,1
282452,1117000000000001181,동자동 35-123도,도,국유지,259.5041575394571,126.97435628987773,37.55154029961575,70.98173418,86.55313916,462.99745993,124,미지정,1
282453,1117000000000001182,동자동 35-51도,도,국유지,212.82193864916917,126.97427819973116,37.55116284345621,28.92402293,119.19684224,428.50972879,124,미지정,1
282454,1117000000000001183,동자동 35-130도,도,국유지,215.6558258883888,126.97431099620243,37.55135281173914,49.84678011,101.5826081,445.9498112,124,미지정,1
282455,1117000000000001184,동자동 35-175도,도,국유지,21.18390904815169,126.9742939280864,37.551953319290085,95.64158037,53.22634784,507.12920935,124,미지정,1
282456,1117000000000001185,동자동 19-64도,도,국유지,472.51420806965325,126.974883573982,37.551881942389066,124.50797099,82.94710027,481.4412158,124,미지정,1
282457,1117000000000001186,동자동 18-52도,도,국유지,79.14076341164764,126.97399873649749,37.55171912001982,89.70987476,52.75481776,494.67387911,124,미지정,1
282458,1117000000000001187,동자동 35-56도,도,국유지,226.94307278067572,126.97444932705993,37.55171879488619,92.26293549,78.5131804,477.80279081,124,미지정,1
282459,1117000000000001188,동자동 35-46도,도,국유지,90.52692538930569,126.97424636550927,37.55188455471895,107.263407,53.21657464,501.81219869,124,미지정,1
282460,1117000000000001189,동자동 35-48도,도,국유지,222.491175427509,126.97481021613915,37.551479080159574,84.68204819,122.63883243,441.30484775,124,미지정,1
282461,1117000000000001190,동자동 19-125도,도,국유지,25.700309117208235,126.974889290975,37.5516139595497,100.52801308,110.4467134,453.05304649,124,미지정,1
282462,1117000000000001191,동자동 8-1도,도,국유지,107.19861306960229,126.97440937535644,37.55247591258405,93.50897084,9.00768114,557.37457723,124,미지정,1
282463,1117000000000001192,동자동 19-128 도,도,국유지,1046.7302309608203,126.97402167968093,37.551576629303945,73.77392136,68.10030361,479.70467885,124,미지정,1
282464,1117000000000001193,동자동 19-56도,도,국유지,154.599955575075,126.97464818231994,37.551157412672744,50.72620797,134.3584874,413.64340113,124,미지정,1
282465,1117000000000001194,동자동 1-19도,도,국유지,392.15868520451477,126.9745902825245,37.55260209261039,111.57883798,13.23591601,565.46569093,124,미지정,1
282466,1117000000000001195,동자동 1-22도,도,국유지,248.02618642162997,126.97404153848028,37.552565618920525,63.6920976,36.76561547,578.41528655,124,미지정,1
282467,1117000000000001196,동자동 15-3도,도,국유지,263.8248149869032,126.97402432237962,37.55281383884738,75.7458968,48.316164,604.51217507,124,미지정,1
282468,1117000000000001197,동자동 1-21도,도,국유지,142.18085760821123,126.97422861925622,37.55267280004598,83.34823155,24.49749039,583.40133068,124,미지정,1
282469,1117000000000001198,동자동 35-69도,도,국유지,136.56734932184918,126.97421791395568,37.552036087779754,85.34839634,43.71184345,518.2233067,124,미지정,1
282470,1117000000000001199,동자동 21-15도,도,국유지,19.066077227704227,126.97456243689989,37.54961505521262,149.27512149,75.39143757,271.33331711,124,미지정,1
282471,1117000000000001200,동자동 20-6 도,도,국유지,601.9174062708626,126.97488267543554,37.55004814861978,116.14660244,82.93680952,294.38547975,124,미지정,1
282472,1117000000000001201,동자동 21-17도,도,국유지,41.7020997274667,126.97455527249923,37.549761725932896,133.36070586,64.69680528,284.32480461,124,미지정,1
282473,1117000000000001202,동자동 1-29도,도,국유지,26.81775912363082,126.97654968994941,37.55326550411411,217.50209568,201.34930404,611.80075038,124,미지정,1
282474,1117000000000001203,동자동 1-47도,도,국유지,21.428713798872195,126.97659037574371,37.5533100985507,221.18544197,206.63298674,502.38058154,124,미지정,1
282475,1117000000000001204,동자동 14-133도,도,국유지,120.31489702756517,126.97207451158206,37.55000237697167,210.37089013,165.55404394,467.81049232,124,미지정,1
282476,1117000000000001205,동자동 14-184도,도,국유지,40.1327256411314,126.97208800000001,37.550056,206.49649636,164.14343653,470.0137471,124,미지정,1
282477,1117000000000001206,동자동 14-161도,도,국유지,29.633682092186064,126.9720932186552,37.550079490319376,204.88711885,163.65360194,471.05130503,124,미지정,1
282478,1117000000000001207,동자동 14-178도,도,국유지,487.88558347831713,126.97221785520107,37.55061567173911,174.67521071,163.64788081,497.60943537,124,미지정,1
282479,1117000000000001208,동자동 55-1 도,도,국유지,59.49262387305498,126.97228083547644,37.55046338048137,173.39363714,152.98225499,482.62494648,124,미지정,1
282480,1117000000000001209,동자동 38-2도,도,국유지,811.6934126205742,126.97271086915008,37.550339432046705,143.15928807,112.69721772,444.52530033,124,미지정,1
282481,1117000000000001210,동자동 61 도,도,국유지,712.7257972049993,126.97282060496205,37.55042710113777,130.18937199,106.42231755,443.61909788,124,미지정,1
282482,1117000000000001211,동자동 22-8도,도,국유지,37.87231534940656,126.97443551745869,37.5495504750313,154.05900416,73.3736354,273.45383362,124,미지정,1
282483,1117000000000001212,동자동 23-9도,도,국유지,49.39099668728886,126.9744439887146,37.55025609269922,78.00137669,48.03665206,334.49964075,124,미지정,1
282484,1117000000000001213,동자동 23-25도,도,국유지,45.41402499860851,126.97412927095706,37.55022968912644,76.73665063,22.93539503,348.4245307,124,미지정,1
282485,1117000000000001214,동자동 19-4도,도,국유지,2189.323662062583,126.97431817984828,37.550379085841264,61.7781343,46.46406708,352.03216178,124,미지정,1
282486,1117000000000001215,동자동 19-53도,도,국유지,291.4155197516666,126.97451457034684,37.55078570653071,34.96259504,92.719155,381.74652099,124,미지정,1
282487,1117000000000001216,동자동 20-2도,도,국유지,97.40875717811286,126.97501192371459,37.55035771418982,98.03367524,99.03668826,319.555353,124,미지정,1
282488,1117000000000001217,동자동 1-31도,도,국유지,14.65683642635122,126.97656792204754,37.55331556116873,222.33248216,205.07573972,504.43278198,124,미지정,1
282489,1117000000000001218,후암동 1-46 도,도,국유지,64.16746689152205,126.9766105936115,37.55443386415508,303.07152396,282.91006399,565.82863799,75,미지정,0
282490,1117000000000001219,동자동 22-10도,도,국유지,1934.899457178486,126.9738532637745,37.54963866590639,144.80455526,50.08994408,317.27629577,124,미지정,1
282491,1117000000000001220,동자동 14-198도,도,국유지,51.222287295386195,126.97310652303915,37.5542291822069,94.29477618,51.34525019,780.63758366,124,미지정,1
282492,1117000000000001221,동자동 14-199도,도,국유지,57.30277492618188,126.97331417981634,37.5541137641052,75.68051314,35.31870706,761.77989817,124,미지정,1
282493,1117000000000001222,후암동 1-52 도,도,국유지,401.3072105922038,126.97651525084314,37.55384996935484,252.0731018,232.3130078,536.57026868,75,미지정,0
282494,1117000000000001223,동자동 14-143도,도,국유지,148.75225222640438,126.97205687149734,37.549913901210964,216.63405066,167.92946175,463.97670991,124,미지정,1
282495,1117000000000001224,동자동 14-127도,도,국유지,328.42179544991814,126.97213180980894,37.55019980394089,196.03882442,160.75717686,475.69985745,124,미지정,1
282496,1117000000000001225,동자동 14-114도,도,국유지,73.49293899443,126.97219036126867,37.55042481626299,182.29966195,159.61527193,486.27882537,124,미지정,1
282497,1117000000000001226,동자동 55 도,도,국유지,93.9073329489911,126.97235329691907,37.550453904003476,167.60371605,146.53887846,476.97334386,124,미지정,1
282498,1117000000000001227,동자동 37-103도,도,국유지,267.7769088689238,126.97293770095467,37.5500941074119,141.5200939,89.03607449,411.71075054,124,미지정,1
282499,1117000000000001228,동자동 1-34 도,도,국유지,26.121383571182378,126.97649258563294,37.553400918966275,233.35399018,203.27691692,514.54216582,124,미지정,1
282500,1117000000000001229,동자동 1-35도,도,국유지,57.337578125530854,126.97648823977306,37.55346805861057,240.57753744,206.51964593,518.19987632,124,미지정,1
282501,1117000000000001230,동자동 1-32 도,도,국유지,23.056656805914827,126.97647001283137,37.55335889040123,229.53990977,199.36456502,622.2490487,124,미지정,1
282502,1117000000000001231,동자동 1-30도,도,국유지,59.333489538985305,126.97647957966939,37.5532953839394,222.59252877,197.04862811,615.18726274,124,미지정,1
282503,1117000000000001232,동자동 1-1도,도,국유지,88.83365565445274,126.97650385548687,37.553178980293666,209.68540064,193.96436537,602.23755307,124,미지정,1
282504,1117000000000001233,동자동 1-2도,도,국유지,17.731425588193815,126.97653491187316,37.55311628890118,202.21075563,194.15397176,595.24993382,124,미지정,1
282505,1117000000000001234,후암동 1-45 도,도,국유지,25.49343248398509,126.97659194127078,37.55434284971469,294.90902911,274.38334655,561.13828515,75,미지정,0
282506,1117000000000001235,후암동 1-44 도,도,국유지,52.67376412131125,126.97659004021598,37.55420060584621,281.21103091,263.02303531,552.12680171,75,미지정,0
282507,1117000000000001236,동자동 1-33도,도,국유지,112.13037862174679,126.9765377329631,37.55339343126193,231.37727834,206.43605491,510.59400995,124,미지정,1
282508,1117000000000001237,동자동 44-4도,도,국유지,52.738703679293394,126.96917348358903,37.552500707856794,137.57126112,129.89357423,761.59320018,124,미지정,1
282509,1117000000000001238,동자동 19-73도,도,국유지,51.40018534223782,126.97455480926033,37.55223999729696,107.03621213,35.22474353,528.39254753,124,미지정,1
282510,1117000000000001239,동자동 35-59도,도,국유지,78.13510513614165,126.97459238780802,37.552097369294174,136.13954856,51.38989357,512.36671759,124,미지정,1
282511,1117000000000001240,동자동 44-3 도,도,국유지,1039.7918138229288,126.96922646877945,37.55262412129345,129.39130452,115.69095008,775.04165241,124,미지정,1
282513,1117000000000001242,동자동 14-52도,도,국유지,2442.941445416829,126.97298645023773,37.55403294550036,81.38249663,74.45680198,764.93656768,124,미지정,1
282514,1117000000000001243,동자동 43-207도,도,국유지,6816.394676627067,126.97247721849007,37.55332017834989,97.24889225,3.30352699,715.17157916,124,미지정,1
282515,1117000000000001244,동자동 1-4도,도,국유지,186.5238969186321,126.9764600698074,37.552892981693724,181.60746726,181.09952717,570.56493678,124,미지정,1
282516,1117000000000001245,동자동 1-25도,도,국유지,3380.264723104425,126.97442530037121,37.553602437457954,77.75173642,75.56437055,675.91862637,124,미지정,1
282517,1117000000000001246,동자동 43-216도,도,국유지,99.73741081217304,126.97224764115043,37.55455217812193,167.84999206,50.50227009,845.09202301,124,미지정,1
282518,1117000000000001247,동자동 1-26 도,도,국유지,243.49874243489467,126.97362013714752,37.55318316785817,31.28366371,31.29810142,656.04462573,124,미지정,1
282519,1117000000000001248,동자동 12-1도,도,국유지,865.0779117653146,126.97379029913994,37.55360632037357,25.70447392,23.85469998,694.01335256,124,미지정,1
282520,1117000000000001249,동자동 48 도,도,국유지,301.94895543786697,126.97402830220696,37.5531290018784,55.2133671,53.81547584,637.02589326,124,미지정,1
282521,1117000000000001250,동자동 1-56 도,도,국유지,1381.8302257536561,126.97456299108316,37.553174245513034,93.90007693,70.1702173,626.88715662,124,미지정,1
282522,1117000000000001251,동자동 1-24도,도,국유지,205.9663987935637,126.97442569422815,37.55301445089631,90.91897514,51.88089377,613.4874346,124,미지정,1
282523,1117000000000001252,동자동 43-213도,도,국유지,500.198581547942,126.9704051112059,37.54842970255556,369.57104743,227.90316796,548.28331,124,미지정,1
282524,1117000000000001253,동자동 43-202도,도,국유지,38.325828520581126,126.97228241585634,37.554598208418625,169.50413567,54.95196674,848.28665194,124,미지정,1
282525,1117000000000001254,동자동 12-3도,도,국유지,418.14070982823614,126.97319025935741,37.55214051982111,30.90673681,49.52425671,570.44003199,124,미지정,1
282526,1117000000000001255,동자동 12-4도,도,국유지,135.63045744545525,126.97354260079301,37.55219920512913,26.34679969,18.64836377,560.59366416,124,미지정,1
282527,1117000000000001256,동자동 1-27도,도,국유지,11.896133715927135,126.97320774251166,37.55321840368233,41.41191863,24.48125394,674.78011093,124,미지정,1
282528,1117000000000001257,동자동 14-149도,도,국유지,59.38748086174019,126.9728354740594,37.55324074386922,68.82551336,19.66712819,691.99836881,124,미지정,1
282529,1117000000000001258,동자동 47 도,도,국유지,17.540158717427403,126.97295799301091,37.55324127695462,58.80956349,13.86445299,686.98021043,124,미지정,1
282530,1117000000000001259,동자동 14-56 도,도,국유지,23.0713990838849,126.97306466014878,37.5532335424017,50.81000938,15.4550051,681.90918217,124,미지정,1
282531,1117000000000001260,동자동 14-67도,도,국유지,369.377685606305,126.97286643500868,37.55334184259505,62.99861282,11.80718375,700.62023058,124,미지정,1
282532,1117000000000001261,동자동 12-2도,도,국유지,47.417682624422014,126.97301153605653,37.55331419913822,51.42772943,5.46258143,692.01621996,124,미지정,1
282533,1117000000000001262,동자동 14-147도,도,국유지,18.079544376349077,126.97298041958231,37.553321990235965,53.78682109,4.70868891,694.03337489,124,미지정,1
282534,1117000000000001263,동자동 14-148도,도,국유지,16.152404263382778,126.97303755960331,37.55338164055859,47.30006754,4.14089085,697.67504071,124,미지정,1
282535,1117000000000001264,동자동 14-146도,도,국유지,1844.5716168488725,126.97303434020704,37.55364027527343,50.79023162,31.03882544,723.61618918,124,미지정,1
282536,1117000000000001265,동자동 14-83도,도,국유지,63.197395673487335,126.97285163966481,37.55343670111732,62.95249993,15.32341202,710.55978547,124,미지정,1
282537,1117000000000001266,동자동 14-53도,도,국유지,137.94184825848788,126.9730712080623,37.55392346827343,67.24317597,62.63822097,750.7820884,124,미지정,1
282538,1117000000000001267,동자동 43-242 도,도,국유지,44.77421743120067,126.97245287394591,37.55413163070858,123.13747098,87.51282785,795.26315043,124,미지정,1
282539,1117000000000001268,동자동 43-240 도,도,국유지,62.91710780910216,126.97230182539687,37.554421984256884,154.25084652,53.57466421,830.03625374,124,미지정,1
282540,1117000000000001269,동자동 43-67 도,도,국유지,152.42091773962602,126.97232345722342,37.554473079000985,156.88268593,55.6384309,834.23993219,124,미지정,1
282541,1117000000000001270,동자동 14-200도,도,국유지,1140.293388755992,126.9726080485248,37.55285600115678,84.34407213,55.00542414,665.02820514,124,미지정,1
282542,1117000000000001271,동자동 14-164도,도,국유지,237.3205114575103,126.97274609771955,37.55288825644841,77.68171758,55.0744335,661.79987284,124,미지정,1
282543,1117000000000001272,동자동 14-140도,도,국유지,32.23634891258553,126.97276897839976,37.55298386730555,84.36686098,46.59220474,669.95067889,124,미지정,1
282544,1117000000000001273,동자동 14-151도,도,국유지,338.55474666133523,126.97280134628193,37.55311350196498,77.62161947,32.59324323,681.0620433,124,미지정,1
282545,1117000000000001274,동자동 62 도,도,국유지,86.11526713334024,126.97335345179657,37.55041598248011,90.45141966,63.96819769,408.9501574,124,미지정,1
282546,1117000000000001275,동자동 54 도,도,국유지,677.6452631402644,126.97324092348649,37.5507624651697,82.84202975,97.69028586,444.04343274,124,미지정,1
282547,1117000000000001276,동자동 60 도,도,국유지,283.7900443604449,126.97321092642957,37.550807790313094,84.54345272,103.26309758,449.57633315,124,미지정,1
282548,1117000000000001277,서계동 100-34도,도,국유지,55.2162303137593,126.9685800433689,37.5508557598283,213.11788631,91.74823857,594.44935469,159,미지정,1
282549,1117000000000001278,서계동 104-1도,도,국유지,63.33231283072382,126.96815328496585,37.55048747428055,157.51305659,108.03737073,539.14747345,159,미지정,1
282550,1117000000000001279,서계동 107-5 도,도,국유지,67.10803790856153,126.967985108854,37.55062264766777,160.29355262,126.01626476,538.16136802,159,미지정,1
282551,1117000000000001280,서계동 115-5도,도,국유지,66.25501498032827,126.96897939816938,37.55036059087657,205.55548472,33.69159339,587.98775035,159,미지정,1
282552,1117000000000001281,서계동 129-6도,도,국유지,48.31201366969617,126.9690409362566,37.55051634439708,219.32233233,36.2907983,602.50056353,159,미지정,1
282553,1117000000000001282,서계동 129-7도,도,국유지,81.13777781405952,126.96869997193683,37.55056658745317,198.43575846,64.69721789,581.93533737,159,미지정,1
282554,1117000000000001283,서계동 129-8도,도,국유지,34.85603282810189,126.96849164743945,37.55051716901144,180.92553924,79.77827685,564.15528319,159,미지정,1
282555,1117000000000001284,서계동 129-11도,도,국유지,87.72346628451487,126.96925996226732,37.55061180358507,241.31531114,35.06575425,624.37949691,159,미지정,1
282556,1117000000000001285,서계동 238-25 도,도,국유지,11.106739704497159,126.96570399838116,37.552604794701985,157.15367938,196.26521297,618.42014766,159,미지정,1
282557,1117000000000001286,서계동 33-155도,도,국유지,31.755989258002955,126.96617620249124,37.552488969991764,167.9044565,217.82129144,620.6095891,159,미지정,1
282558,1117000000000001287,서계동 238-57도,도,국유지,23.037185871973634,126.96589681041576,37.552954713849864,116.27085573,237.0337799,660.63297418,159,미지정,1
282559,1117000000000001288,서계동 238-60 도,도,국유지,88.93708289111964,126.96572742596165,37.552789772858425,136.59970701,213.39205252,638.60192711,159,미지정,1
282560,1117000000000001289,서계동 238-77 도,도,국유지,165.55157369561493,126.96563052125234,37.55267947043433,150.39153589,198.4760116,624.36055174,159,미지정,1
282561,1117000000000001290,서계동 239-17 도,도,국유지,210.88251400151057,126.9656468805023,37.55204701983491,219.0361529,151.04721489,558.16224394,159,미지정,1
282562,1117000000000001291,서계동 239-18도,도,국유지,45.60895925271325,126.96571512805075,37.55221703666272,199.48774386,167.14455407,577.96365021,159,미지정,1
282563,1117000000000001292,서계동 240-1 도,도,국유지,15.691615887917578,126.96540577520835,37.55280196645833,143.57273812,198.290303,631.90294561,159,미지정,1
282564,1117000000000001293,서계동 266-9도,도,국유지,32.36006022291258,126.96366657367275,37.55036590225792,321.85781725,112.96253453,339.90729275,159,미지정,1
282565,1117000000000001294,서계동 268도,도,국유지,69.68769153987523,126.96360117151033,37.55029710060283,313.20908311,122.38929794,332.13678993,159,미지정,1
282566,1117000000000001295,서계동 266-10도,도,국유지,190.88487999589415,126.96368239937318,37.55028098692391,312.95111264,120.89157486,330.5364693,159,미지정,1
282567,1117000000000001296,서계동 266-12도,도,국유지,270.24337678059237,126.96360240689663,37.55015112232725,297.36179865,136.93488158,315.93870073,159,미지정,1
282568,1117000000000001297,서계동 259-6도,도,국유지,13.622761119157076,126.96362894384448,37.549964356731465,277.64586994,155.24313553,295.26331367,159,미지정,1
282569,1117000000000001298,서계동 267-144도,도,국유지,33.517335356911644,126.96338853572296,37.55036620946109,317.66906043,125.8509669,340.04575064,159,미지정,1
282570,1117000000000001299,서계동 260-34도,도,국유지,48.56179828173481,126.96373615274828,37.5509430239658,385.85290037,57.75114056,404.14520085,159,미지정,1
282571,1117000000000001300,서계동 266-29도,도,국유지,73.92886574729346,126.96361095314852,37.55092534120457,381.96601077,67.73385042,401.86907609,159,미지정,1
282572,1117000000000001301,서계동 260-44도,도,국유지,52.67125991452485,126.96391623675635,37.55077516115817,308.86036717,62.47130145,386.5600212,159,미지정,1
282573,1117000000000001302,서계동 266-5도,도,국유지,1176.6516079789726,126.96343457942069,37.55108300146837,397.10571743,74.16667545,419.43505111,159,미지정,1
282574,1117000000000001303,서계동 0-20 도,도,국유지,20.698735061800107,126.96383864731898,37.550784423280426,370.49624561,65.00956373,387.0625313,159,미지정,1
282575,1117000000000001304,서계동 260-47도,도,국유지,11.872008225182071,126.96383055170043,37.55075753077241,367.42714973,67.91226444,384.03675418,159,미지정,1
282576,1117000000000001305,서계동 260-28 도,도,국유지,17.403425273718312,126.96378283159574,37.550762524560916,367.05397618,69.78523611,384.33509001,159,미지정,1
282577,1117000000000001306,서계동 260-26도,도,국유지,63.7881614677608,126.96376811423738,37.55066833051456,356.56192526,79.23370534,373.82572532,159,미지정,1
282578,1117000000000001307,서계동 269도,도,국유지,85.19798657030333,126.9638478789187,37.55062653651051,353.62475956,79.9369144,369.63898602,159,미지정,1
282579,1117000000000001308,서계동 267-136 도,도,국유지,32.46288416208699,126.96329636963743,37.55067818585096,351.11755901,106.44709329,375.03254574,159,미지정,1
282580,1117000000000001309,서계동 260-40 도,도,국유지,41.7353292197804,126.96316117561587,37.551727257862375,357.23028369,107.51128891,491.99232004,159,미지정,1
282581,1117000000000001310,서계동 259-7도,도,국유지,209.41000328655355,126.96416361020047,37.55078208917198,290.34052606,55.24946301,389.79211154,159,미지정,1
282582,1117000000000001311,서계동 260-41도,도,국유지,13.818599080201238,126.96311337142181,37.55178412408328,355.85205402,114.24517845,498.59357551,159,미지정,1
282583,1117000000000001312,서계동 266-46도,도,국유지,10.89601791545283,126.9630839453945,37.55168250345034,365.5739205,111.4965933,487.55842881,159,미지정,1
282584,1117000000000001313,서계동 266-3 도,도,국유지,37.635858258698136,126.96307476469056,37.55175964147666,360.19630276,115.94290793,496.15766223,159,미지정,1
282585,1117000000000001314,서계동 266-45도,도,국유지,63.99821682670154,126.96305477725844,37.55162989543585,371.51818863,111.67589205,481.96445054,159,미지정,1
282586,1117000000000001315,서계동 266-33도,도,국유지,217.5636267696973,126.96321944088325,37.55124401876769,413.14821769,90.07644056,438.13391984,159,미지정,1
282587,1117000000000001316,서계동 267-139도,도,국유지,82.9859160988708,126.9630120224152,37.55108299251509,394.4568696,110.43872191,421.94865328,159,미지정,1
282588,1117000000000001317,서계동 266-63도,도,국유지,43.804900949355215,126.96242134616962,37.55139358685026,430.94792698,161.05487124,464.51046708,159,미지정,1
282589,1117000000000001318,서계동 265-25도,도,국유지,14.014718598686159,126.96301702962444,37.551812072544905,359.96257742,123.18979595,502.40385478,159,미지정,1
282590,1117000000000001319,서계동 266-42도,도,국유지,26.323069923208095,126.96302795050919,37.55154781445603,379.66672109,111.08957048,473.11442401,159,미지정,1
282591,1117000000000001320,서계동 266-67도,도,국유지,14.35804431932047,126.96265788592898,37.551535439207655,445.10013898,142.55679712,476.02190861,159,미지정,1
282592,1117000000000001321,서계동 266-40도,도,국유지,21.875450352556072,126.96300680960923,37.551511735858924,383.84073645,111.88667458,469.31417205,159,미지정,1
282593,1117000000000001322,서계동 265-7도,도,국유지,408.92633044952527,126.96348062685469,37.552210254524816,299.9582708,123.38035074,544.46407102,159,미지정,1
282594,1117000000000001323,서계동 266-53도,도,국유지,673.0578468167223,126.96267333417116,37.55160467387708,452.71123801,142.98273405,483.3839879,159,미지정,1
282595,1117000000000001324,서계동 240-27도,도,국유지,28.627453196502756,126.96430275014272,37.55255218082677,221.23211274,141.71747745,586.23290898,159,미지정,1
282596,1117000000000001325,서계동 243-33 도,도,국유지,115.1126808654517,126.96413133324818,37.55275195467519,217.18531101,164.04543945,606.78205649,159,미지정,1
282597,1117000000000001326,서계동 243-20도,도,국유지,231.36193072749302,126.96449443856416,37.55310681624349,167.66863539,204.41963038,649.39803066,159,미지정,1
282598,1117000000000001327,서계동 243-25도,도,국유지,66.68921396927908,126.9643173925245,37.55292552791666,192.29431509,183.17338185,627.55548206,159,미지정,1
282599,1117000000000001328,서계동 240-42도,도,국유지,15.838808741653338,126.96479983157896,37.55236351351909,211.28278773,130.47627289,572.30927125,159,미지정,1
282600,1117000000000001329,서계동 240-43 도,도,국유지,91.82533464045264,126.96538449407242,37.55276590074407,147.99064508,193.89416006,627.5489992,159,미지정,1
282601,1117000000000001330,서계동 240-48도,도,국유지,12.038425891892985,126.96428322416835,37.55257978031229,220.22569629,144.72032762,589.08226508,159,미지정,1
282602,1117000000000001331,서계동 240-50도,도,국유지,13.151575793512166,126.96452468965948,37.55249324832215,213.28787209,137.41642846,582.32993838,159,미지정,1
